2026-06-12T12:48:12.054082+00:00 | immortals_loaded | 463
2026-06-12T12:48:19.205508+00:00 | skip_mobile_non_tls_scheme | ss://4c3fe585-ac09-41df-b284-888818888188@79.141.171.133:443?security=reality&encryption=none&pbk=0rtpNciTfV9TsoEc7Y8lS5LzBUzLppMnRY8bQC_bH3M&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=aabbccdd
2026-06-12T12:48:19.550516+00:00 | skip_mobile_non_tls_scheme | ss://534cbbe2-cc36-4f2d-8fb0-90410e7148c9@147.45.145.127:443?security=reality&encryption=none&pbk=tWRR3W8jBAQKBUujLzL7Xri3WXy3F08OxHYrkSOnlAc&headerType=none&fp=chrome&spx=/&type=tcp&sni=yahoo.com&sid=52a6
2026-06-12T12:48:19.983676+00:00 | skip_mobile_non_tls_scheme | ss://97bf06ad-c9a8-4ea4-afb5-9092cc092214@45.195.137.72:8443?flow=xtls-rprx-vision&fp=chrome&pbk=IdqrygjwHBEMCOamBl7a504TVk6uMAtTRj0xLWcFcxY&security=reality&sid=cf9d145ad8f1ea55&sni=storage.yandex.net&type=tcp
2026-06-12T12:48:20.412839+00:00 | skip_mobile_non_tls_scheme | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.137.129:443
2026-06-12T12:48:44.796720+00:00 | ok | vless://022a8c10-e275-4348-aac5-72291a3d27a8@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,351ms
2026-06-12T12:48:45.797472+00:00 | ok | vless://0329c373-b39c-4889-a43c-8758d8a40982@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,355ms
2026-06-12T12:48:46.785465+00:00 | ok | vless://0503ed3a-4808-4e25-8bcb-e34452c26013@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,330ms
2026-06-12T12:48:47.785471+00:00 | ok | vless://04672ff4-d3e2-4604-99c8-9df0144e118a@84.201.164.236:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,364ms
2026-06-12T12:48:48.770997+00:00 | ok | vless://0503ed3a-4808-4e25-8bcb-e34452c26013@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,311ms
2026-06-12T12:48:49.784634+00:00 | ok | vless://0503ed3a-4808-4e25-8bcb-e34452c26013@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,321ms
2026-06-12T12:48:51.287774+00:00 | ok | vless://03ca43d3-80f5-49d6-bd75-ada1824df647@51.250.30.151:443?type=tcp&headerType=none&security=reality&encryption=none&sni=cdp.x5.ru&fp=firefox&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a&flow=xtls-rprx-vision | RU,374ms
2026-06-12T12:48:51.288152+00:00 | ok | vless://0329c373-b39c-4889-a43c-8758d8a40982@51.250.17.80:443?encryption=none&fp=safari&security=reality&flow=xtls-rprx-vision&type=tcp&sid=8ec792bfd725be8a&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&descriptions=люби_себяbef0eb | RU,335ms
2026-06-12T12:48:52.268765+00:00 | ok | vless://05108f14-8ab9-4b57-b249-ad6ea51b4507@195.209.86.193:443?encryption=none&type=ws&security=tls&path=%2Fapi%2Fuser&fp=chrome&sni=s46724.cdn.ngenix.net&alpn=h3%2Ch2%2Chttp%2F1.1 | RU,383ms
2026-06-12T12:48:52.269127+00:00 | ok | vless://0503ed3a-4808-4e25-8bcb-e34452c26013@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,333ms
2026-06-12T12:48:53.263379+00:00 | ok | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.52.217:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | RU,337ms
2026-06-12T12:48:54.210657+00:00 | ok | vless://03ca43d3-80f5-49d6-bd75-ada1824df647@51.250.21.20:443?type=tcp&headerType=none&security=reality&encryption=none&sni=cdp.x5.ru&fp=firefox&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a&flow=xtls-rprx-vision | RU,332ms
2026-06-12T12:48:54.210972+00:00 | ok | vless://0329c373-b39c-4889-a43c-8758d8a40982@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,349ms
2026-06-12T12:49:00.191310+00:00 | ok | vless://0c46ab40-7554-4a9d-a802-1cacd1f96670@195.209.87.198:443?encryption=none&type=ws&security=tls&path=%2Fapi%2Fuser&fp=chrome&sni=s46724.cdn.ngenix.net&alpn=h3%2Ch2%2Chttp%2F1.1 | RU,357ms
2026-06-12T12:49:01.140575+00:00 | ok | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.53.53:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | RU,436ms
2026-06-12T12:49:01.140904+00:00 | ok | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.52.217:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=avatars.mds.yandex.net&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | RU,315ms
2026-06-12T12:49:02.097072+00:00 | ok | vless://04672ff4-d3e2-4604-99c8-9df0144e118a@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,332ms
2026-06-12T12:49:02.097397+00:00 | ok | vless://0d186b4a-876b-43cb-b24d-3da85a579b89@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,345ms
2026-06-12T12:49:03.108258+00:00 | ok | vless://0d186b4a-876b-43cb-b24d-3da85a579b89@51.250.108.162:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,331ms
2026-06-12T12:49:03.108554+00:00 | ok | vless://04ec7b6d-2435-4335-b301-bf04e3fd5a32@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,328ms
2026-06-12T12:49:03.108758+00:00 | ok | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.52.217:1444?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | RU,334ms
2026-06-12T12:49:03.108943+00:00 | ok | vless://04b47d90-8c09-4fd6-835f-29c75a51a3d8@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,327ms
2026-06-12T12:49:05.106640+00:00 | ok | vless://02e3f8ef-29a1-49cb-906e-e5d5ae46377a@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,337ms
2026-06-12T12:49:05.107007+00:00 | ok | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.53.53:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | RU,436ms
2026-06-12T12:49:06.071129+00:00 | ok | vless://04ec7b6d-2435-4335-b301-bf04e3fd5a32@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,1391ms
2026-06-12T12:49:06.071424+00:00 | ok | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.52.217:1444?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | RU,331ms
2026-06-12T12:49:06.071494+00:00 | fail_dead | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.53.53:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=avatars.mds.yandex.net&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba
2026-06-12T12:49:06.104030+00:00 | blacklisted_immediate | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.53.53:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=avatars.mds.yandex.net&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | dead
2026-06-12T12:49:06.104334+00:00 | ok | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.53.53:1444?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | RU,438ms
2026-06-12T12:49:06.104530+00:00 | ok | vless://0bb5d8c2-31ea-4e3a-bfb1-be4657929410@185.91.53.53:1444?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | RU,399ms
2026-06-12T12:49:07.775276+00:00 | skip_mobile_not_in_whitelist | vless://0e304021-c735-4760-8128-ae582c152b2f@37.220.163.248:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s95692.cdn.ngenix.net&alpn=http%2F1.1
2026-06-12T12:49:09.377894+00:00 | skip_tcp_unreachable | vless://0e304021-c735-4760-8128-ae582c152b2f@51.250.104.246:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | 51.250.104.246
2026-06-12T12:49:10.124857+00:00 | skip_host_precheck_limit | vless://0e304021-c735-4760-8128-ae582c152b2f@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | 51.250.17.80
2026-06-12T12:49:11.141066+00:00 | skip_mobile_not_in_whitelist | vless://0e304021-c735-4760-8128-ae582c152b2f@51.250.97.18:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-06-12T12:49:11.857264+00:00 | skip_tcp_unreachable | vless://11139aeb-0261-4ccb-9721-9897b6309e3d@93.77.184.41:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ya.ru&pbk=M2dek5DMa7H0A6CYcK6x4_JEamdFTsjFZP-gagZbTB8&sid=e96bf646630a2071 | 93.77.184.41
2026-06-12T12:49:12.239324+00:00 | skip_tcp_unreachable | vless://11139aeb-0261-4ccb-9721-9897b6309e3d@93.77.184.41:443?flow=xtls-rprx-vision&fp=firefox&pbk=M2dek5DMa7H0A6CYcK6x4_JEamdFTsjFZP-gagZbTB8&security=reality&sid=e96bf646630a2071&sni=ya.ru&type=tcp&source_name=igareck_vless_reality_rus_mobile&provider_id=igareck_vless_reality_rus_mobile | 93.77.184.41
2026-06-12T12:49:13.661048+00:00 | skip_mobile_not_in_whitelist | vless://124d7ac2-2024-46f5-a361-fdc7b7895677@193.168.46.180:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=rruu.persik.host&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60
2026-06-12T12:49:13.694245+00:00 | skip_host_precheck_limit | vless://138615c4-3776-4c77-b224-2f772fe7b843@185.91.52.217:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | 185.91.52.217
2026-06-12T12:49:14.038610+00:00 | skip_mobile_not_in_whitelist | vless://13bbbb75-2ec5-4262-9784-fe8b6e94510b@87.228.52.147:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=timeweb.cloud&pbk=ELp9PUvVnkoFJYiscWrbnPXRnsYdELSCbIz9wNmMRRw&sid=965af8960474c29c
2026-06-12T12:49:15.273407+00:00 | skip_tcp_unreachable | vless://140d39e9-ca17-4c3a-85df-c44fbb7a71ea@158.160.147.122:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | 158.160.147.122
2026-06-12T12:49:23.397069+00:00 | ok | vless://0d287747-b7be-4ba7-9b98-5bbd9dfa385c@93.93.89.236:443?encryption=none&type=ws&security=tls&path=%2Fstorage&fp=qq&sni=s95410.cdn.ngenix.net | RU,325ms
2026-06-12T12:49:24.387151+00:00 | ok | vless://140d39e9-ca17-4c3a-85df-c44fbb7a71ea@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,323ms
2026-06-12T12:49:25.362746+00:00 | ok | vless://0d186b4a-876b-43cb-b24d-3da85a579b89@51.250.24.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,330ms
2026-06-12T12:49:26.397684+00:00 | ok | vless://140d39e9-ca17-4c3a-85df-c44fbb7a71ea@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,341ms
2026-06-12T12:49:27.369107+00:00 | ok | vless://140d39e9-ca17-4c3a-85df-c44fbb7a71ea@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,345ms
2026-06-12T12:49:27.369357+00:00 | ok | vless://0e304021-c735-4760-8128-ae582c152b2f@51.250.108.162:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,362ms
2026-06-12T12:49:28.364006+00:00 | ok | vless://0d186b4a-876b-43cb-b24d-3da85a579b89@51.250.24.232:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,347ms
2026-06-12T12:49:28.364269+00:00 | ok | vless://0e304021-c735-4760-8128-ae582c152b2f@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,352ms
2026-06-12T12:49:29.345512+00:00 | ok | vless://10360c23-9847-4508-b50e-7ada85fbb0a7@185.244.41.59:443?type=tcp&headerType=none&security=reality&encryption=none&sni=ru3.cdn-global.pro&fp=firefox&pbk=yUC3xJ5Pz3XI0oZKn3y4q8f6P9WR2TZ-HP-Cj_dRkRI&sid=9de56f61d93cb685&flow=xtls-rprx-vision | RU,361ms
2026-06-12T12:49:30.312811+00:00 | ok | vless://16a83af1-3352-4150-ae56-8404f87af864@185.91.52.65:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,338ms
2026-06-12T12:49:31.326070+00:00 | ok | vless://16a83af1-3352-4150-ae56-8404f87af864@188.68.218.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,340ms
2026-06-12T12:49:31.326332+00:00 | ok | vless://0e304021-c735-4760-8128-ae582c152b2f@51.250.24.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,346ms
2026-06-12T12:49:32.297045+00:00 | ok | vless://16a83af1-3352-4150-ae56-8404f87af864@46.254.16.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=5d8e1a9c4f72b3 | RU,343ms
2026-06-12T12:49:32.297370+00:00 | ok | vless://0e304021-c735-4760-8128-ae582c152b2f@51.250.24.232:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,330ms
2026-06-12T12:49:32.297651+00:00 | ok | vless://123c595b-f09e-4d37-bdb5-ccb80094f2da@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,353ms
2026-06-12T12:49:32.297895+00:00 | ok | vless://123c595b-f09e-4d37-bdb5-ccb80094f2da@51.250.108.162:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,366ms
2026-06-12T12:49:33.305568+00:00 | ok | vless://0d287747-b7be-4ba7-9b98-5bbd9dfa385c@195.208.65.144:443?encryption=none&type=ws&security=tls&path=%2Fstorage&fp=chrome&sni=s95410.cdn.ngenix.net | RU,1406ms
2026-06-12T12:49:33.305810+00:00 | ok | vless://16a83af1-3352-4150-ae56-8404f87af864@185.91.52.65:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | RU,305ms
2026-06-12T12:49:33.306053+00:00 | ok | vless://16a83af1-3352-4150-ae56-8404f87af864@188.68.218.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | RU,308ms
2026-06-12T12:49:33.307759+00:00 | reserve_preserved | 189
