2026-04-27T23:41:57.213745+00:00 | immortals_loaded | 523
2026-04-27T23:42:29.558072+00:00 | ok | vless://11c29b21-f6c1-4152-adcd-4cf929bc35fa@37.9.4.114:8443?type=grpc&security=reality&encryption=none&fp=chrome&pbk=MCMeHx1TR6wlaezkS2qRHgPoLlIjYrlOHCzHevfce0s&sid=6500e40617962207&sni=eh.vk.com&serviceName=stream | RU,281ms
2026-04-27T23:42:30.576491+00:00 | ok | vless://00000000-0000-4000-8000-000000000000@185.221.196.133:4443?sni=ryhvmvktfhtnv3t.luyuju.dpdns.org&type=ws&host=ryhvmvktfhtnv3t.luyuju.dpdns.org&path=/@Marisa_kristifp=chrome&security=tls | FI,342ms
2026-04-27T23:42:30.576768+00:00 | ok | vless://16ad9a1b-4ecc-4ec7-a249-cacd26c1c464@84.201.129.113:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=x5.ru&pbk=b9uDzZP2udvoExtbm7nwraBaAbg0QowtY-ALDNZ__xg&sid=f4e2b8971d5c3a9f | RU,333ms
2026-04-27T23:42:30.577063+00:00 | ok | vless://06531d08-d703-439e-a9a9-4464471a1c36@158.160.224.52:40443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=max-ru%2Fd0fda5e9&authority=max.ru&fp=chrome&sni=max.ru&pbk=qsqnCjigfD1_V7th-DKRtIrHuhyjN7kSnd85PBH5b2U&sid=22c70831c63f4abe&spx=%2F | RU,284ms
2026-04-27T23:42:31.571543+00:00 | ok | vless://1a0ee0a8-6343-46b3-9b3f-5be7be0cc8cb@89.169.135.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=LRiDmRBj2SXYs16ijZuM_--928r4AG49RgTAex_XZWM&sid=01922a1a26df2cf0 | RU,297ms
2026-04-27T23:42:31.571829+00:00 | ok | vless://10352eee-7d73-4ae9-9945-a84ef2b61e83@81.163.23.24:7443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc2&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=5FA44664f6a566d3 | RU,399ms
2026-04-27T23:42:32.575377+00:00 | ok | vless://23775c40-f53a-4e43-a0ce-d680b02747d5@88.216.36.91:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=de.capynode.com&pbk=r7ACBvhcUVJq5CvRNaoFd8Lv3d4K-Puc42rYO2oLeh4&sid=a6d7841b71de3fec&spx=%2F | DE,282ms
2026-04-27T23:42:33.592862+00:00 | ok | vless://05d7d125-04a7-4ecb-8d83-2ecd45ea7bb0@109.120.191.230:7443?encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | RU,440ms
2026-04-27T23:42:33.593087+00:00 | ok | vless://05d7d125-04a7-4ecb-8d83-2ecd45ea7bb0@109.120.191.233:80?encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | RU,549ms
2026-04-27T23:42:34.612203+00:00 | ok | vless://018d4bea-77a9-4ea9-81ca-dc997556e1b8@51.250.111.194:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=7ibca15-im9GR65wrb0N-ij1qdUftpcxTwNxHn9HPUw&sid=6ba85179e30d4fc2 | RU,309ms
2026-04-27T23:42:35.649255+00:00 | ok | vless://0a5992f3-0ae1-4f7e-9fef-95859f291f21@51.250.93.122:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,272ms
2026-04-27T23:42:36.654513+00:00 | ok | vless://25ecc4b0-f459-407c-92a4-b3d085a36648@158.160.220.7:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,300ms
2026-04-27T23:42:37.634624+00:00 | ok | vless://0421a6cc-4a86-4537-9d36-c7816067dacb@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,287ms
2026-04-27T23:42:37.634960+00:00 | ok | vless://275a1d38-0d38-4753-aa72-c461abc2cf98@158.160.224.52:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=qsqnCjigfD1_V7th-DKRtIrHuhyjN7kSnd85PBH5b2U&sid=22c70831c63f4abe&spx=%2F | RU,290ms
2026-04-27T23:42:39.218973+00:00 | ok | vless://275a1d38-0d38-4753-aa72-c461abc2cf98@158.160.224.34:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=TuSJDpDKZBlqXA1UrX7zli4pVikf0Pq-622Sb_rpvxE&sid=d7b54eb5c8724475&spx=%2F | RU,278ms
2026-04-27T23:42:39.219130+00:00 | ok | vless://1a0ee0a8-6343-46b3-9b3f-5be7be0cc8cb@89.169.135.49:443?type=tcp&security=reality&sni=5post-gate.x5.ru&fp=chrome&flow=xtls-rprx-vision&pbk=LRiDmRBj2SXYs16ijZuM_--928r4AG49RgTAex_XZWM&sid=01922a1a26df2cf0 | RU,299ms
2026-04-27T23:42:40.216907+00:00 | ok | vless://2a67ab6b-a2ad-489b-9323-1d276fecf054@37.9.4.5:6443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=A1B2C3D4E5F6 | RU,269ms
2026-04-27T23:42:40.217135+00:00 | ok | vless://1172f9bb-cbb1-429e-8020-41159a8ac59b@81.163.23.24:7443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc2&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=5FA44664f6a566d3 | RU,298ms
2026-04-27T23:42:40.217361+00:00 | ok | vless://2a81eb03-57c7-4c91-a1d5-961d98dee7c7@109.120.191.230:7433?encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | RU,296ms
2026-04-27T23:42:40.217546+00:00 | ok | vless://05d7d125-04a7-4ecb-8d83-2ecd45ea7bb0@109.120.191.233:8444?encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | RU,280ms
2026-04-27T23:42:40.217771+00:00 | ok | vless://25ecc4b0-f459-407c-92a4-b3d085a36648@158.160.220.7:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,274ms
2026-04-27T23:42:40.218020+00:00 | ok | vless://275a1d38-0d38-4753-aa72-c461abc2cf98@158.160.224.34:40443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=ads-x5-ru%2F844a0d78&authority=ads.x5.ru&fp=chrome&sni=ads.x5.ru&pbk=TuSJDpDKZBlqXA1UrX7zli4pVikf0Pq-622Sb_rpvxE&sid=d7b54eb5c8724475&spx=%2F | RU,291ms
2026-04-27T23:42:40.218200+00:00 | ok | vless://2d2d7b17-8913-4c01-9e78-369de7178851@37.9.4.5:6443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=A1B2C3D4E5F6&fp=chrome | RU,302ms
2026-04-27T23:42:40.218390+00:00 | ok | vless://2a67ab6b-a2ad-489b-9323-1d276fecf054@81.163.23.24:7443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc2&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=5FA44664f6a566d3&fp=chrome | RU,312ms
2026-04-27T23:42:40.218565+00:00 | ok | vless://05d7d125-04a7-4ecb-8d83-2ecd45ea7bb0@109.120.191.230:8444?encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | RU,318ms
2026-04-27T23:42:44.243416+00:00 | skip_tcp_unreachable | vless://4ccff2bb-b761-40f0-95ec-a58b38862dab@158.160.12.31:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=9V6nLW41-TzWLHj4NGN-MW-71IA-41W0VgUMOgihwTo&spx=%2F | 158.160.12.31
2026-04-27T23:42:47.250793+00:00 | skip_tcp_unreachable | vless://60b7b4be-1347-4757-81e7-c3b3f1316ce9@94.156.181.59:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=www.yandex.ru&pbk=6qoOEYRoVWBvXvVBGAviySCm8_WLOS8ZNunMFEHmSng&sid=84b7e9de967ff2ff&spx=%2F | 94.156.181.59
2026-04-27T23:42:50.370642+00:00 | skip_tcp_unreachable | vless://e6216d49-cb64-49b6-afef-1fa48cd7e9e5@test.elm-forge.test-cdn-kkk.com:8443?security=reality&encryption=none&echfq=none&pbk=-tePObR3oZwGAUOb5kqTYkNWl6rtUKl0RFuzuu06wgw&headerType=none&fp=qq&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=50 | test.elm-forge.test-cdn-kkk.com
2026-04-27T23:42:52.826886+00:00 | skip_tcp_unreachable | vless://3e679023-83a8-429e-88c2-d3ee2cf6676c@37.18.15.84:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=rbc.ru&pbk=ISa-DZOI4LRRb9DHMFYm5oFqBXDjYzz0hVWUfWvzLmo&sid=dc8109baf0f607ea | 37.18.15.84
2026-04-27T23:42:54.669324+00:00 | fail_dead | vless://60b7b4be-1347-4757-81e7-c3b3f1316ce9@94.156.181.59:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=www.yandex.ru&pbk=6qoOEYRoVWBvXvVBGAviySCm8_WLOS8ZNunMFEHmSng&sid=84b7e9de967ff2ff
2026-04-27T23:42:54.691418+00:00 | blacklisted_immediate | vless://60b7b4be-1347-4757-81e7-c3b3f1316ce9@94.156.181.59:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=www.yandex.ru&pbk=6qoOEYRoVWBvXvVBGAviySCm8_WLOS8ZNunMFEHmSng&sid=84b7e9de967ff2ff | dead
2026-04-27T23:42:56.182364+00:00 | ok | vless://408c57ff-f67f-49c7-856a-56bff6ac26e0@5.188.224.73:2083?type=grpc&security=reality&encryption=none&fp=chrome&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38&sni=ir.ozone.ru&mode=gun&serviceName=UpdateService&authority= | RU,281ms
2026-04-27T23:42:57.186306+00:00 | ok | vless://32489068-a820-4492-8d0a-68e9afae0027@158.160.224.149:40443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=max-ru%2Fd0fda5e9&authority=max.ru&fp=chrome&sni=max.ru&pbk=HrpJCQYwa1o0bC0QeoPw0FzoQwGdxuiVRCfr-L4tgh0&sid=d4a8fe1ddf764c0d&spx=%2F | RU,275ms
2026-04-27T23:42:57.186605+00:00 | ok | vless://38dcda78-8c5f-4846-83f8-d165dc8eb08c@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,293ms
2026-04-27T23:42:57.187233+00:00 | fail_dead | vless://8ef19221-6d5e-4bce-baa1-7c043eae3309@212.233.74.202:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=stats.vk-portal.net&pbk=6eN2NciEaZis5J4muRRqpfLQ1OglI3A8lNSTmAGo6Do&sid=3c6fc84d
2026-04-27T23:42:57.207308+00:00 | blacklisted_immediate | vless://8ef19221-6d5e-4bce-baa1-7c043eae3309@212.233.74.202:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=stats.vk-portal.net&pbk=6eN2NciEaZis5J4muRRqpfLQ1OglI3A8lNSTmAGo6Do&sid=3c6fc84d | dead
2026-04-27T23:42:58.184801+00:00 | ok | vless://60ae82da-f839-4125-aa1e-3df0e2a5c30c@5.188.224.68:2083?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=chrome&sni=ir.ozone.ru&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38 | RU,274ms
2026-04-27T23:42:58.184903+00:00 | fail_dead | vless://a6f85c9b-169b-4a1e-b051-2011bcfa2c23@31.192.111.158:24207?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=web.max.ru&pbk=V8s9nXxrXloDwOOGNdceeMJAvggTjWG-Ax9R9Y0muEk&sid=69&spx=%2FlF5w2H20UTEWGcy
2026-04-27T23:42:58.204400+00:00 | blacklisted_immediate | vless://a6f85c9b-169b-4a1e-b051-2011bcfa2c23@31.192.111.158:24207?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=web.max.ru&pbk=V8s9nXxrXloDwOOGNdceeMJAvggTjWG-Ax9R9Y0muEk&sid=69&spx=%2FlF5w2H20UTEWGcy | dead
2026-04-27T23:42:59.211982+00:00 | ok | vless://4ce4e000-aa3c-4c7c-b424-5d3f0f8314f5@51.250.0.33:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,282ms
2026-04-27T23:42:59.212245+00:00 | ok | vless://4b13264b-1404-4a30-a9c3-8bbe8c33d2b1@158.160.224.52:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=qsqnCjigfD1_V7th-DKRtIrHuhyjN7kSnd85PBH5b2U&sid=22c70831c63f4abe&spx=%2F | RU,292ms
2026-04-27T23:42:59.212521+00:00 | ok | vless://5d2b7900-aaee-4bf0-a69f-27ad217afccb@84.201.129.113:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=x5.ru&pbk=b9uDzZP2udvoExtbm7nwraBaAbg0QowtY-ALDNZ__xg&sid=f4e2b8971d5c3a9f | RU,290ms
2026-04-27T23:42:59.212825+00:00 | ok | vless://5d6c9ee0-23db-44b1-ab4d-87550867ee00@51.250.111.194:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=7ibca15-im9GR65wrb0N-ij1qdUftpcxTwNxHn9HPUw&sid=6ba85179e30d4fc2 | RU,290ms
2026-04-27T23:43:00.197032+00:00 | ok | vless://4c48ed3f-765e-4a96-9ce7-ebddb6847a85@185.86.145.117:8443?type=tcp&security=reality&flow=xtls-rprx-vision&sni=ads.x5.ru&pbk=Q-GdAvOJdfsTVfS5uimCa9f5ARAsVNUqeoRSSOJbXGY&sid=7ccbcb93b59845de | RU,303ms
2026-04-27T23:43:01.188010+00:00 | ok | vless://6202b230-417c-4d8e-b624-0f71afa9c75d@88.210.6.236:2053?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws | NL,309ms
2026-04-27T23:43:02.166589+00:00 | ok | vless://409bdb0f-5aae-4e93-a8dd-60adc47d5fd3@84.201.173.227:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,297ms
2026-04-27T23:43:03.179862+00:00 | ok | vless://38d8d3ca-0735-45a3-89a3-8f574b812612@158.160.113.155:2053?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=sun6-21.userapi.com&pbk=rR-VrakwXWCU1MZu34xI1g-LBK7Ux7kLLrj9LMYJiwQ&sid=a1b2c3d4 | RU,312ms
2026-04-27T23:43:04.181370+00:00 | ok | vless://409bdb0f-5aae-4e93-a8dd-60adc47d5fd3@51.250.9.177:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,277ms
2026-04-27T23:43:05.144133+00:00 | ok | vless://960eb19c-3238-44f2-ae20-dfbba5f1f778@5.188.224.166:2083?encryption=none&type=tcp&security=reality&fp=chrome&sni=ir.ozone.ru&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38 | RU,277ms
2026-04-27T23:43:06.099343+00:00 | ok | vless://6465e173-793a-4d63-bd20-e7207c8a4f9d@51.250.21.149:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=20jD9ck2iGaLYNfsBL4LsU-G6L0gKCqSkkFfVIlNahw&sid=ac7069ed7a9b4619&spx=%2F | RU,301ms
2026-04-27T23:43:07.106935+00:00 | ok | vless://f6b71e78-e065-4cf8-9fbb-b9e25ff67eff@5.188.224.69:2083?type=grpc&security=reality&encryption=none&fp=chrome&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38&sni=ir.ozone.ru&mode=gun&serviceName=UpdateService | RU,281ms
2026-04-27T23:43:07.107227+00:00 | ok | vless://74d3057f-5d2b-4d21-8819-3b387d47c0a4@5.188.224.68:2083?type=grpc&security=reality&encryption=none&fp=chrome&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38&sni=ir.ozone.ru&mode=gun&serviceName=UpdateService | RU,321ms
2026-04-27T23:43:08.078890+00:00 | ok | vless://409bdb0f-5aae-4e93-a8dd-60adc47d5fd3@158.160.114.71:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,271ms
2026-04-27T23:43:08.079128+00:00 | ok | vless://2ec61a0a-ef4d-464e-878c-ab1990a13d7c@37.9.4.5:6443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=A1B2C3D4E5F6 | RU,1280ms
2026-04-27T23:43:08.080427+00:00 | reserve_preserved | 179
