2026-05-24T21:44:09.990575+00:00 | immortals_loaded | 608
2026-05-24T21:44:31.861450+00:00 | fail_dead | trojan://8r%3C%5B9%27l6hAO%238ZQi@212.34.135.97:2053?security=tls&sni=Koma-YT.PAGeS.Dev&type=ws&host=Koma-YT.PAGeS.Dev&path=/trTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2
2026-05-24T21:44:49.929589+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@84.201.159.233:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,326ms
2026-05-24T21:44:49.929761+00:00 | ok | vless://01074abc-b90c-1811-a589-80c85285012e@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,294ms
2026-05-24T21:44:49.929949+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,278ms
2026-05-24T21:44:49.930111+00:00 | ok | vless://0615cad3-5514-4581-9f0f-0ed4732f5c23@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,308ms
2026-05-24T21:44:49.930303+00:00 | ok | vless://01d24644-f2d3-1811-9478-b7a5b1e36db1@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,308ms
2026-05-24T21:44:49.930483+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,1330ms
2026-05-24T21:44:49.930646+00:00 | ok | vless://035cca9b-6c41-1811-80ac-a30c517541b2@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,307ms
2026-05-24T21:44:49.930819+00:00 | ok | vless://01074abc-b90c-1811-a589-80c85285012e@46.8.209.209:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,298ms
2026-05-24T21:44:49.930988+00:00 | ok | vless://0490702e-51b5-099d-8cde-3536112047b4@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,1308ms
2026-05-24T21:44:49.931171+00:00 | ok | vless://01d24644-f2d3-099d-9478-b7a5b1e36db1@46.8.209.209:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,313ms
2026-05-24T21:44:52.939039+00:00 | skip_tcp_unreachable | vless://08115c47-591a-4f1a-a055-6d511a3463e9@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | 185.91.53.55
2026-05-24T21:44:59.463848+00:00 | skip_mobile_not_in_whitelist | vless://1213ba5f-595a-4de4-9940-b2678b2b4b3a@51.250.97.18:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-05-24T21:45:01.292512+00:00 | skip_tcp_unreachable | vless://13326c24-9eaf-4760-b6e2-fddae3f33395@158.160.221.93:2443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=5w9AftPH_705ynMzcG03D3z61O1qegNp6WFL6jOXxRA&sid=e035146d93da51a9&spx=%2F | 158.160.221.93
2026-05-24T21:45:02.808903+00:00 | skip_tcp_unreachable | vless://13326c24-9eaf-4760-b6e2-fddae3f33395@84.201.160.68:2443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=5w9AftPH_705ynMzcG03D3z61O1qegNp6WFL6jOXxRA&sid=7b374423e3f0f5fb&spx=%2F | 84.201.160.68
2026-05-24T21:45:04.328626+00:00 | skip_tcp_unreachable | vless://13326c24-9eaf-4760-b6e2-fddae3f33395@84.201.160.68:2445?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=akashi.vk-portal.net&pbk=5w9AftPH_705ynMzcG03D3z61O1qegNp6WFL6jOXxRA&sid=7b374423e3f0f5fb&spx=%2F | 84.201.160.68
2026-05-24T21:45:05.877008+00:00 | skip_tcp_unreachable | vless://13326c24-9eaf-4760-b6e2-fddae3f33395@84.201.160.68:2447?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=dnd.wb.ru&pbk=5w9AftPH_705ynMzcG03D3z61O1qegNp6WFL6jOXxRA&sid=7b374423e3f0f5fb&spx=%2F | 84.201.160.68
2026-05-24T21:45:06.267217+00:00 | fail_dead | vless://0cb33f36-aa04-46f1-8727-65c933231167@83.217.220.27:50583?security=reality&type=raw&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&fp=qq&pbk=263eHzp7CQiiudy8-Iz_esgAn1suWuJ5q8tx_UzGRgs&sid=4c18a508063c9a3a
2026-05-24T21:45:06.306133+00:00 | blacklisted_immediate | vless://0cb33f36-aa04-46f1-8727-65c933231167@83.217.220.27:50583?security=reality&type=raw&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&fp=qq&pbk=263eHzp7CQiiudy8-Iz_esgAn1suWuJ5q8tx_UzGRgs&sid=4c18a508063c9a3a | dead
2026-05-24T21:45:06.823183+00:00 | ok | vless://0615cad3-5514-4581-9f0f-0ed4732f5c23@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,294ms
2026-05-24T21:45:06.830067+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,295ms
2026-05-24T21:45:06.835189+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@158.160.206.199:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,310ms
2026-05-24T21:45:06.844189+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@158.160.232.92:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,287ms
2026-05-24T21:45:06.849370+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,303ms
2026-05-24T21:45:06.854249+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@84.201.159.233:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,296ms
2026-05-24T21:45:06.859217+00:00 | ok | vless://09d22641-97d8-099d-a649-ae87a3111ad8@46.8.209.209:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,299ms
2026-05-24T21:45:07.838288+00:00 | ok | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,300ms
2026-05-24T21:45:07.838581+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@158.160.218.27:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,329ms
2026-05-24T21:45:08.831431+00:00 | ok | vless://10cc246c-9c02-45b0-91ec-77f18084f0f9@84.201.139.67:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=uYdYVZk9icFIvfd8eKHYHiULohrTdIHl2J8ktn7uTUU&sid=9db07670a7b491cb&spx=%2F | RU,298ms
2026-05-24T21:45:14.820480+00:00 | ok | vless://0d3e0850-19eb-4bd6-91d1-160e99c594c8@185.91.54.208:4438?encryption=none&type=xhttp&security=tls&path=%2F&mode=auto&extra=null&fp=chrome&sni=obhod.riotvpn.eu&alpn=h2%2Chttp%2F1.1 | RU,329ms
2026-05-24T21:45:15.818370+00:00 | ok | vless://1213ba5f-595a-4de4-9940-b2678b2b4b3a@158.160.130.173:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,289ms
2026-05-24T21:45:17.894993+00:00 | ok | vless://1160c543-b5c8-4093-9c83-de98c763f5ed@51.250.24.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,317ms
2026-05-24T21:45:17.895223+00:00 | ok | vless://0615cad3-5514-4581-9f0f-0ed4732f5c23@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,306ms
2026-05-24T21:45:18.860020+00:00 | ok | vless://1213ba5f-595a-4de4-9940-b2678b2b4b3a@158.160.51.70:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,311ms
2026-05-24T21:45:21.386619+00:00 | ok | vless://1213ba5f-595a-4de4-9940-b2678b2b4b3a@46.8.209.137:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=W6jPY5DwuDCO0jnOihOx8n0SbnfxdpT4Lt1NTlmBiUI&sid=7fd96d3113651c6a | RU,305ms
2026-05-24T21:45:22.363929+00:00 | ok | vless://1213ba5f-595a-4de4-9940-b2678b2b4b3a@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,287ms
2026-05-24T21:45:23.325948+00:00 | ok | vless://1213ba5f-595a-4de4-9940-b2678b2b4b3a@51.250.102.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,299ms
2026-05-24T21:45:24.280229+00:00 | ok | vless://1213ba5f-595a-4de4-9940-b2678b2b4b3a@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,307ms
2026-05-24T21:45:24.281567+00:00 | reserve_preserved | 189
