2026-06-12T00:13:53.284647+00:00 | immortals_loaded | 595
2026-06-12T00:14:48.443677+00:00 | ok | vless://04b47d90-8c09-4fd6-835f-29c75a51a3d8@51.250.102.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,327ms
2026-06-12T00:14:49.426074+00:00 | ok | vless://138615c4-3776-4c77-b224-2f772fe7b843@185.91.52.217:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | RU,322ms
2026-06-12T00:14:50.416010+00:00 | ok | vless://140d39e9-ca17-4c3a-85df-c44fbb7a71ea@158.160.147.122:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,325ms
2026-06-12T00:14:51.402772+00:00 | ok | vless://140d39e9-ca17-4c3a-85df-c44fbb7a71ea@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,337ms
2026-06-12T00:14:51.403040+00:00 | ok | vless://0329c373-b39c-4889-a43c-8758d8a40982@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,1373ms
2026-06-12T00:14:51.403297+00:00 | ok | vless://04b47d90-8c09-4fd6-835f-29c75a51a3d8@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,336ms
2026-06-12T00:14:52.375754+00:00 | ok | vless://0503ed3a-4808-4e25-8bcb-e34452c26013@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,311ms
2026-06-12T00:14:53.338462+00:00 | ok | vless://0d287747-b7be-4ba7-9b98-5bbd9dfa385c@93.93.89.236:443?encryption=none&type=ws&security=tls&path=%2Fstorage&fp=qq&sni=s95410.cdn.ngenix.net | RU,316ms
2026-06-12T00:14:53.338795+00:00 | ok | vless://0503ed3a-4808-4e25-8bcb-e34452c26013@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,324ms
2026-06-12T00:14:53.339062+00:00 | fail_dead | vless://0a12381a-e241-4b63-a03c-1a5a45a95977@217.16.30.233:443?type=xhttp&security=reality&fp=chrome&pbk=xIcRNufT4FiQmcEKaweCtOeHoidDuZR8PgvH1Qzs-GE&sid=e9ddf6759f868b21&sni=rbc.ru&mode=auto
2026-06-12T00:14:53.372167+00:00 | blacklisted_immediate | vless://0a12381a-e241-4b63-a03c-1a5a45a95977@217.16.30.233:443?type=xhttp&security=reality&fp=chrome&pbk=xIcRNufT4FiQmcEKaweCtOeHoidDuZR8PgvH1Qzs-GE&sid=e9ddf6759f868b21&sni=rbc.ru&mode=auto | dead
2026-06-12T00:14:55.230013+00:00 | skip_tcp_unreachable | vless://140d39e9-ca17-4c3a-85df-c44fbb7a71ea@5.188.114.66:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=pEAQqtg98GKvvOnwTcpZp508WvMFZcFx8x7c5wzelVc&sid=7ad1211a97aa&spx=%2F | 5.188.114.66
2026-06-12T00:15:01.720995+00:00 | skip_host_precheck_limit | vless://138615c4-3776-4c77-b224-2f772fe7b843@185.91.53.53:1446?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | 185.91.53.53
2026-06-12T00:15:02.050898+00:00 | skip_mobile_not_in_whitelist | vless://13bbbb75-2ec5-4262-9784-fe8b6e94510b@87.228.52.147:443?flow=xtls-rprx-vision&fp=firefox&pbk=ELp9PUvVnkoFJYiscWrbnPXRnsYdELSCbIz9wNmMRRw&security=reality&sid=965af8960474c29c&sni=timeweb.cloud&type=tcp
2026-06-12T00:15:03.284967+00:00 | skip_tcp_unreachable | vless://13bbbb75-2ec5-4262-9784-fe8b6e94510b@87.228.52.147:443?type=tcp&headerType=none&security=reality&encryption=none&sni=timeweb.cloud&fp=firefox&pbk=ELp9PUvVnkoFJYiscWrbnPXRnsYdELSCbIz9wNmMRRw&sid=965af8960474c29c&flow=xtls-rprx-vision | 87.228.52.147
2026-06-12T00:15:03.637387+00:00 | skip_host_precheck_limit | vless://16d580e5-0f64-4499-b412-ea75defd9b14@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | 87.228.101.211
2026-06-12T00:15:03.637558+00:00 | skip_host_precheck_limit | vless://16d580e5-0f64-4499-b412-ea75defd9b14@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | 87.228.101.211
2026-06-12T00:15:03.637643+00:00 | skip_host_precheck_limit | vless://16d580e5-0f64-4499-b412-ea75defd9b14@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | 87.228.101.211
2026-06-12T00:15:03.637726+00:00 | skip_host_precheck_limit | vless://16d580e5-0f64-4499-b412-ea75defd9b14@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | 87.228.101.57
2026-06-12T00:15:03.637809+00:00 | skip_host_precheck_limit | vless://16d580e5-0f64-4499-b412-ea75defd9b14@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | 87.228.101.57
2026-06-12T00:15:03.637882+00:00 | skip_host_precheck_limit | vless://16d580e5-0f64-4499-b412-ea75defd9b14@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | 87.228.101.57
2026-06-12T00:15:03.637954+00:00 | skip_host_precheck_limit | vless://16d580e5-0f64-4499-b412-ea75defd9b14@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=rutube.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | 87.228.101.57
2026-06-12T00:15:03.638105+00:00 | skip_host_precheck_limit | vless://16d580e5-0f64-4499-b412-ea75defd9b14@87.228.101.57:8443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%2220-80%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=firefox&sni=api-maps.yandex.ru&pbk=razU6QTL659hzCH6GUbA8icGt7J4MtOF19Wz5IrumGg&sid=e3a6a0ee012466b3&spx=%2F | 87.228.101.57
2026-06-12T00:15:03.638298+00:00 | skip_host_precheck_limit | vless://16d580e5-0f64-4499-b412-ea75defd9b14@87.228.101.57:8443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%2220-80%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=firefox&sni=m.vk.com&pbk=4rOkMPLt9aMOXiDmXkPX6RQP6jd6qBLBvGJx45JFWFk&sid=ee82aca370f4428b&spx=%2F | 87.228.101.57
2026-06-12T00:15:03.638512+00:00 | skip_host_precheck_limit | vless://16d580e5-0f64-4499-b412-ea75defd9b14@87.228.101.57:8443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%2220-80%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=firefox&sni=rutube.ru&pbk=4rOkMPLt9aMOXiDmXkPX6RQP6jd6qBLBvGJx45JFWFk&sid=ee82aca370f4428b&spx=%2F | 87.228.101.57
2026-06-12T00:15:04.342797+00:00 | skip_mobile_not_in_whitelist | vless://1916f3b5-42b3-4a64-a40c-b83f528b1e7b@51.250.103.104:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-06-12T00:15:04.725515+00:00 | skip_mobile_not_in_whitelist | vless://1916f3b5-42b3-4a64-a40c-b83f528b1e7b@51.250.104.246:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-06-12T00:15:05.454636+00:00 | skip_host_precheck_limit | vless://1916f3b5-42b3-4a64-a40c-b83f528b1e7b@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | 51.250.17.80
2026-06-12T00:15:06.488090+00:00 | skip_mobile_not_in_whitelist | vless://1916f3b5-42b3-4a64-a40c-b83f528b1e7b@51.250.97.18:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-06-12T00:15:08.484520+00:00 | ok | vless://1fe69f62-141c-4749-b9bc-87f47e7edf1a@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,324ms
2026-06-12T00:15:09.475732+00:00 | ok | vless://140d39e9-ca17-4c3a-85df-c44fbb7a71ea@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,325ms
2026-06-12T00:15:10.450392+00:00 | ok | vless://140d39e9-ca17-4c3a-85df-c44fbb7a71ea@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,310ms
2026-06-12T00:15:10.450653+00:00 | ok | vless://38f79be5-639a-4697-a780-82ae364493e7@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,320ms
2026-06-12T00:15:10.450854+00:00 | ok | vless://38f79be5-639a-4697-a780-82ae364493e7@51.250.102.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,323ms
2026-06-12T00:15:10.451064+00:00 | ok | vless://38f79be5-639a-4697-a780-82ae364493e7@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,338ms
2026-06-12T00:15:10.451305+00:00 | ok | vless://38f79be5-639a-4697-a780-82ae364493e7@51.250.108.162:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,353ms
2026-06-12T00:15:11.411720+00:00 | ok | vless://38f79be5-639a-4697-a780-82ae364493e7@51.250.24.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,327ms
2026-06-12T00:15:12.401996+00:00 | ok | vless://138615c4-3776-4c77-b224-2f772fe7b843@185.91.53.53:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | RU,308ms
2026-06-12T00:15:12.402297+00:00 | ok | vless://1fe69f62-141c-4749-b9bc-87f47e7edf1a@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,1386ms
2026-06-12T00:15:12.402518+00:00 | ok | vless://1fe69f62-141c-4749-b9bc-87f47e7edf1a@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,324ms
2026-06-12T00:15:12.402726+00:00 | ok | vless://1916f3b5-42b3-4a64-a40c-b83f528b1e7b@51.250.102.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,331ms
2026-06-12T00:15:12.402944+00:00 | ok | vless://1916f3b5-42b3-4a64-a40c-b83f528b1e7b@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,363ms
2026-06-12T00:15:12.403145+00:00 | ok | vless://138615c4-3776-4c77-b224-2f772fe7b843@185.91.53.53:1443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=avatars.mds.yandex.net&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba | RU,312ms
