2026-05-25T16:57:21.159517+00:00 | immortals_loaded | 381
2026-05-25T16:58:07.364460+00:00 | ok | vless://0378bc14-36ed-47ac-a8f6-578be84f63ce@51.250.108.162:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,301ms
2026-05-25T16:58:08.822369+00:00 | ok | vless://02cfd154-217e-476b-b2e4-635713562759@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,294ms
2026-05-25T16:58:09.774464+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@158.160.206.199:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,1330ms
2026-05-25T16:58:09.774726+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,254ms
2026-05-25T16:58:10.737061+00:00 | ok | vless://0378bc14-36ed-47ac-a8f6-578be84f63ce@84.201.168.186:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,1302ms
2026-05-25T16:58:11.708377+00:00 | ok | vless://0378bc14-36ed-47ac-a8f6-578be84f63ce@158.160.136.203:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,291ms
2026-05-25T16:58:12.673516+00:00 | ok | vless://0378bc14-36ed-47ac-a8f6-578be84f63ce@84.201.136.5:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,300ms
2026-05-25T16:58:13.627993+00:00 | ok | vless://040b272e-c570-461a-8c0b-c481a1fc6163@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,292ms
2026-05-25T16:58:15.320033+00:00 | skip_mobile_not_in_whitelist | vless://042ec5e5-c488-4d0a-8385-be94f2c62735@176.122.25.48:443?type=tcp&headerType=none&security=reality&encryption=none&sni=st.vk.com&fp=chrome&pbk=JH1FteoTVW6inmHDUgZATEXXxctafAXV2i7AFq352kc&sid=0fe0645ad36e&spx=%2F&flow=xtls-rprx-vision
2026-05-25T16:58:17.060760+00:00 | skip_tcp_unreachable | vless://162f984d-811f-4faa-b200-b15460731ad6@45.192.12.15:2223?type=tcp&headerType=none&security=reality&encryption=none&sni=www.ya.ru&fp=chrome&pbk=5xLCwB8j2l-oqOLyzDyjhJYrHxWrhpU-4QSkLyhh720&sid=09&flow=xtls-rprx-vision | 45.192.12.15
2026-05-25T16:58:17.338225+00:00 | skip_tcp_unreachable | vless://162f984d-811f-4faa-b200-b15460731ad6@45.192.12.15:2223?type=tcp&headerType=none&security=reality&encryption=none&sni=www.ya.ru&pbk=5xLCwB8j2l-oqOLyzDyjhJYrHxWrhpU-4QSkLyhh720&sid=09&flow=xtls-rprx-vision | 45.192.12.15
2026-05-25T16:58:23.924824+00:00 | skip_tcp_unreachable | vless://2683214c-3058-494d-b9c2-1aae5813ef27@188.68.218.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | 188.68.218.161
2026-05-25T16:58:25.575738+00:00 | ok | vless://041d3fd0-f3e3-1811-91fb-00e22836bde4@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,264ms
2026-05-25T16:58:26.522198+00:00 | ok | vless://040b272e-c570-461a-8c0b-c481a1fc6163@84.201.140.83:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | RU,266ms
2026-05-25T16:58:26.522482+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@158.160.206.199:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,266ms
2026-05-25T16:58:26.522679+00:00 | ok | vless://0615cad3-5514-4581-9f0f-0ed4732f5c23@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,275ms
2026-05-25T16:58:27.524220+00:00 | ok | vless://040b272e-c570-461a-8c0b-c481a1fc6163@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,278ms
2026-05-25T16:58:27.524593+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@158.160.232.92:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,287ms
2026-05-25T16:58:27.524872+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,268ms
2026-05-25T16:58:29.549663+00:00 | ok | vless://0d3e0850-19eb-4bd6-91d1-160e99c594c8@185.91.54.208:4438?encryption=none&type=xhttp&security=tls&path=%2F&mode=auto&extra=null&fp=chrome&sni=obhod.riotvpn.eu&alpn=h2%2Chttp%2F1.1 | RU,281ms
2026-05-25T16:58:30.522315+00:00 | ok | vless://040b272e-c570-461a-8c0b-c481a1fc6163@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,299ms
2026-05-25T16:58:30.522655+00:00 | ok | vless://1d33cf5a-a1a8-44f2-9b93-c87ac2f90c19@158.160.130.173:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,290ms
2026-05-25T16:58:31.439124+00:00 | ok | vless://1845795d-a6cf-4518-bf3f-b91dd419da70@158.160.239.110:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=_CjW0Khlrr5z5oc9Oy6-w2ZEanz-zMBktVn5EOX9oTM&sid=6419bed7fd0a2cff | RU,337ms
2026-05-25T16:58:32.414749+00:00 | ok | vless://1d33cf5a-a1a8-44f2-9b93-c87ac2f90c19@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,261ms
2026-05-25T16:58:32.415081+00:00 | ok | vless://20e459c2-a7d8-460b-9698-bc1908e5a49a@158.160.48.54:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=w5zu8kLKRRX_UQTto3FX1knEjGZJbyY2NzcgiOfzIws&sid=def012&spx=%2FgxoaKWnQIwrasdfUvi | RU,284ms
2026-05-25T16:58:32.415307+00:00 | ok | vless://1d33cf5a-a1a8-44f2-9b93-c87ac2f90c19@84.201.136.5:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,275ms
2026-05-25T16:58:33.420540+00:00 | ok | vless://2683214c-3058-494d-b9c2-1aae5813ef27@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,285ms
2026-05-25T16:58:33.420865+00:00 | ok | vless://1845795d-a6cf-4518-bf3f-b91dd419da70@158.160.239.110:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=_CjW0Khlrr5z5oc9Oy6-w2ZEanz-zMBktVn5EOX9oTM&sid=f32140952ba18e18 | RU,323ms
2026-05-25T16:58:33.420954+00:00 | fail_dead | vless://040b272e-c570-461a-8c0b-c481a1fc6163@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8
2026-05-25T16:58:33.448755+00:00 | blacklisted_immediate | vless://040b272e-c570-461a-8c0b-c481a1fc6163@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | dead
2026-05-25T16:58:34.414901+00:00 | ok | vless://2683214c-3058-494d-b9c2-1aae5813ef27@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,272ms
2026-05-25T16:58:35.372232+00:00 | ok | vless://2683214c-3058-494d-b9c2-1aae5813ef27@188.68.218.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,288ms
2026-05-25T16:58:35.373626+00:00 | reserve_preserved | 189
