2026-06-22T00:07:13.671620+00:00 | immortals_loaded | 370
2026-06-22T00:07:44.115849+00:00 | ok | vless://0e63af60-33af-4e54-aa5f-69b213228b09@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,283ms
2026-06-22T00:07:46.134018+00:00 | ok | vless://0e63af60-33af-4e54-aa5f-69b213228b09@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,270ms
2026-06-22T00:07:46.134105+00:00 | fail_dead | vless://0a6dbfe3-9d80-4281-be16-e87139563aff@pl1.astra-vpn.com:443?type=tcp&security=reality&sni=yandex.ru&fp=firefox&pbk=rvMO95VjOZPm1QXBRj9OPICizBeOKZeqDO6KjqU1Vzw&sid=06bf5b24acb9&flow=xtls-rprx-vision
2026-06-22T00:07:46.167351+00:00 | blacklisted_immediate | vless://0a6dbfe3-9d80-4281-be16-e87139563aff@pl1.astra-vpn.com:443?type=tcp&security=reality&sni=yandex.ru&fp=firefox&pbk=rvMO95VjOZPm1QXBRj9OPICizBeOKZeqDO6KjqU1Vzw&sid=06bf5b24acb9&flow=xtls-rprx-vision | dead
2026-06-22T00:07:46.167563+00:00 | ok | vless://0480046c-3143-4d85-8a96-90f98ba38c7d@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,296ms
2026-06-22T00:07:46.167800+00:00 | ok | vless://0e63af60-33af-4e54-aa5f-69b213228b09@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,288ms
2026-06-22T00:07:47.177490+00:00 | ok | vless://0b473c49-03df-44cc-9531-f65f487ae6d3@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,1332ms
2026-06-22T00:07:48.671864+00:00 | ok | vless://1922258f-df73-4c00-861a-8f5206a7d149@185.22.235.63:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,335ms
2026-06-22T00:07:48.672116+00:00 | ok | vless://092b1320-fb6a-4ca4-8bd0-bbccf593a69f@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,296ms
2026-06-22T00:07:48.672411+00:00 | ok | vless://1a79751e-3364-42f7-9ffe-8ce648dd1de6@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,283ms
2026-06-22T00:07:48.672691+00:00 | ok | vless://1922258f-df73-4c00-861a-8f5206a7d149@185.22.235.63:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,261ms
2026-06-22T00:07:49.642674+00:00 | ok | vless://1dd5f2be-f124-4f35-9239-8abc042829c2@158.160.238.73:543?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=ThDXo5FtAi4EYaioYqogBq_NWCwE4QG0Tu6yKMlrfRk&sid=d898401f400ccf67 | RU,264ms
2026-06-22T00:07:49.642887+00:00 | ok | vless://12fd234b-55bc-4aa7-bdc1-001eb5de0c12@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,1303ms
2026-06-22T00:07:50.580137+00:00 | ok | vless://0c1a303c-0b00-411e-b4c2-ec782ea7c8d4@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,259ms
2026-06-22T00:07:50.580484+00:00 | ok | vless://1922258f-df73-4c00-861a-8f5206a7d149@185.22.235.63:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,268ms
2026-06-22T00:07:56.518119+00:00 | ok | vless://0480046c-3143-4d85-8a96-90f98ba38c7d@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,265ms
2026-06-22T00:07:56.518456+00:00 | ok | vless://12fd234b-55bc-4aa7-bdc1-001eb5de0c12@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,273ms
2026-06-22T00:07:57.968318+00:00 | ok | vless://0480046c-3143-4d85-8a96-90f98ba38c7d@84.201.172.121:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,266ms
2026-06-22T00:07:57.968545+00:00 | ok | vless://1bc24b46-1f48-4ffb-9a81-9fc73ec26c7c@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,286ms
2026-06-22T00:07:57.968737+00:00 | ok | vless://092b1320-fb6a-4ca4-8bd0-bbccf593a69f@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,281ms
2026-06-22T00:07:57.968907+00:00 | ok | vless://1e89c349-631e-4920-993e-df2d4a430bf3@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,269ms
2026-06-22T00:07:57.969091+00:00 | ok | vless://1922258f-df73-4c00-861a-8f5206a7d149@185.22.235.63:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,262ms
2026-06-22T00:07:57.969266+00:00 | ok | vless://1dd5f2be-f124-4f35-9239-8abc042829c2@158.160.238.73:543?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=ThDXo5FtAi4EYaioYqogBq_NWCwE4QG0Tu6yKMlrfRk&sid=d898401f400ccf67&sni=max.ru | RU,269ms
2026-06-22T00:07:57.969439+00:00 | ok | vless://092b1320-fb6a-4ca4-8bd0-bbccf593a69f@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,257ms
2026-06-22T00:07:58.885527+00:00 | ok | vless://0363cc9d-7ee5-48bd-82f8-1a1d5f552020@84.201.164.236:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,1312ms
2026-06-22T00:07:58.885829+00:00 | ok | vless://1f2f2163-c2f6-47cb-98a3-936796034d2e@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,242ms
2026-06-22T00:07:58.886080+00:00 | ok | vless://1e89c349-631e-4920-993e-df2d4a430bf3@84.201.164.236:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,286ms
2026-06-22T00:07:58.886291+00:00 | ok | vless://1bc24b46-1f48-4ffb-9a81-9fc73ec26c7c@84.201.172.121:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,284ms
2026-06-22T00:08:03.388016+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@158.160.35.135:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 158.160.35.135
2026-06-22T00:08:04.621903+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@158.160.35.135:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 158.160.35.135
2026-06-22T00:08:05.855067+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@158.160.35.135:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 158.160.35.135
2026-06-22T00:08:07.088183+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@158.160.35.135:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 158.160.35.135
2026-06-22T00:08:08.321378+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@158.160.35.135:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 158.160.35.135
2026-06-22T00:08:09.815231+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@185.22.235.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 185.22.235.60
2026-06-22T00:08:11.048850+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@185.22.235.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 185.22.235.60
2026-06-22T00:08:12.823088+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@51.250.82.20:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 51.250.82.20
2026-06-22T00:08:14.057278+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@51.250.82.20:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 51.250.82.20
2026-06-22T00:08:15.564000+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 84.201.174.157
2026-06-22T00:08:16.798479+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 84.201.174.157
2026-06-22T00:08:18.033336+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 84.201.174.157
2026-06-22T00:08:19.268092+00:00 | skip_tcp_unreachable | vless://33d11a5e-7f22-458b-b95c-2938eca74a6d@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 84.201.174.157
2026-06-22T00:08:20.778423+00:00 | skip_tcp_unreachable | vless://45c8814c-c06f-4444-acda-1b745e74d33e@5.188.114.73:18443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=ns&fp=firefox&sni=id.pervye.ru&pbk=Pd6dRBePexH4bo6ojtFq3UdZO3G8585HQ1oVLjn-sFw | 5.188.114.73
2026-06-22T00:08:20.812516+00:00 | skip_host_precheck_limit | vless://4fd15ca9-a494-449c-a814-c2dfa448a44f@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | 51.250.15.175
2026-06-22T00:08:20.812621+00:00 | skip_host_precheck_limit | vless://4fd15ca9-a494-449c-a814-c2dfa448a44f@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | 51.250.15.175
2026-06-22T00:08:22.550355+00:00 | skip_tcp_unreachable | vless://56a5604a-7ee2-4ad0-8b1a-5379b2e55035@78.41.111.87:443?encryption=none&type=ws&security=tls&path=%2Fapi%2Fuser&fp=chrome&sni=s46724.cdn.ngenix.net&alpn=h3%2Ch2%2Chttp%2F1.1 | 78.41.111.87
2026-06-22T00:08:23.697276+00:00 | skip_mobile_not_in_whitelist | vless://59ba99be-c0ae-4058-a900-4a76549e7d1a@151.236.114.160:5555?flow=xtls-rprx-vision&fp=firefox&pbk=vMcehORfc09pLYu6YdXsRgW61PnZ2TyDN6_z4INH0z4&security=reality&sid=27e53bbcab7593d7&sni=ads.x5.ru&type=tcp&source_name=argh_v2rayauto_vless&provider_id=argh_v2rayauto_vless
2026-06-22T00:08:24.503117+00:00 | skip_host_precheck_limit | vless://61b91ec8-a24b-4753-a986-bd9acb7e56a4@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | 87.228.101.211
2026-06-22T00:08:24.503303+00:00 | skip_host_precheck_limit | vless://61b91ec8-a24b-4753-a986-bd9acb7e56a4@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | 87.228.101.211
2026-06-22T00:08:24.503499+00:00 | skip_host_precheck_limit | vless://61b91ec8-a24b-4753-a986-bd9acb7e56a4@87.228.101.211:8443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%2220-80%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=firefox&sni=api-maps.yandex.ru&pbk=razU6QTL659hzCH6GUbA8icGt7J4MtOF19Wz5IrumGg&sid=e3a6a0ee012466b3&spx=%2F | 87.228.101.211
2026-06-22T00:08:24.503656+00:00 | skip_host_precheck_limit | vless://61b91ec8-a24b-4753-a986-bd9acb7e56a4@87.228.101.211:8443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%2220-80%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=firefox&sni=m.vk.com&pbk=4rOkMPLt9aMOXiDmXkPX6RQP6jd6qBLBvGJx45JFWFk&sid=ee82aca370f4428b&spx=%2F | 87.228.101.211
2026-06-22T00:08:24.503800+00:00 | skip_host_precheck_limit | vless://61b91ec8-a24b-4753-a986-bd9acb7e56a4@87.228.101.211:8443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%2220-80%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=firefox&sni=rutube.ru&pbk=4rOkMPLt9aMOXiDmXkPX6RQP6jd6qBLBvGJx45JFWFk&sid=ee82aca370f4428b&spx=%2F | 87.228.101.211
2026-06-22T00:08:24.503880+00:00 | skip_host_precheck_limit | vless://61b91ec8-a24b-4753-a986-bd9acb7e56a4@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | 87.228.101.57
2026-06-22T00:08:24.503963+00:00 | skip_host_precheck_limit | vless://61b91ec8-a24b-4753-a986-bd9acb7e56a4@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | 87.228.101.57
