2026-05-31T19:00:30.075540+00:00 | immortals_loaded | 311
2026-05-31T19:01:14.859348+00:00 | ok | vless://0cf16676-a6b6-4e93-bc7d-47949e8a5f18@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,347ms
2026-05-31T19:01:15.868784+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,329ms
2026-05-31T19:01:16.875328+00:00 | ok | vless://0f477fd5-ed68-473e-9057-89b97998c810@185.22.235.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,344ms
2026-05-31T19:01:16.875660+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,321ms
2026-05-31T19:01:18.881845+00:00 | ok | vless://1155f119-4b3e-4dd8-9004-275337589425@158.160.206.199:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,350ms
2026-05-31T19:01:19.861782+00:00 | ok | vless://0f477fd5-ed68-473e-9057-89b97998c810@51.250.66.16:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,348ms
2026-05-31T19:01:19.862021+00:00 | ok | vless://0cf16676-a6b6-4e93-bc7d-47949e8a5f18@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,351ms
2026-05-31T19:01:21.360721+00:00 | ok | vless://0f477fd5-ed68-473e-9057-89b97998c810@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,326ms
2026-05-31T19:01:21.361061+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,341ms
2026-05-31T19:01:21.361310+00:00 | ok | vless://0ad0e1df-6d80-4e5c-865d-face6e6526d4@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,305ms
2026-05-31T19:01:22.311332+00:00 | ok | vless://0635abbd-a3e3-4af4-9b8c-9f68255853f0@158.160.136.203:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,343ms
2026-05-31T19:01:22.311762+00:00 | ok | vless://0ad0e1df-6d80-4e5c-865d-face6e6526d4@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,1309ms
2026-05-31T19:01:22.311999+00:00 | ok | vless://0ad0e1df-6d80-4e5c-865d-face6e6526d4@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,307ms
2026-05-31T19:01:22.312248+00:00 | ok | vless://0682e907-5b73-428f-a25a-f59518070412@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,315ms
2026-05-31T19:01:22.312497+00:00 | ok | vless://0682e907-5b73-428f-a25a-f59518070412@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,317ms
2026-05-31T19:01:26.246515+00:00 | skip_tcp_unreachable | vless://161f06a7-e1d1-45d9-b550-373fc688c158@37.9.4.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | 37.9.4.160
2026-05-31T19:01:31.247056+00:00 | skip_tcp_unreachable | vless://328b63fd-8060-46ed-8ba7-642663dca559@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | 158.160.186.6
2026-05-31T19:01:36.486494+00:00 | fail_dead | vless://248891a9-1ac5-42ad-a68b-2cecef897b0a@msknode1.frost-api.com:443?type=tcp&headerType=none&security=reality&encryption=none&sni=max.ru&fp=chrome&pbk=SHIYN7zN9aFVxwKK-bIvDbhUgtHvlBhDi1qSl2sWwRw&sid=01e7&flow=xtls-rprx-vision
2026-05-31T19:01:36.525695+00:00 | blacklisted_immediate | vless://248891a9-1ac5-42ad-a68b-2cecef897b0a@msknode1.frost-api.com:443?type=tcp&headerType=none&security=reality&encryption=none&sni=max.ru&fp=chrome&pbk=SHIYN7zN9aFVxwKK-bIvDbhUgtHvlBhDi1qSl2sWwRw&sid=01e7&flow=xtls-rprx-vision | dead
2026-05-31T19:01:38.121856+00:00 | ok | vless://1155f119-4b3e-4dd8-9004-275337589425@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,320ms
2026-05-31T19:01:39.120215+00:00 | ok | vless://1155f119-4b3e-4dd8-9004-275337589425@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,321ms
2026-05-31T19:01:39.120473+00:00 | ok | vless://161f06a7-e1d1-45d9-b550-373fc688c158@158.160.53.108:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,335ms
2026-05-31T19:01:40.091384+00:00 | ok | vless://1155f119-4b3e-4dd8-9004-275337589425@84.201.159.233:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,340ms
2026-05-31T19:01:41.055043+00:00 | ok | vless://1155f119-4b3e-4dd8-9004-275337589425@158.160.232.92:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,355ms
2026-05-31T19:01:41.055312+00:00 | ok | vless://161f06a7-e1d1-45d9-b550-373fc688c158@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,350ms
2026-05-31T19:01:41.055512+00:00 | ok | vless://161f06a7-e1d1-45d9-b550-373fc688c158@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,357ms
2026-05-31T19:01:42.016550+00:00 | ok | vless://328b63fd-8060-46ed-8ba7-642663dca559@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,356ms
2026-05-31T19:01:43.012845+00:00 | ok | vless://13a75a06-be6a-47f7-bb2e-af3074d4b58e@84.201.181.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=xiBnF5t8koXllU1GwzSRmU0Vcbs21DEHCg399WUg1EM&sid=48b65fa924db296e | RU,352ms
2026-05-31T19:01:44.036515+00:00 | ok | vless://1d1be368-2341-4abd-a3e1-eeead9b381ec@185.229.9.77:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=PtVVwDjgg1QGVPG6Frbwn96PyzrPin7izn8OKcclAmw&sid=27e53bbcab7593d7&spx=%2F | RU,309ms
2026-05-31T19:01:45.036311+00:00 | ok | vless://2dd96c73-c8e7-4cff-bd5a-18c2f4004696@89.169.177.117:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=7zd9mJilgjOrg_ohtw23Vmio-pdnYqeP_r-kiWt87Cg&sid=2715592069f36fe7 | RU,451ms
2026-05-31T19:01:46.054119+00:00 | ok | vless://328b63fd-8060-46ed-8ba7-642663dca559@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,339ms
2026-05-31T19:01:47.040226+00:00 | ok | vless://328b63fd-8060-46ed-8ba7-642663dca559@188.68.218.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,344ms
2026-05-31T19:01:48.069728+00:00 | ok | vless://328b63fd-8060-46ed-8ba7-642663dca559@5.178.85.202:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,344ms
2026-05-31T19:01:49.068784+00:00 | ok | vless://328b63fd-8060-46ed-8ba7-642663dca559@5.188.114.240:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,322ms
2026-05-31T19:01:49.069094+00:00 | ok | vless://2dd96c73-c8e7-4cff-bd5a-18c2f4004696@89.169.177.117:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=7zd9mJilgjOrg_ohtw23Vmio-pdnYqeP_r-kiWt87Cg&sid=2715592069f36fe7 | RU,413ms
2026-05-31T19:01:51.095488+00:00 | ok | vless://161f06a7-e1d1-45d9-b550-373fc688c158@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=4J6r1xWYSxAnMbu0kwIqdMUBFW0oDoqgQTEjuuqsRng | RU,355ms
2026-05-31T19:01:51.095849+00:00 | ok | vless://328b63fd-8060-46ed-8ba7-642663dca559@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | RU,339ms
2026-05-31T19:01:51.097202+00:00 | reserve_preserved | 189
