2026-05-15T05:46:22.987482+00:00 | immortals_loaded | 585
2026-05-15T05:46:37.610847+00:00 | skip_mobile_not_in_whitelist | vless://0c1db327-87a3-4ba4-be16-b8f21ceaa745@37.18.15.237:50445?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=ios&sni=river-5-557.rtbcdn.ru&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&sid=a1b2c3d4e5f6789a&spx=%2F
2026-05-15T05:46:37.941188+00:00 | skip_mobile_not_in_whitelist | vless://0c1db327-87a3-4ba4-be16-b8f21ceaa745@37.18.15.237:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=ios&sni=amedia-vod.cdnvideo.ru&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&sid=a1b2c3d4e5f6789a&spx=%2F
2026-05-15T05:46:38.254415+00:00 | skip_mobile_not_in_whitelist | vless://0c1db327-87a3-4ba4-be16-b8f21ceaa745@46.243.234.141:50445?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=ios&sni=river-4-421.rtbcdn.ru&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&sid=a1b2c3d4e5f6789a&spx=%2F
2026-05-15T05:46:38.588784+00:00 | skip_mobile_not_in_whitelist | vless://0c1db327-87a3-4ba4-be16-b8f21ceaa745@46.243.234.141:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=amedia-vod.cdnvideo.ru&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&sid=a1b2c3d4e5f6789a&spx=%2F
2026-05-15T05:47:00.288329+00:00 | blacklisted_immediate | vless://0c1db327-87a3-4ba4-be16-b8f21ceaa745@212.233.99.180:40443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&sid=a1b2c3d4e5f6789a&spx=%2F | dead
2026-05-15T05:47:01.276559+00:00 | ok | vless://0263e427-73fc-4f7d-81f5-e6e63af9f72f@158.160.220.7:6443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=EagleFOEX2C-aS-78Ivg8U6tCxOJ7X1IovccktpXNzI&sid=6ba85179e30d4fc2 | RU,294ms
2026-05-15T05:47:07.241936+00:00 | ok | vless://09ef62a3-6b24-Fade-93b9-bf48de615a4d@195.209.82.149:443?encryption=none&type=ws&security=tls&host=s28233.cdn.ngenix.net&fp=qq&sni=s28233.cdn.ngenix.net&alpn=h2%2Chttp%2F1.1 | RU,299ms
2026-05-15T05:47:07.242249+00:00 | ok | vless://091d8386-5b90-460d-949c-9e13bd26fcaa@51.250.0.33:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,296ms
2026-05-15T05:47:08.753692+00:00 | ok | vless://0a2d6b37-3a85-4c0a-809d-02466917731a@84.201.152.16:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=b3bd6f5b168c4d61&sni=max.ru | RU,297ms
2026-05-15T05:47:08.753980+00:00 | ok | vless://05f71bd8-6dd1-4084-b9fb-dddc44768bb9@158.160.224.161:40443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=chrome&sni=max.ru&pbk=2KNFgiiz1UwgoiPucEKStE02LuOH7-gQsaEEBkFbDlA&sid=4e74b8802a5e4ad1&spx=%2F | RU,290ms
2026-05-15T05:47:09.743580+00:00 | ok | vless://0c3b4f40-f5f3-49f5-a16e-83bf0e5b8491@81.163.23.24:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=5FA44664f6a566d3 | RU,265ms
2026-05-15T05:47:09.744085+00:00 | ok | vless://05f71bd8-6dd1-4084-b9fb-dddc44768bb9@158.160.224.149:8443?encryption=none&type=xhttp&security=reality&host=max.ru&path=%2Fapi%2Fv2%2Fme&mode=stream-up&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Atrue%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=chrome&sni=max.ru&pbk=HrpJCQYwa1o0bC0QeoPw0FzoQwGdxuiVRCfr-L4tgh0&sid=d4a8fe1ddf764c0d&spx=%2F | RU,292ms
2026-05-15T05:47:09.744326+00:00 | ok | vless://11e8a260-c933-416e-9c80-6ee58a01a0fa@158.160.220.7:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,266ms
2026-05-15T05:47:10.685945+00:00 | ok | vless://05f71bd8-6dd1-4084-b9fb-dddc44768bb9@51.250.21.149:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=20jD9ck2iGaLYNfsBL4LsU-G6L0gKCqSkkFfVIlNahw&sid=ac7069ed7a9b4619&spx=%2F | RU,1322ms
2026-05-15T05:47:11.710556+00:00 | ok | vless://11e8a260-c933-416e-9c80-6ee58a01a0fa@84.201.134.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,261ms
2026-05-15T05:47:11.710834+00:00 | ok | vless://0a2d6b37-3a85-4c0a-809d-02466917731a@84.201.152.16:51190?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=b3bd6f5b168c4d61&sni=max.ru | RU,296ms
2026-05-15T05:47:11.711031+00:00 | ok | vless://08caf684-f3b1-45e6-9116-f8fdd8307ce7@158.160.224.161:40443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=chrome&sni=max.ru&pbk=2KNFgiiz1UwgoiPucEKStE02LuOH7-gQsaEEBkFbDlA&sid=4e74b8802a5e4ad1&spx=%2F | RU,273ms
2026-05-15T05:47:12.687494+00:00 | ok | vless://0f7317e9-f776-4cca-a10f-8211b7ae18da@84.201.147.213:2443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=hxpWlr-5EgNUPr__9gnoDdF9spsl4W4sfNKv_NJM_FY&sid=6ba85179e30d4fc2 | RU,332ms
2026-05-15T05:47:12.687829+00:00 | ok | vless://05f71bd8-6dd1-4084-b9fb-dddc44768bb9@158.160.224.149:40443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=max-ru%2Fd0fda5e9&authority=max.ru&fp=chrome&sni=max.ru&pbk=HrpJCQYwa1o0bC0QeoPw0FzoQwGdxuiVRCfr-L4tgh0&sid=d4a8fe1ddf764c0d&spx=%2F | RU,282ms
2026-05-15T05:47:12.688005+00:00 | ok | vless://05f71bd8-6dd1-4084-b9fb-dddc44768bb9@51.250.21.149:40443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=max-ru%2Fd0fda5e9&authority=max.ru&fp=chrome&sni=max.ru&pbk=20jD9ck2iGaLYNfsBL4LsU-G6L0gKCqSkkFfVIlNahw&sid=ac7069ed7a9b4619&spx=%2F | RU,287ms
2026-05-15T05:47:12.688440+00:00 | ok | vless://0a2d6b37-3a85-4c0a-809d-02466917731a@84.201.152.16:51191?type=tcp&headerType=none&security=reality&encryption=none&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=b3bd6f5b168c4d61&flow=xtls-rprx-vision | RU,286ms
2026-05-15T05:47:12.688550+00:00 | fail_dead | vless://0643eb63-e51f-4301-8fe3-934cd31a100d@51.250.13.3:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=UEKLXjQmUAh_6hhHqB4fmCo68a15hC18hgRCWbzr3UE&sid=27e53bbcab7593d7&spx=%2F
2026-05-15T05:47:12.721757+00:00 | blacklisted_immediate | vless://0643eb63-e51f-4301-8fe3-934cd31a100d@51.250.13.3:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=UEKLXjQmUAh_6hhHqB4fmCo68a15hC18hgRCWbzr3UE&sid=27e53bbcab7593d7&spx=%2F | dead
2026-05-15T05:47:12.722223+00:00 | ok | vless://05f71bd8-6dd1-4084-b9fb-dddc44768bb9@51.250.21.149:8443?encryption=none&type=xhttp&security=reality&host=max.ru&path=%2Fapi%2Fv2%2Fme&mode=stream-up&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Atrue%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=chrome&sni=max.ru&pbk=20jD9ck2iGaLYNfsBL4LsU-G6L0gKCqSkkFfVIlNahw&sid=ac7069ed7a9b4619&spx=%2F | RU,265ms
2026-05-15T05:47:12.722403+00:00 | ok | vless://0a2d6b37-3a85-4c0a-809d-02466917731a@84.201.152.16:51191?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=b3bd6f5b168c4d61&sni=ads.x5.ru | RU,277ms
2026-05-15T05:47:15.062241+00:00 | skip_tcp_unreachable | vless://1602c6fa-1a08-432a-bd90-e1142bbc8fbb@62.152.56.8:6443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=yandex.ru&pbk=JCnvoBX8E2brxjn8OB1XUnTJ0jCvLgLbkyErIIjZYnA&sid=a1b2c3d4e5f6a7b8 | 62.152.56.8
2026-05-15T05:47:18.020231+00:00 | skip_tcp_unreachable | vless://20d7c2ae-81cd-4a6c-b705-1cbd771d92a1@158.160.32.103:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=Ew5a5rNW0ZLY9s4xnI3iZHbNLw2I21bp_kwa5poLcDU&sid=b2a6e3d42f05c3d1&spx=%2F | 158.160.32.103
2026-05-15T05:47:18.955366+00:00 | skip_mobile_not_in_whitelist | vless://2444d735-5c63-4ccc-9a2c-dc4376ff802d@ru.pool-c.vodkacore.pro:44003?flow=xtls-rprx-vision&fp=qq&pbk=mCtDwMr9u9MdztUGzCGADj-nfHv6CQpAf_ywbyKl8ww&security=reality&sid=90dd&sni=netcenter-cdn.com&type=tcp
2026-05-15T05:47:19.251188+00:00 | skip_tcp_unreachable | vless://27277235-ad58-41bd-8aef-38ed42d06dc4@158.160.53.108:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | 158.160.53.108
2026-05-15T05:47:19.558229+00:00 | skip_tcp_unreachable | vless://27277235-ad58-41bd-8aef-38ed42d06dc4@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | 158.160.62.53
2026-05-15T05:47:21.620031+00:00 | skip_tcp_unreachable | vless://2a57eb57-589c-4eee-8ca5-27fc00e3f560@158.160.224.149:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=HrpJCQYwa1o0bC0QeoPw0FzoQwGdxuiVRCfr-L4tgh0&sid=d4a8fe1ddf764c0d&spx=%2F | 158.160.224.149
2026-05-15T05:47:23.433843+00:00 | skip_tcp_unreachable | vless://2a57eb57-589c-4eee-8ca5-27fc00e3f560@158.160.224.52:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=qsqnCjigfD1_V7th-DKRtIrHuhyjN7kSnd85PBH5b2U&sid=22c70831c63f4abe&spx=%2F | 158.160.224.52
2026-05-15T05:47:25.224316+00:00 | skip_tcp_unreachable | vless://325bfe61-13e9-44e9-b9d1-c834a202ef46@84.201.134.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | 84.201.134.125
2026-05-15T05:47:26.730297+00:00 | skip_tcp_unreachable | vless://325bfe61-13e9-44e9-b9d1-c834a202ef46@84.201.147.213:2443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=hxpWlr-5EgNUPr__9gnoDdF9spsl4W4sfNKv_NJM_FY&sid=6ba85179e30d4fc2 | 84.201.147.213
2026-05-15T05:47:27.475543+00:00 | skip_host_precheck_limit | vless://325bfe61-13e9-44e9-b9d1-c834a202ef46@84.201.147.213:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=7ibca15-im9GR65wrb0N-ij1qdUftpcxTwNxHn9HPUw&sid=6ba85179e30d4fc2 | 84.201.147.213
2026-05-15T05:47:27.742463+00:00 | skip_host_precheck_limit | vless://35676d48-3c1d-41a6-9b86-c752a86ad7c0@158.160.220.7:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | 158.160.220.7
2026-05-15T05:47:28.043900+00:00 | skip_host_precheck_limit | vless://35676d48-3c1d-41a6-9b86-c752a86ad7c0@84.201.134.125:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | 84.201.134.125
2026-05-15T05:47:28.044051+00:00 | skip_host_precheck_limit | vless://35676d48-3c1d-41a6-9b86-c752a86ad7c0@84.201.147.213:2443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=hxpWlr-5EgNUPr__9gnoDdF9spsl4W4sfNKv_NJM_FY&sid=6ba85179e30d4fc2 | 84.201.147.213
2026-05-15T05:47:28.044118+00:00 | skip_host_precheck_limit | vless://35676d48-3c1d-41a6-9b86-c752a86ad7c0@84.201.147.213:3443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=7ibca15-im9GR65wrb0N-ij1qdUftpcxTwNxHn9HPUw&sid=6ba85179e30d4fc2 | 84.201.147.213
2026-05-15T05:47:28.044240+00:00 | skip_host_precheck_limit | vless://35676d48-3c1d-41a6-9b86-c752a86ad7c0@84.201.147.213:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=y9hgkaFKFTgKL5PHsksGNKuSrd7jBysJ6rBHktu2k1o&sid=6ba85179e30d4fc2 | 84.201.147.213
2026-05-15T05:47:28.044314+00:00 | skip_host_precheck_limit | vless://35676d48-3c1d-41a6-9b86-c752a86ad7c0@84.201.147.213:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=7ibca15-im9GR65wrb0N-ij1qdUftpcxTwNxHn9HPUw&sid=6ba85179e30d4fc2 | 84.201.147.213
2026-05-15T05:47:28.321555+00:00 | skip_mobile_not_in_whitelist | vless://390fe297-604b-4f9a-913b-6d0bc0b4e82e@5.42.108.243:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=rruu.persik.host&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60
2026-05-15T05:47:29.553530+00:00 | skip_tcp_unreachable | vless://390fe297-604b-4f9a-913b-6d0bc0b4e82e@5.42.108.243:443?type=tcp&security=reality&sni=rruu.persik.host&fp=chrome&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60&flow=xtls-rprx-vision | 5.42.108.243
