2026-05-24T18:58:16.848365+00:00 | immortals_loaded | 495
2026-05-24T18:58:56.943565+00:00 | ok | vless://01f98bfe-bc8c-4c71-b58a-9e54562100fe@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,1382ms
2026-05-24T18:58:56.943878+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@158.160.206.199:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,355ms
2026-05-24T18:58:56.944105+00:00 | ok | vless://01d24644-f2d3-099d-9478-b7a5b1e36db1@46.8.209.209:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,341ms
2026-05-24T18:58:56.944298+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@158.160.218.27:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,359ms
2026-05-24T18:58:56.944435+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@158.160.232.92:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,353ms
2026-05-24T18:58:56.944652+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,320ms
2026-05-24T18:58:58.961993+00:00 | ok | vless://02cfd154-217e-476b-b2e4-635713562759@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,1401ms
2026-05-24T18:58:58.962307+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@84.201.159.233:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,336ms
2026-05-24T18:58:58.962505+00:00 | ok | vless://01f98bfe-bc8c-4c71-b58a-9e54562100fe@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,347ms
2026-05-24T18:58:59.951325+00:00 | ok | vless://05a9e680-f758-467d-a322-b927cbef395e@158.160.32.103:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=Ew5a5rNW0ZLY9s4xnI3iZHbNLw2I21bp_kwa5poLcDU&sid=b2a6e3d42f05c3d1&spx=%2F | RU,347ms
2026-05-24T18:58:59.951590+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@158.160.206.199:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,329ms
2026-05-24T18:58:59.951843+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,350ms
2026-05-24T18:59:00.958221+00:00 | ok | vless://01074abc-b90c-099d-a589-80c85285012e@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,354ms
2026-05-24T18:59:00.958501+00:00 | ok | vless://01f98bfe-bc8c-4c71-b58a-9e54562100fe@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,1369ms
2026-05-24T18:59:00.958755+00:00 | ok | vless://01074abc-b90c-1811-a589-80c85285012e@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,1339ms
2026-05-24T18:59:00.959036+00:00 | ok | vless://01d24644-f2d3-1811-9478-b7a5b1e36db1@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,352ms
2026-05-24T18:59:00.959269+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,334ms
2026-05-24T18:59:00.959502+00:00 | ok | vless://035cca9b-6c41-1811-80ac-a30c517541b2@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,380ms
2026-05-24T18:59:00.959755+00:00 | ok | vless://0490702e-51b5-099d-8cde-3536112047b4@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,405ms
2026-05-24T18:59:09.458294+00:00 | skip_tcp_unreachable | vless://1235a41f-7585-4168-903e-a019ae0fc609@185.241.192.12:443?encryption=none&type=xhttp&security=reality&host=eh.vk.com&path=%2F&mode=packet-up&extra=null&fp=ios&sni=eh.vk.com&pbk=y9I2XjV-CpaQ8aomg_L4VBLMXf4zBH9k4szaIabIxy4&sid=62 | 185.241.192.12
2026-05-24T18:59:11.747051+00:00 | skip_tcp_unreachable | vless://12785273-a85f-4892-97ab-05092d8afa25@178.154.231.36:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=DrWq_ysFaGPGgRFcHevMPoruwYMRXryW6i_cwE7CuCM&sid=d7e1a2bb&spx=%2F | 178.154.231.36
2026-05-24T18:59:12.977775+00:00 | skip_tcp_unreachable | vless://12785273-a85f-4892-97ab-05092d8afa25@178.154.231.36:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=DrWq_ysFaGPGgRFcHevMPoruwYMRXryW6i_cwE7CuCM&sid=3decb73e&spx=%2F | 178.154.231.36
2026-05-24T18:59:14.208474+00:00 | skip_tcp_unreachable | vless://12785273-a85f-4892-97ab-05092d8afa25@84.201.160.116:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=DrWq_ysFaGPGgRFcHevMPoruwYMRXryW6i_cwE7CuCM&sid=d7e1a2bb&spx=%2F | 84.201.160.116
2026-05-24T18:59:15.439010+00:00 | skip_tcp_unreachable | vless://12785273-a85f-4892-97ab-05092d8afa25@84.201.160.116:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=DrWq_ysFaGPGgRFcHevMPoruwYMRXryW6i_cwE7CuCM&sid=3decb73e&spx=%2F | 84.201.160.116
2026-05-24T18:59:16.669636+00:00 | skip_tcp_unreachable | vless://12785273-a85f-4892-97ab-05092d8afa25@84.201.160.116:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=DrWq_ysFaGPGgRFcHevMPoruwYMRXryW6i_cwE7CuCM&sid=d7e1abac&spx=%2F | 84.201.160.116
2026-05-24T18:59:17.900033+00:00 | skip_tcp_unreachable | vless://12785273-a85f-4892-97ab-05092d8afa25@84.201.175.42:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=DrWq_ysFaGPGgRFcHevMPoruwYMRXryW6i_cwE7CuCM&sid=dde66ef1&spx=%2F | 84.201.175.42
2026-05-24T18:59:19.130611+00:00 | skip_tcp_unreachable | vless://12785273-a85f-4892-97ab-05092d8afa25@84.201.175.42:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=DrWq_ysFaGPGgRFcHevMPoruwYMRXryW6i_cwE7CuCM&sid=dde66ef1&spx=/ | 84.201.175.42
2026-05-24T18:59:20.749588+00:00 | skip_tcp_unreachable | vless://13a69df1-ea35-470a-abc4-b0e98bedea9f@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | 158.160.186.6
2026-05-24T18:59:23.814567+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@158.160.218.27:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,354ms
2026-05-24T18:59:23.814998+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,332ms
2026-05-24T18:59:24.804378+00:00 | ok | vless://0d3e0850-19eb-4bd6-91d1-160e99c594c8@185.91.54.208:4438?encryption=none&type=xhttp&security=tls&path=%2F&mode=auto&extra=null&fp=chrome&sni=obhod.riotvpn.eu&alpn=h2%2Chttp%2F1.1 | RU,326ms
2026-05-24T18:59:24.804722+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@84.201.159.233:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,331ms
2026-05-24T18:59:24.805012+00:00 | ok | vless://09d22641-97d8-099d-a649-ae87a3111ad8@46.8.209.209:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,348ms
2026-05-24T18:59:24.805251+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,351ms
2026-05-24T18:59:24.805327+00:00 | fail_dead | vless://1235a41f-7585-4168-903e-a019ae0fc609@37.139.42.11:443?encryption=none&type=xhttp&security=reality&host=max.ru&path=%2F&mode=auto&extra=null&fp=ios&sni=max.ru&pbk=VAtlOvz5BdwVu4iBeGBgqItaR4vNxcrdmg1oIz6EWiI&sid=1414
2026-05-24T18:59:24.833687+00:00 | blacklisted_immediate | vless://1235a41f-7585-4168-903e-a019ae0fc609@37.139.42.11:443?encryption=none&type=xhttp&security=reality&host=max.ru&path=%2F&mode=auto&extra=null&fp=ios&sni=max.ru&pbk=VAtlOvz5BdwVu4iBeGBgqItaR4vNxcrdmg1oIz6EWiI&sid=1414 | dead
2026-05-24T18:59:24.833937+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,345ms
2026-05-24T18:59:24.834150+00:00 | ok | vless://082b610a-f1ea-4775-b835-d1e1a972c917@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,362ms
2026-05-24T18:59:24.834365+00:00 | ok | vless://082b610a-f1ea-4775-b835-d1e1a972c917@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,361ms
2026-05-24T18:59:24.834588+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@158.160.232.92:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,365ms
2026-05-24T18:59:25.782199+00:00 | ok | vless://10cc246c-9c02-45b0-91ec-77f18084f0f9@84.201.129.56:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=uYdYVZk9icFIvfd8eKHYHiULohrTdIHl2J8ktn7uTUU&sid=9db07670a7b491cb | RU,354ms
2026-05-24T18:59:26.772963+00:00 | ok | vless://10cc246c-9c02-45b0-91ec-77f18084f0f9@84.201.139.67:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=uYdYVZk9icFIvfd8eKHYHiULohrTdIHl2J8ktn7uTUU&sid=9db07670a7b491cb&spx=%2F | RU,350ms
2026-05-24T18:59:27.760350+00:00 | ok | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,368ms
2026-05-24T18:59:28.692832+00:00 | ok | vless://1160c543-b5c8-4093-9c83-de98c763f5ed@84.201.144.113:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,355ms
2026-05-24T18:59:28.693120+00:00 | ok | vless://082b610a-f1ea-4775-b835-d1e1a972c917@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,327ms
2026-05-24T18:59:29.666502+00:00 | ok | vless://1160c543-b5c8-4093-9c83-de98c763f5ed@51.250.24.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,348ms
2026-05-24T18:59:29.666773+00:00 | ok | vless://082b610a-f1ea-4775-b835-d1e1a972c917@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,343ms
2026-05-24T18:59:30.655668+00:00 | ok | vless://13a69df1-ea35-470a-abc4-b0e98bedea9f@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,308ms
2026-05-24T18:59:30.657022+00:00 | reserve_preserved | 189
