2026-06-14T02:35:45.130349+00:00 | immortals_loaded | 434
2026-06-14T02:36:31.454149+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@185.91.53.80:8443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%2220-80%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=firefox&sni=api-maps.yandex.ru&pbk=razU6QTL659hzCH6GUbA8icGt7J4MtOF19Wz5IrumGg&sid=e3a6a0ee012466b3&spx=%2F | RU,273ms
2026-06-14T02:36:31.454315+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,263ms
2026-06-14T02:36:31.454452+00:00 | ok | vless://046ac78d-50b6-4482-aca9-7b2a2a1ec108@185.22.235.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,267ms
2026-06-14T02:36:31.454609+00:00 | ok | vless://034a79ce-b1f0-4f67-964d-b16ebdeed542@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,286ms
2026-06-14T02:36:31.454757+00:00 | ok | vless://046ac78d-50b6-4482-aca9-7b2a2a1ec108@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,268ms
2026-06-14T02:36:31.454893+00:00 | ok | vless://02064769-8405-4430-b3f7-31f7caba4e0c@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,270ms
2026-06-14T02:36:31.455039+00:00 | ok | vless://046ac78d-50b6-4482-aca9-7b2a2a1ec108@185.22.235.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,274ms
2026-06-14T02:36:31.455168+00:00 | ok | vless://04b47d90-8c09-4fd6-835f-29c75a51a3d8@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,312ms
2026-06-14T02:36:31.455295+00:00 | ok | vless://046ac78d-50b6-4482-aca9-7b2a2a1ec108@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,269ms
2026-06-14T02:36:31.455422+00:00 | ok | vless://046ac78d-50b6-4482-aca9-7b2a2a1ec108@185.22.235.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,283ms
2026-06-14T02:36:31.455583+00:00 | ok | vless://046ac78d-50b6-4482-aca9-7b2a2a1ec108@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,282ms
2026-06-14T02:36:32.945952+00:00 | skip_tcp_unreachable | vless://05108f14-8ab9-4b57-b249-ad6ea51b4507@195.209.86.193:443?encryption=none&type=ws&security=tls&path=%2Fapi%2Fuser&fp=chrome&sni=s46724.cdn.ngenix.net&alpn=h3%2Ch2%2Chttp%2F1.1 | 195.209.86.193
2026-06-14T02:36:36.228340+00:00 | skip_tcp_unreachable | vless://0a37f060-16ab-4c61-8063-d466f6fe4097@185.91.52.217:1446?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc-vk&fp=qq&sni=ads.x5.ru&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb | 185.91.52.217
2026-06-14T02:36:37.465657+00:00 | skip_tcp_unreachable | vless://0d566bef-1ad5-4d3e-ad3f-fd5a73c9bb99@79.174.90.201:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 79.174.90.201
2026-06-14T02:36:39.253290+00:00 | skip_tcp_unreachable | vless://16a83af1-3352-4150-ae56-8404f87af864@81.163.22.94:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | 81.163.22.94
2026-06-14T02:36:39.587015+00:00 | skip_tcp_unreachable | vless://16a83af1-3352-4150-ae56-8404f87af864@81.163.22.94:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | 81.163.22.94
2026-06-14T02:36:39.912182+00:00 | skip_tcp_unreachable | vless://16a83af1-3352-4150-ae56-8404f87af864@81.163.22.94:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=c31f9a0e7d4b52 | 81.163.22.94
2026-06-14T02:36:43.162311+00:00 | skip_tcp_unreachable | vless://1c0277ad-bb4d-496f-bc0c-40ccee03fca5@130.12.242.112:7443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&sni=www.microsoft.com&sid=be0ce047 | 130.12.242.112
2026-06-14T02:36:43.446587+00:00 | skip_tcp_unreachable | vless://1c0277ad-bb4d-496f-bc0c-40ccee03fca5@130.12.242.112:7443?flow=xtls-rprx-vision&security=reality&allowInsecure=0&encryption=none&type=tcp&sni=www.microsoft.com&sid=be0ce047&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&headerType=none%C2%ACe%3DTelegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr--- | 130.12.242.112
2026-06-14T02:36:43.756388+00:00 | skip_tcp_unreachable | vless://1c0277ad-bb4d-496f-bc0c-40ccee03fca5@130.12.242.112:7443?flow=xtls-rprx-vision&security=reality&allowInsecure=0&encryption=none&type=tcp&sni=www.microsoft.com&sid=be0ce047&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&headerType=none¬e=Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr--- | 130.12.242.112
2026-06-14T02:36:44.046322+00:00 | skip_tcp_unreachable | vless://1c0277ad-bb4d-496f-bc0c-40ccee03fca5@195.184.247.252:7443?flow=xtls-rprx-vision&fp=firefox&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=d82fb387&sni=www.microsoft.com&type=tcp | 195.184.247.252
2026-06-14T02:36:44.313615+00:00 | skip_tcp_unreachable | vless://1c0277ad-bb4d-496f-bc0c-40ccee03fca5@45.86.159.170:7443?flow=xtls-rprx-vision&fp=firefox&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=be0ce047&sni=www.microsoft.com&type=tcp | 45.86.159.170
2026-06-14T02:36:45.556861+00:00 | skip_mobile_not_in_whitelist | vless://1d895fcc-62b4-11f1-9ca8-da0cb7a547ac@217.199.254.135:2053?fp=firefox&pbk=WOf2IaQzzj3Kx0uIVKMu0njVKXyVJN-KDQ9ZFtOIcis&security=reality&serviceName=grpc-direct&sid=d8c15eeb98b313f1&sni=cam-msk-3.videomonitor.cloud&type=grpc
2026-06-14T02:36:45.884941+00:00 | skip_mobile_not_in_whitelist | vless://1d895fcc-62b4-11f1-9ca8-da0cb7a547ac@85.239.38.231:2053?fp=firefox&pbk=Kpfb-cfRzFu3ytDc8BMl6Sif-HqoyW_cPcsI6wmhDls&security=reality&serviceName=grpc-direct&sid=3520f2ed9e5f92be&sni=cam-msk-1.videomonitor.cloud&type=grpc
2026-06-14T02:36:48.116319+00:00 | ok | vless://155cd772-04ca-4720-ba0f-48c54aa30048@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,255ms
2026-06-14T02:36:49.178246+00:00 | ok | vless://0711b11b-57ff-41d2-b6f0-cf927d064ec6@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,288ms
2026-06-14T02:36:50.462269+00:00 | ok | vless://272e94d8-5f83-4949-a16e-27c41585347b@158.160.146.238:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,283ms
2026-06-14T02:36:51.442874+00:00 | ok | vless://04ec7b6d-2435-4335-b301-bf04e3fd5a32@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,272ms
2026-06-14T02:36:51.443111+00:00 | ok | vless://06c4f2e5-528f-418b-a994-83209f9d3294@51.250.102.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,283ms
2026-06-14T02:36:52.394773+00:00 | ok | vless://272e94d8-5f83-4949-a16e-27c41585347b@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,302ms
2026-06-14T02:36:53.399200+00:00 | ok | vless://16a83af1-3352-4150-ae56-8404f87af864@81.163.23.125:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | RU,292ms
2026-06-14T02:36:54.387534+00:00 | ok | vless://06c4f2e5-528f-418b-a994-83209f9d3294@212.193.152.65:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s95692.cdn.ngenix.net | RU,310ms
2026-06-14T02:36:55.385145+00:00 | ok | vless://272e94d8-5f83-4949-a16e-27c41585347b@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,288ms
2026-06-14T02:36:56.351238+00:00 | ok | vless://272e94d8-5f83-4949-a16e-27c41585347b@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,313ms
2026-06-14T02:36:56.351458+00:00 | ok | vless://0711b11b-57ff-41d2-b6f0-cf927d064ec6@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,273ms
2026-06-14T02:36:56.351661+00:00 | ok | vless://16a83af1-3352-4150-ae56-8404f87af864@81.163.23.125:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=c31f9a0e7d4b52 | RU,282ms
2026-06-14T02:36:56.351836+00:00 | ok | vless://1916f3b5-42b3-4a64-a40c-b83f528b1e7b@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,287ms
2026-06-14T02:36:56.351889+00:00 | fail_dead | vless://1dfd369b-d13c-4a2d-89e8-60961656d1ce@109.237.98.81:8080?type=xhttp&security=reality&fp=firefox&pbk=QPIGKqqN_iEsm-7Wh-SGXKI77Srub_yvqIfq3dUU_SM&sid=041a80b3&sni=api-maps.yandex.ru&mode=auto&extra={
2026-06-14T02:36:56.388601+00:00 | blacklisted_immediate | vless://1dfd369b-d13c-4a2d-89e8-60961656d1ce@109.237.98.81:8080?type=xhttp&security=reality&fp=firefox&pbk=QPIGKqqN_iEsm-7Wh-SGXKI77Srub_yvqIfq3dUU_SM&sid=041a80b3&sni=api-maps.yandex.ru&mode=auto&extra={ | dead
2026-06-14T02:36:58.947083+00:00 | ok | vless://1c8e5683-2965-4b3f-aa72-16da2e917a7f@195.209.87.198:443?encryption=none&type=ws&security=tls&path=%2Fapi%2Fuser&fp=chrome&sni=s46724.cdn.ngenix.net&alpn=h3%2Ch2%2Chttp%2F1.1 | RU,272ms
2026-06-14T02:36:58.947336+00:00 | ok | vless://1ba80cbb-fe16-4cc6-ba2d-d5edff01aea0@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,293ms
2026-06-14T02:36:59.975684+00:00 | ok | vless://1c8e5683-2965-4b3f-aa72-16da2e917a7f@195.209.88.195:443?encryption=none&type=ws&security=tls&path=%2Fapi%2Fuser&fp=chrome&sni=s46724.cdn.ngenix.net&alpn=h3%2Ch2%2Chttp%2F1.1 | RU,308ms
2026-06-14T02:37:00.955940+00:00 | ok | vless://1c8e5683-2965-4b3f-aa72-16da2e917a7f@195.209.86.193:443?encryption=none&type=ws&security=tls&path=%2Fapi%2Fuser&fp=chrome&sni=s46724.cdn.ngenix.net&alpn=h3%2Ch2%2Chttp%2F1.1 | RU,300ms
2026-06-14T02:37:01.923088+00:00 | ok | vless://1916f3b5-42b3-4a64-a40c-b83f528b1e7b@51.250.24.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,307ms
2026-06-14T02:37:01.924414+00:00 | reserve_preserved | 189
