2026-04-07T17:47:56.571216+00:00 | immortals_loaded | 167
2026-04-07T17:48:39.003006+00:00 | ok | vless://31abe219-8978-43fe-a867-0a82e06cb46f@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,284ms
2026-04-07T17:48:39.003164+00:00 | ok | vless://37c2dec2-0831-42d4-ac4e-53f4959260b0@51.250.24.171:4443?encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=AZDTIuFYkuSXYWnHFLxFpzWM5wenXFv3zSJ3183DCjQ&sid=bc0f9a1781b7ba | RU,298ms
2026-04-07T17:48:39.003355+00:00 | ok | vless://03855f78-77dc-4861-beb2-2be661779ce2@79.174.93.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=analytics.vk.ru&pbk=jAwOnM7e6QfCB0ASuExwT9KjH0FXND7n2ZGnU8628Dw&sid=9bbb3f5da7d00263&spx=%2F | RU,620ms
2026-04-07T17:48:40.009705+00:00 | ok | vless://7f953fc4-d8ba-4502-afff-0a749d65a6cc@158.160.241.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,274ms
2026-04-07T17:48:40.009999+00:00 | ok | vless://7f953fc4-d8ba-4502-afff-0a749d65a6cc@158.160.233.62:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,288ms
2026-04-07T17:48:40.010187+00:00 | ok | vless://7f953fc4-d8ba-4502-afff-0a749d65a6cc@51.250.4.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,265ms
2026-04-07T17:48:40.010364+00:00 | ok | vless://6de55c75-d340-4fda-b1ca-0f74d64f4e90@185.242.16.16:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=mullsite.applepie-recipe.ru&sni=mullsite.applepie-recipe.ru | RU,299ms
2026-04-07T17:48:40.010518+00:00 | ok | vless://797bab1f-f7c1-4f56-a431-1cec67c358a4@185.242.16.16:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=mullsite.applepie-recipe.ru&sni=mullsite.applepie-recipe.ru | RU,285ms
2026-04-07T17:48:40.010668+00:00 | ok | vless://797bab1f-f7c1-4f56-a431-1cec67c358a4@185.242.16.16:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=seller.applepie-recipe.ru&sni=seller.applepie-recipe.ru | RU,1292ms
2026-04-07T17:48:41.212237+00:00 | skip_tcp_unreachable | vless://80f11aa0-030c-4d3d-9772-d602bb2f7148@185.242.17.17:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=seller.applepie-recipe.ru&sni=seller.applepie-recipe.ru | 185.242.17.17
2026-04-07T17:48:44.463832+00:00 | skip_tcp_unreachable | vless://98b48b68-d99d-47a5-9b29-615aa72e928b@5.188.143.138:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=st.ozone.ru&pbk=qoJPqQ4RYYGOs6TQ3N_A_WnsnxCfAg6sfQXlr51jKVY | 5.188.143.138
2026-04-07T17:48:49.129234+00:00 | skip_tcp_unreachable | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=c5a6a7c7e1ec2fd9&spx=%2F | 185.177.238.40
2026-04-07T17:48:49.137222+00:00 | skip_host_precheck_limit | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=d869895b2a50728d&spx=%2F | 185.177.238.40
2026-04-07T17:48:49.137311+00:00 | skip_host_precheck_limit | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=e49067cee081dc20&spx=%2F | 185.177.238.40
2026-04-07T17:48:49.137379+00:00 | skip_host_precheck_limit | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=eef0f48d4a80651a&spx=%2F | 185.177.238.40
2026-04-07T17:48:49.137440+00:00 | skip_host_precheck_limit | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=ff776ff77be48b88&spx=%2F | 185.177.238.40
2026-04-07T17:48:49.973538+00:00 | skip_host_precheck_limit | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=m.vk.com&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | 37.9.4.241
2026-04-07T17:48:51.437787+00:00 | skip_tcp_unreachable | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@5.188.115.7:666?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | 5.188.115.7
2026-04-07T17:48:55.086282+00:00 | skip_country | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=505adbea98a0b5fe&spx=%2F | AL
2026-04-07T17:48:56.034954+00:00 | ok | vless://b1ea5ac3-acb4-4337-868c-caad0d176316@88.216.36.91:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=de.capynode.com&pbk=r7ACBvhcUVJq5CvRNaoFd8Lv3d4K-Puc42rYO2oLeh4&sid=a6d7841b71de3fec&spx=%2F | DE,252ms
2026-04-07T17:48:56.035110+00:00 | fail_dead | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@217.16.27.42:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F
2026-04-07T17:48:56.042910+00:00 | blacklisted_immediate | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@217.16.27.42:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | dead
2026-04-07T17:48:56.043173+00:00 | ok | vless://e1c287ec-100b-40b7-afbc-26a6af39ace7@88.216.36.117:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=de.capynode.com&pbk=r7ACBvhcUVJq5CvRNaoFd8Lv3d4K-Puc42rYO2oLeh4&sid=a6d7841b71de3fec&spx=%2F | DE,248ms
2026-04-07T17:48:57.017383+00:00 | ok | vless://92477af3-e4f8-4d5d-bee4-cae57e48b406@51.250.89.46:3000?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fconfig%2Fsync&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22stream-one%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%2220-40%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=safari&sni=api-maps.yandex.ru&pbk=XQR4nMq5aBnJ4h1RTCRRJdkdtO0Mtitt1cDtY0whkBI&sid=21054ef87ec81904 | RU,265ms
2026-04-07T17:48:57.990145+00:00 | ok | vless://9dc277f8-ba43-4c1e-b4fb-9a114b957da2@89.208.229.174:5443?security=reality&encryption=none&pbk=aH4mIVWwqa3AcsnPzzh729ycpTlmx__o_WINJq4Tk1Q&headerType=none&fp=qq&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=yandex.ru&sid=e6faba7fedebfe2c | RU,276ms
2026-04-07T17:48:58.949005+00:00 | ok | vless://9dc277f8-ba43-4c1e-b4fb-9a114b957da2@89.208.229.223:8443?security=reality&encryption=none&pbk=KLc3BzNB2hbkM5UHAJxLKhj1lNc6dQgPAEXCWwTSGi8&headerType=none&fp=qq&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=max.ru&sid=3d6ae456749b009b | RU,264ms
2026-04-07T17:48:58.949139+00:00 | fail_dead | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@51.250.22.82:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=web.max.ru&pbk=UEKLXjQmUAh_6hhHqB4fmCo68a15hC18hgRCWbzr3UE&sid=27e53bbcab7593d7&spx=%2F
2026-04-07T17:48:58.957132+00:00 | blacklisted_immediate | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@51.250.22.82:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=web.max.ru&pbk=UEKLXjQmUAh_6hhHqB4fmCo68a15hC18hgRCWbzr3UE&sid=27e53bbcab7593d7&spx=%2F | dead
2026-04-07T17:48:58.957373+00:00 | ok | vless://b2f216a3-1bed-45c8-bf58-72b7a2346c75@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,243ms
2026-04-07T17:48:59.945685+00:00 | ok | vless://d90bca30-1a05-4716-8552-53174ead4508@185.86.144.92:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=aetBvw_Oniq0INKvHmf4ZMShd43_gTMnRDYddIV1n2s&sid=5FA44664f6a566d3 | RU,288ms
2026-04-07T17:48:59.945910+00:00 | skip_country | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | AL
2026-04-07T17:48:59.946106+00:00 | ok | vless://817b44db-eb8e-4a40-9732-8701dcfeb834@79.174.93.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=jAwOnM7e6QfCB0ASuExwT9KjH0FXND7n2ZGnU8628Dw&sid=9bbb3f5da7d00263&spx=%2F | RU,540ms
2026-04-07T17:48:59.946419+00:00 | ok | vless://92477af3-e4f8-4d5d-bee4-cae57e48b406@51.250.89.46:3000?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fconfig%2Fsync&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22stream-one%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%2220-40%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=safari&sni=api-maps.yandex.ru&pbk=XQR4nMq5aBnJ4h1RTCRRJdkdtO0Mtitt1cDtY0whkBI&sid=232979c8aeb6fb7c | RU,285ms
2026-04-07T17:48:59.946832+00:00 | ok | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,262ms
2026-04-07T17:49:00.947423+00:00 | ok | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@51.250.14.212:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=UEKLXjQmUAh_6hhHqB4fmCo68a15hC18hgRCWbzr3UE&sid=27e53bbcab7593d7&spx=%2F | RU,268ms
2026-04-07T17:49:01.895916+00:00 | ok | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@62.152.59.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=m.vk.com&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,276ms
2026-04-07T17:49:01.896090+00:00 | skip_country | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=6bd371f2f32e91d3&spx=%2F | AL
2026-04-07T17:49:02.894166+00:00 | ok | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@62.152.59.249:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=m.vk.com&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,278ms
2026-04-07T17:49:02.894481+00:00 | ok | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,264ms
