2026-06-25T02:14:14.045734+00:00 | immortals_loaded | 202
2026-06-25T02:15:00.447587+00:00 | ok | vless://1690acf8-d9fb-4e16-b36e-cebf6e4b0dab@188.68.218.160:443?encryption=none&type=xhttp&security=tls&host=api.pushbyte.cc&path=%2Fapi%2Fv2%2F&mode=packet-up&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22packet-up%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%228-16%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=edge&sni=api.pushbyte.cc&alpn=h2%2Chttp%2F1.1 | RU,296ms
2026-06-25T02:15:01.425872+00:00 | ok | vless://068ed066-0157-40cb-ba87-b87fcc414778@185.91.54.200:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | RU,315ms
2026-06-25T02:15:02.415764+00:00 | ok | vless://0379da56-60b7-4d04-bb64-18fd2ff3b120@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,319ms
2026-06-25T02:15:03.404799+00:00 | ok | vless://1e89c349-631e-4920-993e-df2d4a430bf3@84.201.164.236:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,342ms
2026-06-25T02:15:03.405064+00:00 | ok | vless://25122791-048b-47bb-ae3c-3a3e3258fdf7@185.229.9.131:49003?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=jH_LLqDnSPNz8SU_PC30VKKVKxQGU3QkbAr33bb9RGo&sid=27e53bbcab7593d7&spx=%2F | RU,312ms
2026-06-25T02:15:03.405320+00:00 | ok | vless://0e5468e1-01f6-4000-8883-16716722a672@51.250.1.203:443?fp=edge&pbk=S0GxtKvJarU_vHObNJXhnY9WnNmVrMgzOn6IMKK95UA&security=reality&sid=909090&sni=5post-gate.x5.ru%3A443&type=xhttp | RU,338ms
2026-06-25T02:15:05.476036+00:00 | ok | vless://2616b952-ed50-4b07-b5bb-46ef5e295164@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,318ms
2026-06-25T02:15:05.476350+00:00 | ok | vless://2616b952-ed50-4b07-b5bb-46ef5e295164@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,331ms
2026-06-25T02:15:06.459685+00:00 | ok | vless://27f989a0-43d6-404d-9456-43e3cd28a685@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,317ms
2026-06-25T02:15:07.447470+00:00 | ok | vless://052d58d7-809d-4e5c-b517-b37e2aa8048c@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,1331ms
2026-06-25T02:15:07.447767+00:00 | ok | vless://28ab4231-6723-489c-b1ae-35988edb491b@185.229.9.131:49003?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=jH_LLqDnSPNz8SU_PC30VKKVKxQGU3QkbAr33bb9RGo&sid=27e53bbcab7593d7&spx=%2F | RU,314ms
2026-06-25T02:15:08.394601+00:00 | ok | vless://092b1320-fb6a-4ca4-8bd0-bbccf593a69f@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,442ms
2026-06-25T02:15:08.394818+00:00 | ok | vless://0379da56-60b7-4d04-bb64-18fd2ff3b120@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,1324ms
2026-06-25T02:15:08.395039+00:00 | ok | vless://07c9560f-d016-4206-acb7-cf76f1a7a684@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,293ms
2026-06-25T02:15:09.422241+00:00 | ok | vless://27f989a0-43d6-404d-9456-43e3cd28a685@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,321ms
2026-06-25T02:15:09.422489+00:00 | ok | vless://0e5468e1-01f6-4000-8883-16716722a672@185.86.147.221:8443?fp=edge&pbk=C8wnbly83A7W-NQnkVqRCTdhYl9z8oGPN0w0T3UGyhY&security=reality&sid=aaaa&sni=eh.vk.com&type=xhttp | RU,296ms
2026-06-25T02:15:10.442892+00:00 | ok | vless://0480046c-3143-4d85-8a96-90f98ba38c7d@84.201.172.121:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,309ms
2026-06-25T02:15:10.443172+00:00 | ok | vless://25122791-048b-47bb-ae3c-3a3e3258fdf7@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,294ms
2026-06-25T02:15:10.443399+00:00 | ok | vless://092b1320-fb6a-4ca4-8bd0-bbccf593a69f@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,452ms
2026-06-25T02:15:10.443594+00:00 | ok | vless://0828f5c8-868f-45cc-970f-66295cc440db@84.201.172.121:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,301ms
2026-06-25T02:15:11.425230+00:00 | ok | vless://2219f8a1-fc8a-4382-a22c-f5fda45819e1@195.209.86.193:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s14207.cdn.ngenix.net&alpn=http%2F1.1 | RU,1341ms
2026-06-25T02:15:19.101696+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@46.254.16.144:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=a9c4f17e3b62d8 | 46.254.16.144
2026-06-25T02:15:19.572053+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@46.254.16.144:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=c31f9a0e7d4b52 | 46.254.16.144
2026-06-25T02:15:20.023211+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@46.254.16.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=5d8e1a9c4f72b3 | 46.254.16.87
2026-06-25T02:15:20.479256+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@46.254.16.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=7e2a9d4c5f18b0 | 46.254.16.87
2026-06-25T02:15:20.929984+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@46.254.16.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=a9c4f17e3b62d8 | 46.254.16.87
2026-06-25T02:15:21.377790+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@46.254.16.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=c31f9a0e7d4b52 | 46.254.16.87
2026-06-25T02:15:22.614889+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@5.178.85.202:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | 5.178.85.202
2026-06-25T02:15:23.851750+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@5.178.85.202:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | 5.178.85.202
2026-06-25T02:15:25.088572+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@5.178.85.202:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | 5.178.85.202
2026-06-25T02:15:26.325819+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@5.178.85.202:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=c31f9a0e7d4b52 | 5.178.85.202
2026-06-25T02:15:27.562522+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@5.188.114.240:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | 5.188.114.240
2026-06-25T02:15:28.798943+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@5.188.114.240:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | 5.188.114.240
2026-06-25T02:15:30.035487+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@5.188.114.240:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=c31f9a0e7d4b52 | 5.188.114.240
2026-06-25T02:15:31.271903+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | 51.250.18.25
2026-06-25T02:15:32.508966+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=7e2a9d4c5f18b0 | 51.250.18.25
2026-06-25T02:15:33.745073+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=a9c4f17e3b62d8 | 51.250.18.25
2026-06-25T02:15:34.981504+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | 51.250.18.25
2026-06-25T02:15:36.217630+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@81.163.22.94:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | 81.163.22.94
2026-06-25T02:15:37.453319+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@81.163.22.94:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | 81.163.22.94
2026-06-25T02:15:38.690835+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@81.163.22.94:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=c31f9a0e7d4b52 | 81.163.22.94
2026-06-25T02:15:39.926669+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@81.163.23.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | 81.163.23.125
2026-06-25T02:15:41.162431+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@81.163.23.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | 81.163.23.125
2026-06-25T02:15:42.398981+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@81.163.23.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | 81.163.23.125
2026-06-25T02:15:43.635671+00:00 | skip_tcp_unreachable | vless://3318cd4f-ee63-4c23-b233-85c7b627afa9@81.163.23.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=c31f9a0e7d4b52 | 81.163.23.125
2026-06-25T02:15:43.989633+00:00 | skip_tcp_unreachable | vless://332778b7-0b0b-0005-974e-cd9f03a3e40d@62.152.56.212:443?type=tcp&security=reality&encryption=none&fp=chrome&pbk=akCWFrGBboGajZT5HS4m5fw32uJsdw6esUTC1qN4LR0&sni=stage-x5m.x5.ru | 62.152.56.212
2026-06-25T02:15:47.341266+00:00 | skip_host_precheck_limit | vless://3378cc0d-c181-40a4-9fa4-8df986edc4dc@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 185.22.235.222
2026-06-25T02:15:47.341424+00:00 | skip_host_precheck_limit | vless://3378cc0d-c181-40a4-9fa4-8df986edc4dc@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 185.22.235.222
2026-06-25T02:15:47.665844+00:00 | skip_mobile_not_in_whitelist | vless://3378cc0d-c181-40a4-9fa4-8df986edc4dc@51.250.82.20:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F
2026-06-25T02:15:54.156294+00:00 | ok | vless://3779cb48-2180-4476-8ab4-da10d474060e@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,293ms
2026-06-25T02:15:54.405609+00:00 | ok | vless://64673090-bc16-4579-a5d2-b54a6b5b1f02@195.209.86.193:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s81381.cdn.ngenix.net&alpn=http%2F1.1 | RU,374ms
2026-06-25T02:15:54.406342+00:00 | fail_dead | vless://3314aee8-9420-440c-bc3c-a0daa545517b@nl.riotvpn.eu:443?type=tcp&headerType=none&security=reality&encryption=none&sni=avatars.mds.yandex.net&fp=qq&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&sid=2f49bccf11150ef2&flow=xtls-rprx-vision
2026-06-25T02:15:54.974894+00:00 | blacklisted_immediate | vless://3314aee8-9420-440c-bc3c-a0daa545517b@nl.riotvpn.eu:443?type=tcp&headerType=none&security=reality&encryption=none&sni=avatars.mds.yandex.net&fp=qq&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&sid=2f49bccf11150ef2&flow=xtls-rprx-vision | dead
2026-06-25T02:15:54.975058+00:00 | fail_dead | vless://3314aee8-9420-440c-bc3c-a0daa545517b@uk.riotvpn.eu:8443?type=grpc&headerType=none&security=reality&encryption=none&sni=avatars.mds.yandex.net&fp=qq&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba&serviceName=grpc-yandex
2026-06-25T02:15:55.218045+00:00 | blacklisted_immediate | vless://3314aee8-9420-440c-bc3c-a0daa545517b@uk.riotvpn.eu:8443?type=grpc&headerType=none&security=reality&encryption=none&sni=avatars.mds.yandex.net&fp=qq&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=844352756c1fabba&serviceName=grpc-yandex | dead
2026-06-25T02:15:56.396741+00:00 | ok | vless://2ee5b116-88c6-439c-9945-c60417fd6f16@93.93.88.78:443?encryption=none&type=ws&security=tls&path=%2Fapi%2Fuser&fp=chrome&sni=s46724.cdn.ngenix.net&alpn=h3%2Ch2%2Chttp%2F1.1 | RU,321ms
2026-06-25T02:15:57.429041+00:00 | ok | vless://29ffaeb3-0506-4632-bc51-e3c56647f508@88.218.171.235:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=nl.sarky.ru&pbk=gW-cuvOGh7Kji51H21D4_6ODIep4mMAgw6NQB3EeN2s&sid=3b7fc8e205d1a946 | NL,320ms
2026-06-25T02:15:57.429395+00:00 | ok | vless://3779cb48-2180-4476-8ab4-da10d474060e@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,367ms
2026-06-25T02:15:58.400979+00:00 | ok | vless://a648fc8a-15d5-4f62-9076-dbd249406e3e@185.22.235.63:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,420ms
2026-06-25T02:15:58.401417+00:00 | ok | vless://348399f0-13b7-49b9-9957-6147113650eb@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,317ms
2026-06-25T02:15:58.401523+00:00 | fail_dead | vless://3378cc0d-c181-40a4-9fa4-8df986edc4dc@158.160.47.253:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F
