2026-05-21T23:49:00.161452+00:00 | immortals_loaded | 434
2026-05-21T23:49:36.446706+00:00 | ok | vless://00112558-ab83-4780-a0d5-03d52e824237@158.160.220.7:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,352ms
2026-05-21T23:49:36.446988+00:00 | ok | vless://00112558-ab83-4780-a0d5-03d52e824237@84.201.134.125:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,410ms
2026-05-21T23:49:36.447165+00:00 | ok | vless://06f15aec-71df-4ebf-b16f-c15143a55146@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,324ms
2026-05-21T23:49:37.567288+00:00 | ok | vless://03b7ddf5-5908-4000-99e8-037f2a4c6e73@46.182.24.163:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | RU,280ms
2026-05-21T23:49:38.556442+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,305ms
2026-05-21T23:49:38.556758+00:00 | ok | vless://06d2f083-c5e5-41db-96bd-8a6698431c37@158.160.220.7:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,321ms
2026-05-21T23:49:39.486486+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@37.143.14.99:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=5d8e1a9c4f72b3 | RU,302ms
2026-05-21T23:49:40.455805+00:00 | ok | vless://048eb358-2098-433a-a47c-0116f55a9bb7@158.160.224.52:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=qsqnCjigfD1_V7th-DKRtIrHuhyjN7kSnd85PBH5b2U&sid=22c70831c63f4abe&spx=%2F | RU,291ms
2026-05-21T23:49:41.420282+00:00 | ok | vless://06f15aec-71df-4ebf-b16f-c15143a55146@185.91.53.220:3443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=8f1NWVS4DCZJNvIC28ioeponslhiGqoFnaVVi1cjFk8&sid=3c38b3cce0ebb9dc | RU,273ms
2026-05-21T23:49:42.410363+00:00 | ok | vless://0487cfe4-1044-478b-9215-701891f19dde@51.250.108.162:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,294ms
2026-05-21T23:49:42.410656+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | RU,248ms
2026-05-21T23:49:43.396519+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@46.8.209.104:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=z67jBKrK0gsKfg-sz_8_CFMtKq9fAtWJPEJpHvo-OFU&sid=7e2a9d4c5f18b0 | RU,260ms
2026-05-21T23:49:43.396846+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@37.143.14.99:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=a9c4f17e3b62d8 | RU,261ms
2026-05-21T23:49:44.349193+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,283ms
2026-05-21T23:49:44.349440+00:00 | ok | vless://06f15aec-71df-4ebf-b16f-c15143a55146@51.250.108.162:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,295ms
2026-05-21T23:49:45.348094+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@188.68.218.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,1341ms
2026-05-21T23:49:45.348362+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=c31f9a0e7d4b52 | RU,251ms
2026-05-21T23:49:46.335452+00:00 | ok | vless://03ca6572-2032-4f68-a491-3d62bebdf575@178.154.231.36:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=DrWq_ysFaGPGgRFcHevMPoruwYMRXryW6i_cwE7CuCM&sid=d7e1abac&spx=%2F | RU,272ms
2026-05-21T23:49:46.335754+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@188.68.218.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=c31f9a0e7d4b52 | RU,282ms
2026-05-21T23:49:47.257655+00:00 | ok | vless://0487cfe4-1044-478b-9215-701891f19dde@51.250.102.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,298ms
2026-05-21T23:49:48.337059+00:00 | ok | vless://0490702e-51b5-099d-8cde-3536112047b4@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,272ms
2026-05-21T23:49:48.337312+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@46.8.209.104:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=z67jBKrK0gsKfg-sz_8_CFMtKq9fAtWJPEJpHvo-OFU&sid=a9c4f17e3b62d8 | RU,278ms
2026-05-21T23:49:48.337487+00:00 | ok | vless://0490702e-51b5-1811-8cde-3536112047b4@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,275ms
2026-05-21T23:49:48.337704+00:00 | ok | vless://03ca6572-2032-4f68-a491-3d62bebdf575@178.154.231.36:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=ads.x5.ru&fp=edge&pbk=DrWq_ysFaGPGgRFcHevMPoruwYMRXryW6i_cwE7CuCM&sid=d7e1abac&spx=%2F&flow=xtls-rprx-vision | RU,1334ms
2026-05-21T23:49:53.813663+00:00 | skip_host_precheck_limit | vless://0e3dd012-0ae7-4757-ae8c-e496940677a6@51.250.118.174:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=IqADrmQ8Q11o1alHL2-7M0jNUGYvj0xWwCUg4DPuxyY&sid=e119d3599f88f176&spx=%2F | 51.250.118.174
2026-05-21T23:49:53.813816+00:00 | skip_host_precheck_limit | vless://0e3dd012-0ae7-4757-ae8c-e496940677a6@51.250.118.174:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=event.yandex.ru&pbk=IqADrmQ8Q11o1alHL2-7M0jNUGYvj0xWwCUg4DPuxyY&sid=87a1e3eff5 | 51.250.118.174
2026-05-21T23:49:53.813889+00:00 | skip_host_precheck_limit | vless://0e3dd012-0ae7-4757-ae8c-e496940677a6@51.250.118.174:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=event.yandex.ru&pbk=IqADrmQ8Q11o1alHL2-7M0jNUGYvj0xWwCUg4DPuxyY&sid=87a1e3eff5&spx=%2F | 51.250.118.174
2026-05-21T23:49:53.813945+00:00 | skip_host_precheck_limit | vless://0e3dd012-0ae7-4757-ae8c-e496940677a6@51.250.118.174:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=megafon.ru&pbk=IqADrmQ8Q11o1alHL2-7M0jNUGYvj0xWwCUg4DPuxyY&sid=e119d3599f88f176 | 51.250.118.174
2026-05-21T23:49:53.814015+00:00 | skip_host_precheck_limit | vless://0e3dd012-0ae7-4757-ae8c-e496940677a6@51.250.118.174:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=megafon.ru&pbk=IqADrmQ8Q11o1alHL2-7M0jNUGYvj0xWwCUg4DPuxyY&sid=e119d3599f88f176&spx=%2F | 51.250.118.174
2026-05-21T23:49:55.015502+00:00 | skip_tcp_unreachable | vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@185.76.242.187:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=www.google.com&fp=chrome&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&flow=xtls-rprx-vision | 185.76.242.187
2026-05-21T23:49:55.692776+00:00 | skip_mobile_not_in_whitelist | vless://13156818-cdc4-49b0-b3b8-2863b8d67ca5@193.168.46.180:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=rruu.persik.host&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60
2026-05-21T23:49:56.926187+00:00 | skip_tcp_unreachable | vless://23e1b383-cc75-4f39-bcde-02ae64efe8cf@158.160.221.93:2445?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=akashi.vk-portal.net&pbk=5w9AftPH_705ynMzcG03D3z61O1qegNp6WFL6jOXxRA&sid=7b374423e3f0f5fb&spx=%2F | 158.160.221.93
2026-05-21T23:50:00.423767+00:00 | skip_tcp_unreachable | vless://30a504c7-a713-4433-b4d3-475ba0756ef4@158.160.221.93:2445?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=akashi.vk-portal.net&pbk=5w9AftPH_705ynMzcG03D3z61O1qegNp6WFL6jOXxRA&sid=7b374423e3f0f5fb&spx=%2F | 158.160.221.93
2026-05-21T23:50:00.726647+00:00 | skip_host_precheck_limit | vless://30a504c7-a713-4433-b4d3-475ba0756ef4@158.160.221.93:2447?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=dnd.wb.ru&pbk=5w9AftPH_705ynMzcG03D3z61O1qegNp6WFL6jOXxRA&sid=e035146d93da51a9&spx=%2F | 158.160.221.93
2026-05-21T23:50:00.726835+00:00 | skip_host_precheck_limit | vless://30a504c7-a713-4433-b4d3-475ba0756ef4@158.160.221.93:2450?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=payment-widget.plus.kinopoisk.ru&pbk=5w9AftPH_705ynMzcG03D3z61O1qegNp6WFL6jOXxRA&sid=7b374423e3f0f5fb&spx=%2F | 158.160.221.93
2026-05-21T23:50:02.942279+00:00 | ok | vless://097a4971-ba2f-4ac8-9f96-60a04858ee86@158.160.37.110:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,291ms
2026-05-21T23:50:03.916020+00:00 | ok | vless://097a4971-ba2f-4ac8-9f96-60a04858ee86@158.160.51.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,280ms
2026-05-21T23:50:04.862565+00:00 | ok | vless://097a4971-ba2f-4ac8-9f96-60a04858ee86@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,264ms
2026-05-21T23:50:05.886868+00:00 | ok | vless://0b51b1ff-ca2f-4b3c-9fab-ffd49eb54a2c@185.91.52.218:443?encryption=none&type=grpc&security=reality&mode=gun&fp=randomized&sni=5post-gate.x5.ru&pbk=EBISh6QAVskJ_nvet-Qio9jS2yqxe9de6GMScYlbjhI&sid=226509f017e4c36d | RU,263ms
2026-05-21T23:50:06.843840+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,282ms
2026-05-21T23:50:07.837125+00:00 | ok | vless://097a4971-ba2f-4ac8-9f96-60a04858ee86@158.160.53.108:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,291ms
2026-05-21T23:50:07.837382+00:00 | ok | vless://097a4971-ba2f-4ac8-9f96-60a04858ee86@5.178.85.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | RU,289ms
2026-05-21T23:50:07.837548+00:00 | ok | vless://09b5b3d4-b3e9-4029-b54b-aa7b1e841d8d@84.201.134.125:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,261ms
2026-05-21T23:50:08.764541+00:00 | ok | vless://097a4971-ba2f-4ac8-9f96-60a04858ee86@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,262ms
2026-05-21T23:50:08.764832+00:00 | ok | vless://097a4971-ba2f-4ac8-9f96-60a04858ee86@46.182.24.163:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | RU,265ms
2026-05-21T23:50:09.883906+00:00 | ok | vless://097a4971-ba2f-4ac8-9f96-60a04858ee86@51.250.93.122:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,279ms
2026-05-21T23:50:09.884192+00:00 | ok | vless://0a13755a-d686-4618-94a3-275d7f1447a9@158.160.224.52:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=qsqnCjigfD1_V7th-DKRtIrHuhyjN7kSnd85PBH5b2U&sid=22c70831c63f4abe&spx=%2F | RU,273ms
2026-05-21T23:50:10.881350+00:00 | ok | vless://091dff56-e6b9-4877-a311-55eda7c76049@185.241.192.12:443?encryption=none&type=xhttp&security=reality&host=eh.vk.com&path=%2F&mode=packet-up&extra=null&fp=ios&sni=eh.vk.com&pbk=y9I2XjV-CpaQ8aomg_L4VBLMXf4zBH9k4szaIabIxy4&sid=62 | RU,275ms
2026-05-21T23:50:10.881652+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | RU,285ms
2026-05-21T23:50:11.851310+00:00 | ok | vless://0a13755a-d686-4618-94a3-275d7f1447a9@51.250.21.149:40443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=max-ru%2Fd0fda5e9&authority=max.ru&fp=chrome&sni=max.ru&pbk=20jD9ck2iGaLYNfsBL4LsU-G6L0gKCqSkkFfVIlNahw&sid=ac7069ed7a9b4619&spx=%2F | RU,289ms
2026-05-21T23:50:12.797112+00:00 | ok | vless://0e3dd012-0ae7-4757-ae8c-e496940677a6@51.250.118.174:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=IqADrmQ8Q11o1alHL2-7M0jNUGYvj0xWwCUg4DPuxyY&sid=f40a94ded1 | RU,298ms
2026-05-21T23:50:13.822532+00:00 | ok | vless://2f24720f-4d16-4d2e-9224-2ea2c578050d@84.201.184.250:20982?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=krJtMOt6Bg8I7jv69sEkyHjDClI936SI5UMTJgAZaz4&sid=5a | RU,274ms
2026-05-21T23:50:14.789321+00:00 | ok | vless://2d274d93-68e7-4024-b7d6-58a5278074da@185.22.235.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,281ms
2026-05-21T23:50:14.790801+00:00 | reserve_preserved | 189
