2026-06-04T00:26:01.658002+00:00 | immortals_loaded | 279
2026-06-04T00:26:33.805176+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,292ms
2026-06-04T00:26:35.021030+00:00 | ok | vless://097ed9de-f408-4456-834c-d793d65f2892@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,306ms
2026-06-04T00:26:37.237443+00:00 | ok | vless://043f16ef-848d-4bf8-b2b5-df7a87e6ef6e@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,316ms
2026-06-04T00:26:38.269817+00:00 | ok | vless://097ed9de-f408-4456-834c-d793d65f2892@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,335ms
2026-06-04T00:26:40.292332+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,311ms
2026-06-04T00:26:40.292649+00:00 | ok | vless://024c41c5-01e1-4240-af81-696b16cd1fdc@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,1353ms
2026-06-04T00:26:41.281877+00:00 | ok | vless://045983f8-dab2-4c0d-a955-866b68fa94f5@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,282ms
2026-06-04T00:26:42.262654+00:00 | ok | vless://0c4e8a12-a24f-4c9e-8502-7546178fcc89@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,277ms
2026-06-04T00:26:43.814756+00:00 | ok | vless://08fe5dc7-1d5b-4767-b695-ff8c9047729b@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,324ms
2026-06-04T00:26:45.022413+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,267ms
2026-06-04T00:26:46.011390+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@37.9.4.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,292ms
2026-06-04T00:26:46.011690+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,304ms
2026-06-04T00:26:46.996251+00:00 | ok | vless://0d425aec-5779-4c0a-a8a3-22741a5779d1@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,283ms
2026-06-04T00:26:48.002223+00:00 | ok | vless://0d425aec-5779-4c0a-a8a3-22741a5779d1@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,261ms
2026-06-04T00:26:48.995081+00:00 | ok | vless://0d425aec-5779-4c0a-a8a3-22741a5779d1@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,283ms
2026-06-04T00:26:49.980912+00:00 | ok | vless://0d425aec-5779-4c0a-a8a3-22741a5779d1@5.188.114.66:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=pEAQqtg98GKvvOnwTcpZp508WvMFZcFx8x7c5wzelVc&sid=7ad1211a97aa&spx=%2F | RU,305ms
2026-06-04T00:26:51.452439+00:00 | ok | vless://0d425aec-5779-4c0a-a8a3-22741a5779d1@84.201.159.233:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,283ms
2026-06-04T00:26:51.452682+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,301ms
2026-06-04T00:26:52.464961+00:00 | ok | vless://0e1dffc5-8bff-4f62-afe3-e24fdf5a07b3@185.229.9.16:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,289ms
2026-06-04T00:26:53.445144+00:00 | ok | vless://0eed9d53-0d6a-4666-a685-dd2b9b47a0cb@158.160.232.92:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,281ms
2026-06-04T00:26:53.445413+00:00 | ok | vless://08fe5dc7-1d5b-4767-b695-ff8c9047729b@37.9.4.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,284ms
2026-06-04T00:26:53.445647+00:00 | ok | vless://0eed9d53-0d6a-4666-a685-dd2b9b47a0cb@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,287ms
2026-06-04T00:26:54.432597+00:00 | ok | vless://0d425aec-5779-4c0a-a8a3-22741a5779d1@158.160.206.199:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,268ms
2026-06-04T00:26:55.419161+00:00 | ok | vless://0d425aec-5779-4c0a-a8a3-22741a5779d1@158.160.218.27:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,285ms
2026-06-04T00:26:55.419398+00:00 | ok | vless://08fe5dc7-1d5b-4767-b695-ff8c9047729b@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,298ms
2026-06-04T00:27:02.925486+00:00 | skip_mobile_not_in_whitelist | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@95.181.224.85:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=7e2a9d4c5f18b0
2026-06-04T00:27:03.242473+00:00 | skip_mobile_not_in_whitelist | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@95.181.224.85:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=c31f9a0e7d4b52
2026-06-04T00:27:05.028271+00:00 | skip_tcp_unreachable | vless://147209c0-d2dc-47f3-b7a0-f7cad4c62665@81.200.149.15:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=yandex.ru&pbk=ZEPy7eQb_Ti0_fv1rYkz2TelU3Yz88vAQXExRr0KiR8&sid=e49e86ac956f5de9&spx=%2F | 81.200.149.15
2026-06-04T00:27:06.562476+00:00 | skip_tcp_unreachable | vless://14832517-6afd-415f-8df2-3c442de815d4@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | 84.201.174.157
2026-06-04T00:27:09.288896+00:00 | ok | vless://2638d176-c098-4aa4-9a0a-221985c5160a@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,266ms
2026-06-04T00:27:09.289147+00:00 | ok | vless://21e2dc98-e309-4fb0-af20-3696b06ab885@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,270ms
2026-06-04T00:27:10.288919+00:00 | ok | vless://19835c4e-7a8d-4ad8-ae29-06d1d3f4eded@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,286ms
2026-06-04T00:27:10.289192+00:00 | ok | vless://0eed9d53-0d6a-4666-a685-dd2b9b47a0cb@84.201.159.233:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,287ms
2026-06-04T00:27:11.272068+00:00 | ok | vless://2638d176-c098-4aa4-9a0a-221985c5160a@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,283ms
2026-06-04T00:27:12.262895+00:00 | ok | vless://2e21df0c-ab5a-46e8-8589-223a6104b4c0@188.68.218.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,269ms
2026-06-04T00:27:12.263171+00:00 | ok | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,294ms
2026-06-04T00:27:12.263420+00:00 | ok | vless://25b99b86-b518-4cf0-9e25-b9be25cf6b77@185.229.9.16:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,293ms
2026-06-04T00:27:12.263646+00:00 | ok | vless://2638d176-c098-4aa4-9a0a-221985c5160a@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,272ms
2026-06-04T00:27:12.263887+00:00 | ok | vless://1155f119-4b3e-4dd8-9004-275337589425@84.201.159.233:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,275ms
2026-06-04T00:27:12.264092+00:00 | ok | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,298ms
2026-06-04T00:27:12.264299+00:00 | ok | vless://2638d176-c098-4aa4-9a0a-221985c5160a@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=m.vk.com&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,284ms
2026-06-04T00:27:12.264492+00:00 | ok | vless://19f4bfd0-8b6a-4864-aa4f-00e499aaa65a@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,287ms
2026-06-04T00:27:12.264703+00:00 | ok | vless://139cbd09-5927-4232-ac61-265aa3d4b6fe@185.91.53.55:443?fp=chrome&mode=gun&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&security=reality&sid=7a1197aa&sni=ads.x5.ru&spx=%2F&type=grpc | RU,270ms
2026-06-04T00:27:12.264940+00:00 | ok | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,270ms
2026-06-04T00:27:12.265017+00:00 | fail_dead | vless://14a59796-6db6-4c48-b4d5-2c7b875074c1@158.160.61.9:443?encryption=none&type=xhttp&security=reality&path=%2Fsearch%2Fresults&mode=auto&extra=null&fp=firefox&sni=api-maps.yandex.ru&pbk=LPB1-p7L2oXKLKbNYQOpLHv1gNUs23ODePnxGroWdyw
2026-06-04T00:27:12.295825+00:00 | blacklisted_immediate | vless://14a59796-6db6-4c48-b4d5-2c7b875074c1@158.160.61.9:443?encryption=none&type=xhttp&security=reality&path=%2Fsearch%2Fresults&mode=auto&extra=null&fp=firefox&sni=api-maps.yandex.ru&pbk=LPB1-p7L2oXKLKbNYQOpLHv1gNUs23ODePnxGroWdyw | dead
2026-06-04T00:27:12.296146+00:00 | ok | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=7e2a9d4c5f18b0 | RU,288ms
2026-06-04T00:27:12.296228+00:00 | fail_dead | vless://14a59796-6db6-4c48-b4d5-2c7b875074c1@158.160.61.9:443?encryption=none&type=xhttp&security=reality&path=/search/results&mode=auto&extra=null&fp=firefox&sni=api-maps.yandex.ru&pbk=LPB1-p7L2oXKLKbNYQOpLHv1gNUs23ODePnxGroWdyw
2026-06-04T00:27:12.327356+00:00 | blacklisted_immediate | vless://14a59796-6db6-4c48-b4d5-2c7b875074c1@158.160.61.9:443?encryption=none&type=xhttp&security=reality&path=/search/results&mode=auto&extra=null&fp=firefox&sni=api-maps.yandex.ru&pbk=LPB1-p7L2oXKLKbNYQOpLHv1gNUs23ODePnxGroWdyw | dead
2026-06-04T00:27:13.275408+00:00 | ok | vless://14832517-6afd-415f-8df2-3c442de815d4@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,287ms
2026-06-04T00:27:13.275709+00:00 | ok | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | RU,283ms
2026-06-04T00:27:14.000729+00:00 | reserve_preserved | 189
