2026-04-07T11:44:29.705313+00:00 | immortals_loaded | 135
2026-04-07T11:45:12.675737+00:00 | ok | vless://10d3d4c8-167e-4a4b-8516-cd328c91ab95@212.193.152.120:443?path=%2Fstream%2Flive&security=tls&encryption=none&host=s35222.cdn.ngenix.net&fp=qq&allowinsecure=0&type=ws&sni=s35222.cdn.ngenix.net | RU,322ms
2026-04-07T11:45:18.485649+00:00 | ok | vless://29f384d3-ca6f-40f7-8797-495093e6aeca@185.86.144.92:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=aetBvw_Oniq0INKvHmf4ZMShd43_gTMnRDYddIV1n2s&sid=5FA44664f6a566d3 | RU,298ms
2026-04-07T11:45:19.486163+00:00 | ok | vless://14feeb52-a2e5-44b0-85b6-2bc164a78081@51.250.10.237:52253?encryption=none&type=grpc&security=reality&mode=gun&serviceName=mfsldfnsdf&fp=chrome&sni=web.max.ru&pbk=45n93AuS2jMhVgBaPrzlgLatIQm2jxH8KYtwK6H7qxc&sid=2cd3cb2e134baa | RU,271ms
2026-04-07T11:45:20.493527+00:00 | ok | vless://36aac400-62e2-4d9d-b129-98cbf9661f68@88.216.36.117:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=de.capynode.com&pbk=r7ACBvhcUVJq5CvRNaoFd8Lv3d4K-Puc42rYO2oLeh4&sid=a6d7841b71de3fec&spx=%2F | DE,276ms
2026-04-07T11:45:20.493817+00:00 | ok | vless://31abe219-8978-43fe-a867-0a82e06cb46f@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,478ms
2026-04-07T11:45:26.911547+00:00 | ok | vless://11eb7a79-8ba9-40f6-9b2a-505c417cfcf2@51.250.25.243:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=wl-6-1.legendary-vpn.com&pbk=uofZM1SG_RthhSONWy50U6cQ5m3kXy-sglwY0CANfi8&sid=468d8ab371f8f563 | RU,347ms
2026-04-07T11:45:28.442577+00:00 | ok | vless://65eed7b9-1436-4950-a1e4-586549430419@158.160.233.62:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,278ms
2026-04-07T11:45:29.381716+00:00 | ok | vless://34672705-b2eb-4f68-9ee0-63d9d6e58238@51.250.108.98:4443?encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=4iZWExolJV2s1BcPnZvhBbFVE7tbzWCShLyTWy7h9SY&sid=e9b3 | RU,301ms
2026-04-07T11:45:30.367934+00:00 | ok | vless://65eed7b9-1436-4950-a1e4-586549430419@51.250.4.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,265ms
2026-04-07T11:45:31.370610+00:00 | ok | vless://62d5bd75-56af-4597-870c-1d2423a93a83@84.201.178.13:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=5post-gate.x5.ru&fp=chrome&security=reality&pbk=XSyv5Fi_gW72GREh-PyGjfNfN4_Zyuuq6A-klKEU2Hc&sid=&packetEncoding=xudp | RU,376ms
2026-04-07T11:45:31.370890+00:00 | ok | vless://50276ab4-94b1-4aac-a9e8-af96b8d760cd@88.216.36.117:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=de.capynode.com&pbk=r7ACBvhcUVJq5CvRNaoFd8Lv3d4K-Puc42rYO2oLeh4&sid=a6d7841b71de3fec&spx=%2F | DE,273ms
2026-04-07T11:45:31.371079+00:00 | ok | vless://4b8d1099-8265-4960-b3a5-a59b48ef6d66@185.86.144.92:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=aetBvw_Oniq0INKvHmf4ZMShd43_gTMnRDYddIV1n2s&sid=5FA44664f6a566d3 | RU,317ms
2026-04-07T11:45:31.371324+00:00 | ok | vless://10d3d4c8-167e-4a4b-8516-cd328c91ab95@46.235.186.177:443?encryption=none&type=ws&security=tls&path=%2Fstream%2Flive&host=s35222.cdn.ngenix.net&fp=qq&sni=s35222.cdn.ngenix.net | RU,253ms
2026-04-07T11:45:31.371523+00:00 | ok | vless://31abe219-8978-43fe-a867-0a82e06cb46f@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,271ms
2026-04-07T11:45:32.306588+00:00 | ok | vless://025c12fc-6686-4348-b9d4-1808f7140339@185.242.16.16:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=mullsite.applepie-recipe.ru&sni=mullsite.applepie-recipe.ru | RU,297ms
2026-04-07T11:45:32.306832+00:00 | ok | vless://10d3d4c8-167e-4a4b-8516-cd328c91ab95@212.193.155.80:443?encryption=none&type=ws&security=tls&path=%2Fstream%2Flive&host=s35222.cdn.ngenix.net&fp=qq&sni=s35222.cdn.ngenix.net | RU,273ms
2026-04-07T11:45:33.273615+00:00 | ok | vless://797bab1f-f7c1-4f56-a431-1cec67c358a4@185.242.17.17:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=mullsite.applepie-recipe.ru&sni=mullsite.applepie-recipe.ru | RU,270ms
2026-04-07T11:45:33.273913+00:00 | ok | vless://704aaffa-abad-46a5-8acf-d5bba451bd1c@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,287ms
2026-04-07T11:45:33.274199+00:00 | ok | vless://797bab1f-f7c1-4f56-a431-1cec67c358a4@185.242.16.16:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=mullsite.applepie-recipe.ru&sni=mullsite.applepie-recipe.ru | RU,283ms
2026-04-07T11:45:34.240069+00:00 | ok | vless://65eed7b9-1436-4950-a1e4-586549430419@158.160.241.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,1325ms
2026-04-07T11:45:35.212982+00:00 | ok | vless://11eb7a79-8ba9-40f6-9b2a-505c417cfcf2@51.250.98.34:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-6-2.legendary-vpn.com&pbk=HHmhCp_qS_hIgIniZwaNwqI5CFH2_QmES4dFO41BRWo&sid=64038de1ca7aad86 | RU,324ms
2026-04-07T11:45:35.213355+00:00 | ok | vless://80f11aa0-030c-4d3d-9772-d602bb2f7148@185.242.17.17:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=seller.applepie-recipe.ru&sni=seller.applepie-recipe.ru | RU,264ms
2026-04-07T11:45:35.213600+00:00 | ok | vless://797bab1f-f7c1-4f56-a431-1cec67c358a4@185.242.16.16:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=seller.applepie-recipe.ru&sni=seller.applepie-recipe.ru | RU,261ms
2026-04-07T11:45:36.185821+00:00 | ok | vless://7de5056a-c8fd-4bf9-9500-3054044e05c6@62.152.59.191:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-1-5.legendary-vpn.com&pbk=Of9j8z7K90R44DBBv9Y3KVgYmAm7SPWPIpT3AKq3TH4&sid=513de72b3886c798 | RU,1380ms
2026-04-07T11:45:42.001072+00:00 | ok | vless://9b691795-7bbd-45a8-bca1-10684c064e60@46.149.68.27:2083?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=chrome&sni=ir.ozone.ru&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38 | RU,269ms
2026-04-07T11:45:42.001435+00:00 | ok | vless://680a1162-9ee5-47d2-b661-a30074d3abb9@62.152.59.192:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-1-6.legendary-vpn.com&pbk=njREvCEWDfq-Iyarz8BV4z8oXK2KuBMXsr-fNnKtygY&sid=dfa4f38fa68dad7f | RU,340ms
2026-04-07T11:45:42.990576+00:00 | ok | vless://11eb7a79-8ba9-40f6-9b2a-505c417cfcf2@62.152.59.189:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-1-2.legendary-vpn.com&pbk=tOoQU_a7NRwUGcOIbrZpMkJeElwQ2_xBWhk6itXzEVI&sid=8cbeabb982a4efae | RU,352ms
2026-04-07T11:45:42.990712+00:00 | fail_dead | vless://11eb7a79-8ba9-40f6-9b2a-505c417cfcf2@62.152.59.187:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-1-1.legendary-vpn.com&pbk=Ce2abow3fU3pN2_mlX3uJW93sBMgTI9qNo5q7_EgFTA&sid=c4a70eddb745b1ea
2026-04-07T11:45:42.997503+00:00 | blacklisted_immediate | vless://11eb7a79-8ba9-40f6-9b2a-505c417cfcf2@62.152.59.187:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-1-1.legendary-vpn.com&pbk=Ce2abow3fU3pN2_mlX3uJW93sBMgTI9qNo5q7_EgFTA&sid=c4a70eddb745b1ea | dead
2026-04-07T11:45:42.997713+00:00 | ok | vless://80f11aa0-030c-4d3d-9772-d602bb2f7148@185.242.16.16:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=seller.applepie-recipe.ru&sni=seller.applepie-recipe.ru | RU,294ms
2026-04-07T11:45:48.393190+00:00 | skip_tcp_unreachable | vless://1f41e29d-739a-4811-abfb-863f46da0c14@217.13.104.213:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=sun6-22.userapi.com&pbk=fhMqHujqxaRsM4oM5MOectW90_nHWj7AEftfbO3Ht0Q | 217.13.104.213
2026-04-07T11:45:50.232973+00:00 | skip_host_precheck_limit | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | 185.177.238.40
2026-04-07T11:45:50.233120+00:00 | skip_host_precheck_limit | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=d2232f66ea7d1a5e&spx=%2F | 185.177.238.40
2026-04-07T11:45:50.233207+00:00 | skip_host_precheck_limit | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=d869895b2a50728d&spx=%2F | 185.177.238.40
2026-04-07T11:45:50.233283+00:00 | skip_host_precheck_limit | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=e49067cee081dc20&spx=%2F | 185.177.238.40
2026-04-07T11:45:50.233375+00:00 | skip_host_precheck_limit | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=eef0f48d4a80651a&spx=%2F | 185.177.238.40
2026-04-07T11:45:50.784707+00:00 | skip_host_precheck_limit | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | 37.9.4.241
2026-04-07T11:45:50.784806+00:00 | skip_host_precheck_limit | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=m.vk.com&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | 37.9.4.241
2026-04-07T11:45:54.463911+00:00 | ok | vless://b1ea5ac3-acb4-4337-868c-caad0d176316@88.216.36.91:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=de.capynode.com&pbk=r7ACBvhcUVJq5CvRNaoFd8Lv3d4K-Puc42rYO2oLeh4&sid=a6d7841b71de3fec&spx=%2F | DE,229ms
2026-04-07T11:45:54.464228+00:00 | ok | vless://e4b271e4-44f4-4885-8d15-3ba64398d11a@88.216.36.117:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=de.capynode.com&pbk=r7ACBvhcUVJq5CvRNaoFd8Lv3d4K-Puc42rYO2oLeh4&sid=a6d7841b71de3fec&spx=%2F | DE,250ms
2026-04-07T11:45:54.464449+00:00 | ok | vless://b2f216a3-1bed-45c8-bf58-72b7a2346c75@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,258ms
2026-04-07T11:45:54.464672+00:00 | ok | vless://b2f216a3-1bed-45c8-bf58-72b7a2346c75@5.188.115.7:666?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,263ms
2026-04-07T11:45:55.435425+00:00 | ok | vless://11eb7a79-8ba9-40f6-9b2a-505c417cfcf2@62.152.59.217:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-1-9.legendary-vpn.com&pbk=fK9pdh5XntHPhQYTDWiCIE_gFXdzGxDEmyNpPY6jK14&sid=611c17d9177012be | RU,263ms
2026-04-07T11:45:56.421758+00:00 | ok | vless://11eb7a79-8ba9-40f6-9b2a-505c417cfcf2@62.152.59.224:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-1-10.legendary-vpn.com&pbk=SesisjyoHt8ucUoaUa4HAH34JtX6dvnM8yDvlw40tyk&sid=8141747d86a00afc | RU,262ms
2026-04-07T11:45:56.422036+00:00 | ok | vless://d90bca30-1a05-4716-8552-53174ead4508@185.86.144.92:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=aetBvw_Oniq0INKvHmf4ZMShd43_gTMnRDYddIV1n2s&sid=5FA44664f6a566d3 | RU,268ms
2026-04-07T11:45:56.422166+00:00 | fail_dead | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@217.16.27.42:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F
2026-04-07T11:45:56.432571+00:00 | blacklisted_immediate | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@217.16.27.42:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | dead
2026-04-07T11:45:57.522905+00:00 | ok | vless://dbd93330-cd4f-4764-9523-4d5225c1cee1@81.200.150.17:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=eh1.vk.com&pbk=Py03aPnCma9Ip4xCvtBsK77NScUYphSw46RmdjFSvls&sid=582953670ceca2c4 | RU,284ms
2026-04-07T11:45:58.728346+00:00 | ok | vless://11eb7a79-8ba9-40f6-9b2a-505c417cfcf2@62.152.59.234:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-1-11.legendary-vpn.com&pbk=uKB6o_wjeZy5oNP_zyiPFOPIslW5zuhJIRuMxbN-6W4&sid=8319e64a34333790 | RU,275ms
2026-04-07T11:45:59.717048+00:00 | ok | vless://9dc277f8-ba43-4c1e-b4fb-9a114b957da2@89.208.229.174:5443?security=reality&encryption=none&pbk=aH4mIVWwqa3AcsnPzzh729ycpTlmx__o_WINJq4Tk1Q&headerType=none&fp=qq&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=yandex.ru&sid=e6faba7fedebfe2c | RU,298ms
2026-04-07T11:45:59.717508+00:00 | ok | vless://e5cdf347-d91e-4773-8645-e1c4991ee871@212.193.155.80:443?&security=tls&fp=chrome&sni=s35222.cdn.ngenix.net&type=ws&headerType=none&host=s35222.cdn.ngenix.net&path=%2Fstream%2Flive | RU,280ms
2026-04-07T11:46:00.703334+00:00 | ok | vless://11eb7a79-8ba9-40f6-9b2a-505c417cfcf2@81.200.149.108:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-7.legendary-vpn.com&pbk=0jGSrXTgSMO2BOk8iTT5rvWwgxXJe1HEXgnMkgQxXjk&sid=26c787791b9a7fe9 | RU,272ms
2026-04-07T11:46:01.836614+00:00 | ok | vless://ff8e8d24-83c6-40a2-b60e-17c5e3dcc935@79.174.93.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=m.47news.ru&pbk=jAwOnM7e6QfCB0ASuExwT9KjH0FXND7n2ZGnU8628Dw&sid=9bbb3f5da7d00263&spx=%2F | RU,312ms
2026-04-07T11:46:01.836758+00:00 | skip_country | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=0799b97ee561b173&spx=%2F | AL
2026-04-07T11:46:02.803145+00:00 | ok | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@109.120.189.188:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=yandex.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=6aa2d2e950441a9a&spx=%2F | RU,336ms
2026-04-07T11:46:03.776079+00:00 | ok | vless://9dc277f8-ba43-4c1e-b4fb-9a114b957da2@89.208.229.223:8443?security=reality&encryption=none&pbk=KLc3BzNB2hbkM5UHAJxLKhj1lNc6dQgPAEXCWwTSGi8&headerType=none&fp=qq&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=max.ru&sid=3d6ae456749b009b | RU,279ms
2026-04-07T11:46:03.776268+00:00 | fail_dead | vless://b2f216a3-1bed-45c8-bf58-72b7a2346c75@81.200.151.228:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=m.vk.com&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F
2026-04-07T11:46:03.782868+00:00 | blacklisted_immediate | vless://b2f216a3-1bed-45c8-bf58-72b7a2346c75@81.200.151.228:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=m.vk.com&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | dead
2026-04-07T11:46:03.782931+00:00 | fail_dead | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@109.120.188.72:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F
2026-04-07T11:46:03.789273+00:00 | blacklisted_immediate | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@109.120.188.72:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | dead
2026-04-07T11:46:03.789557+00:00 | ok | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@5.188.115.7:666?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,286ms
2026-04-07T11:46:03.789649+00:00 | skip_country | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=3100b9f4d458f240&spx=%2F | AL
2026-04-07T11:46:03.789717+00:00 | fail_dead | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@51.250.22.82:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=web.max.ru&pbk=UEKLXjQmUAh_6hhHqB4fmCo68a15hC18hgRCWbzr3UE&sid=27e53bbcab7593d7&spx=%2F
2026-04-07T11:46:03.795975+00:00 | blacklisted_immediate | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@51.250.22.82:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=web.max.ru&pbk=UEKLXjQmUAh_6hhHqB4fmCo68a15hC18hgRCWbzr3UE&sid=27e53bbcab7593d7&spx=%2F | dead
2026-04-07T11:46:03.796219+00:00 | ok | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@5.188.115.7:666?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,369ms
2026-04-07T11:46:03.796307+00:00 | skip_country | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@185.177.238.40:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=alban.normbot.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=4d2c4fa29e40fb49&spx=%2F | AL
2026-04-07T11:46:03.796517+00:00 | ok | vless://2d127e65-df69-45f5-b3e4-c1a41104b744@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,274ms
