2026-04-08T04:27:20.637888+00:00 | immortals_loaded | 167
2026-04-08T04:27:52.191683+00:00 | ok | vless://27ee826f-f3a3-478f-831c-a8d1fe1e5eb2@84.201.168.122:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=M0gprdfsmoiEpavn91rnE5xAsJnEc89ykgIlgdpnoGU | RU,319ms
2026-04-08T04:27:53.197420+00:00 | ok | vless://1d5d8a80-77d1-4b07-8da1-0b042fdee6bb@81.200.149.112:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=io.ozone.ru&pbk=WZkcKBHy34dKcSYuFdYw8HQoj4aszePNvB0d6y8YcyE&sid=a1b2c3d4e5f60004 | RU,305ms
2026-04-08T04:27:54.217137+00:00 | ok | vless://42f57bfc-3f43-4bbb-b41c-47f31f04b5ae@81.163.23.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,320ms
2026-04-08T04:27:54.217425+00:00 | ok | vless://10d3d4c8-167e-4a4b-8516-cd328c91ab95@212.193.152.120:443?path=%2Fstream%2Flive&security=tls&encryption=none&host=s35222.cdn.ngenix.net&fp=qq&allowinsecure=0&type=ws&sni=s35222.cdn.ngenix.net | RU,289ms
2026-04-08T04:27:55.237349+00:00 | ok | vless://27ee826f-f3a3-478f-831c-a8d1fe1e5eb2@84.201.176.93:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ads.x5.ru&pbk=M0gprdfsmoiEpavn91rnE5xAsJnEc89ykgIlgdpnoGU&sid&packetEncoding=xudp | RU,281ms
2026-04-08T04:27:55.237715+00:00 | ok | vless://37c2dec2-0831-42d4-ac4e-53f4959260b0@51.250.24.171:4443?encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=AZDTIuFYkuSXYWnHFLxFpzWM5wenXFv3zSJ3183DCjQ&sid=bc0f9a1781b7ba | RU,322ms
2026-04-08T04:27:56.199791+00:00 | ok | vless://3323b85d-10a0-4252-90bb-958a08973860@51.250.17.180:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-6-3.legendary-vpn.com&pbk=HXP9HKqhQvwTwh0cgddJ3c3VND1lwRYRXgKfW1XPaX4&sid=bf0c3248f61fe277 | RU,1378ms
2026-04-08T04:27:57.209653+00:00 | ok | vless://491aefbd-6a02-45b7-94dc-bd6a2996b38c@158.160.145.255:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-3-5.legendary-vpn.com&pbk=DfXU_bE0heXqtA-9ljbKNK_3m90Z7KzBwMNV_z41ymQ&sid=275c1d6003e7134f | RU,283ms
2026-04-08T04:27:58.220575+00:00 | ok | vless://36aac400-62e2-4d9d-b129-98cbf9661f68@88.216.36.117:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=de.capynode.com&pbk=r7ACBvhcUVJq5CvRNaoFd8Lv3d4K-Puc42rYO2oLeh4&sid=a6d7841b71de3fec&spx=%2F | DE,256ms
2026-04-08T04:27:58.220848+00:00 | ok | vless://27ee826f-f3a3-478f-831c-a8d1fe1e5eb2@84.201.168.122:443?security=reality&type=tcp&sni=ads.x5.ru&fp=chrome&flow=xtls-rprx-vision&pbk=M0gprdfsmoiEpavn91rnE5xAsJnEc89ykgIlgdpnoGU&encryption=none | RU,300ms
2026-04-08T04:27:58.221002+00:00 | ok | vless://65eed7b9-1436-4950-a1e4-586549430419@158.160.233.62:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,293ms
2026-04-08T04:27:58.221165+00:00 | ok | vless://42f57bfc-3f43-4bbb-b41c-47f31f04b5ae@81.163.23.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,310ms
2026-04-08T04:27:58.221308+00:00 | ok | vless://27ee826f-f3a3-478f-831c-a8d1fe1e5eb2@84.201.176.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=M0gprdfsmoiEpavn91rnE5xAsJnEc89ykgIlgdpnoGU | RU,291ms
2026-04-08T04:27:59.201923+00:00 | ok | vless://797bab1f-f7c1-4f56-a431-1cec67c358a4@185.242.17.17:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=mullsite.applepie-recipe.ru&sni=mullsite.applepie-recipe.ru | RU,314ms
2026-04-08T04:27:59.202218+00:00 | ok | vless://0cde4910-c10c-44ea-854d-eea53d60e21d@185.86.144.92:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=aetBvw_Oniq0INKvHmf4ZMShd43_gTMnRDYddIV1n2s&sid=A1B2C3D4E5F6 | RU,335ms
2026-04-08T04:27:59.202425+00:00 | ok | vless://50276ab4-94b1-4aac-a9e8-af96b8d760cd@88.216.36.117:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=de.capynode.com&pbk=r7ACBvhcUVJq5CvRNaoFd8Lv3d4K-Puc42rYO2oLeh4&sid=a6d7841b71de3fec&spx=%2F | DE,277ms
2026-04-08T04:27:59.202618+00:00 | ok | vless://7f953fc4-d8ba-4502-afff-0a749d65a6cc@158.160.233.62:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,282ms
2026-04-08T04:28:00.213337+00:00 | ok | vless://6de55c75-d340-4fda-b1ca-0f74d64f4e90@185.242.16.16:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=mullsite.applepie-recipe.ru&sni=mullsite.applepie-recipe.ru | RU,319ms
2026-04-08T04:28:00.213466+00:00 | fail_dead | vless://0cde4910-c10c-44ea-854d-eea53d60e21d@62.152.59.104:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=eh.vk.com&pbk=W35StMkmGPguLMNX8_ezl8Hm0NQ3MFR7rpcbWRrOCyY&sid=5FA44664f6a566d3
2026-04-08T04:28:00.220384+00:00 | blacklisted_immediate | vless://0cde4910-c10c-44ea-854d-eea53d60e21d@62.152.59.104:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=eh.vk.com&pbk=W35StMkmGPguLMNX8_ezl8Hm0NQ3MFR7rpcbWRrOCyY&sid=5FA44664f6a566d3 | dead
2026-04-08T04:28:00.220620+00:00 | ok | vless://42f57bfc-3f43-4bbb-b41c-47f31f04b5ae@81.163.23.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=vkvideo.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,306ms
2026-04-08T04:28:00.220686+00:00 | fail_dead | vless://418ad4b9-d8be-447c-953d-e666fb154685@79.174.95.163:2083?encryption=none&security=reality&sni=ads.x5.ru&fp=qq&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38&type=grpc&authority=&serviceName=UpdateService&mode=gun
2026-04-08T04:28:00.227281+00:00 | blacklisted_immediate | vless://418ad4b9-d8be-447c-953d-e666fb154685@79.174.95.163:2083?encryption=none&security=reality&sni=ads.x5.ru&fp=qq&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38&type=grpc&authority=&serviceName=UpdateService&mode=gun | dead
2026-04-08T04:28:00.227481+00:00 | ok | vless://797bab1f-f7c1-4f56-a431-1cec67c358a4@185.242.16.16:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=mullsite.applepie-recipe.ru&sni=mullsite.applepie-recipe.ru | RU,311ms
2026-04-08T04:28:00.227669+00:00 | ok | vless://797bab1f-f7c1-4f56-a431-1cec67c358a4@185.242.16.16:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=seller.applepie-recipe.ru&sni=seller.applepie-recipe.ru | RU,291ms
2026-04-08T04:28:03.556228+00:00 | skip_tcp_unreachable | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@81.200.151.56:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=m.vk.com&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | 81.200.151.56
2026-04-08T04:28:12.582399+00:00 | ok | vless://b1ea5ac3-acb4-4337-868c-caad0d176316@88.216.36.91:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=de.capynode.com&pbk=r7ACBvhcUVJq5CvRNaoFd8Lv3d4K-Puc42rYO2oLeh4&sid=a6d7841b71de3fec&spx=%2F | DE,253ms
2026-04-08T04:28:12.582733+00:00 | ok | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@81.200.151.212:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=m.vk.com&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,296ms
2026-04-08T04:28:13.599355+00:00 | ok | vless://7f953fc4-d8ba-4502-afff-0a749d65a6cc@158.160.235.9:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,302ms
2026-04-08T04:28:13.599680+00:00 | ok | vless://a81e6c94-b371-406a-a79d-f2063efacddb@185.242.16.16:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=mullsite.applepie-recipe.ru&sni=mullsite.applepie-recipe.ru | RU,300ms
2026-04-08T04:28:15.596815+00:00 | ok | vless://92477af3-e4f8-4d5d-bee4-cae57e48b406@51.250.89.46:3000?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fconfig%2Fsync&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22stream-one%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%2220-40%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=safari&sni=api-maps.yandex.ru&pbk=XQR4nMq5aBnJ4h1RTCRRJdkdtO0Mtitt1cDtY0whkBI&sid=21054ef87ec81904 | RU,301ms
2026-04-08T04:28:16.600236+00:00 | ok | vless://7f953fc4-d8ba-4502-afff-0a749d65a6cc@158.160.241.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,296ms
2026-04-08T04:28:16.600547+00:00 | ok | vless://b91ca476-26f1-4dc3-a5e9-57cf457f3499@185.242.17.17:443?encryption=none&type=ws&security=tls&path=%2FgetServiceStatus%2F&host=mullsite.applepie-recipe.ru&sni=mullsite.applepie-recipe.ru | RU,322ms
2026-04-08T04:28:16.600760+00:00 | ok | vless://d90bca30-1a05-4716-8552-53174ead4508@185.86.144.92:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=aetBvw_Oniq0INKvHmf4ZMShd43_gTMnRDYddIV1n2s&sid=5FA44664f6a566d3 | RU,314ms
2026-04-08T04:28:22.602124+00:00 | ok | vless://491aefbd-6a02-45b7-94dc-bd6a2996b38c@158.160.242.19:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-3-2.legendary-vpn.com&pbk=uk92pbvDM3dRNZqaTHUE-x06fZxubSyUA997NkB5tyk&sid=5a517ed4bfcd4a54 | RU,313ms
2026-04-08T04:28:23.600577+00:00 | ok | vless://491aefbd-6a02-45b7-94dc-bd6a2996b38c@178.154.199.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-4-3.legendary-vpn.com&pbk=ljUVISw0FlRCXDz6xRTVnmms_IfVrIFLJ5bg81MDNQY&sid=7171871f66279d10 | RU,293ms
2026-04-08T04:28:23.601164+00:00 | ok | vless://92477af3-e4f8-4d5d-bee4-cae57e48b406@51.250.89.46:3000?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fconfig%2Fsync&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22stream-one%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%2220-40%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=safari&sni=api-maps.yandex.ru&pbk=XQR4nMq5aBnJ4h1RTCRRJdkdtO0Mtitt1cDtY0whkBI&sid=232979c8aeb6fb7c | RU,287ms
2026-04-08T04:28:24.588383+00:00 | ok | vless://491aefbd-6a02-45b7-94dc-bd6a2996b38c@178.154.192.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-4-5.legendary-vpn.com&pbk=ymfAk3W8rkjPYqsb5LTZePsR7GazEk4tBGTrAn-44Ro&sid=3f7738018d03aebe | RU,305ms
2026-04-08T04:28:24.588755+00:00 | ok | vless://491aefbd-6a02-45b7-94dc-bd6a2996b38c@51.250.17.180:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-6-3.legendary-vpn.com&pbk=HXP9HKqhQvwTwh0cgddJ3c3VND1lwRYRXgKfW1XPaX4&sid=bf0c3248f61fe277 | RU,309ms
2026-04-08T04:28:25.558633+00:00 | ok | vless://491aefbd-6a02-45b7-94dc-bd6a2996b38c@178.154.217.91:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-4-4.legendary-vpn.com&pbk=FVceIo73-WJfacwis9bRlQ7wEYbQuN4N25oWQlmdwl0&sid=bfb16f73e35be2da | RU,327ms
2026-04-08T04:28:26.545828+00:00 | ok | vless://491aefbd-6a02-45b7-94dc-bd6a2996b38c@62.152.59.187:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-1-1.legendary-vpn.com&pbk=Ce2abow3fU3pN2_mlX3uJW93sBMgTI9qNo5q7_EgFTA&sid=c4a70eddb745b1ea | RU,306ms
2026-04-08T04:28:26.546096+00:00 | ok | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@81.200.151.119:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=m.vk.com&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,1327ms
2026-04-08T04:28:26.546311+00:00 | ok | vless://846553bb-ed4c-4fb5-b0d5-560e1359ae5f@37.9.4.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F | RU,1333ms
2026-04-08T04:28:26.546554+00:00 | ok | vless://e1c287ec-100b-40b7-afbc-26a6af39ace7@88.216.36.117:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=de.capynode.com&pbk=r7ACBvhcUVJq5CvRNaoFd8Lv3d4K-Puc42rYO2oLeh4&sid=a6d7841b71de3fec&spx=%2F | DE,276ms
2026-04-08T04:28:27.537766+00:00 | ok | vless://491aefbd-6a02-45b7-94dc-bd6a2996b38c@62.152.59.190:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=wl-1-3.legendary-vpn.com&pbk=gF2bIsLp4qWTdLenw21J_zWmIpSjZQovMuVtlXF_lUU&sid=174a826c73e1bb03 | RU,298ms
2026-04-08T04:28:27.537993+00:00 | ok | vless://7f953fc4-d8ba-4502-afff-0a749d65a6cc@51.250.4.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,284ms
2026-04-08T04:28:27.539073+00:00 | reserve_preserved | 179
