2026-06-18T17:53:15.425564+00:00 | immortals_loaded | 238
2026-06-18T17:54:24.114512+00:00 | skip_tcp_unreachable | vless://1dd5f2be-f124-4f35-9239-8abc042829c2@79.174.78.217:543?type=tcp&headerType=none&security=reality&encryption=none&sni=max.ru&fp=firefox&pbk=H4VeKzsqesO2LggCpL0WuYRojKXWNF_y4UABkGRadxs&sid=d898401f400ccf57&flow=xtls-rprx-vision | 79.174.78.217
2026-06-18T17:54:27.391371+00:00 | skip_tcp_unreachable | vless://2cc19705-9969-4dab-a9d1-e0d1f10d5ec9@195.209.86.152:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s75524.cdn.ngenix.net&alpn=http%2F1.1 | 195.209.86.152
2026-06-18T17:54:29.821451+00:00 | skip_tcp_unreachable | vless://3357f332-8174-4428-acdf-0cbc714c3b0f@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | 185.229.9.16
2026-06-18T17:54:31.003114+00:00 | skip_mobile_not_in_whitelist | vless://36562b99-aadd-4e38-b566-24e0d219b1d6@135.106.158.72:443?type=xhttp&headerType=none&security=reality&encryption=none&sni=okko.tv&fp=firefox&pbk=tFKuLI3W0VZ7IxAL6hFQhD7DWmxAl0_NCjLya_I64zQ&sid=cafe12345678babe&path=%2Fberketgo
2026-06-18T17:54:31.930553+00:00 | ok | vless://0b473c49-03df-44cc-9531-f65f487ae6d3@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,306ms
2026-06-18T17:54:31.933290+00:00 | ok | vless://11d56158-c326-4b8c-81e6-cac89d09d6d6@185.229.9.131:49003?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=jH_LLqDnSPNz8SU_PC30VKKVKxQGU3QkbAr33bb9RGo&sid=27e53bbcab7593d7&spx=%2F | RU,279ms
2026-06-18T17:54:31.952273+00:00 | ok | vless://15d1a157-47aa-4af8-820b-129a547be23d@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,300ms
2026-06-18T17:54:32.996621+00:00 | ok | vless://14a9c25d-e0b9-4c6a-be04-29ba0b760b3b@158.160.59.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,278ms
2026-06-18T17:54:33.979401+00:00 | ok | vless://1776de97-352e-42af-864c-98fb4de7dd8b@195.208.65.163:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s75524.cdn.ngenix.net&alpn=http%2F1.1 | RU,306ms
2026-06-18T17:54:33.979588+00:00 | fail_dead | vless://281da500-0018-4991-b5d7-feb4ab627f3a@144.31.1.83:443?type=tcp&headerType=none&security=reality&encryption=none&sni=sun9-35.userapi.com&fp=firefox&pbk=r6lN34m1nN-xQZ458j5NPD5xJ3_QBF2bGzY4KJEo4ic&sid=abbcd128&flow=xtls-rprx-vision
2026-06-18T17:54:34.012777+00:00 | blacklisted_immediate | vless://281da500-0018-4991-b5d7-feb4ab627f3a@144.31.1.83:443?type=tcp&headerType=none&security=reality&encryption=none&sni=sun9-35.userapi.com&fp=firefox&pbk=r6lN34m1nN-xQZ458j5NPD5xJ3_QBF2bGzY4KJEo4ic&sid=abbcd128&flow=xtls-rprx-vision | dead
2026-06-18T17:54:34.013066+00:00 | ok | vless://210389fe-5875-475a-b5a7-35f38fd692bc@195.208.65.191:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s18989.cdn.ngenix.net&alpn=http%2F1.1 | RU,278ms
2026-06-18T17:54:34.013261+00:00 | ok | vless://15d1a157-47aa-4af8-820b-129a547be23d@185.229.9.131:49003?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=jH_LLqDnSPNz8SU_PC30VKKVKxQGU3QkbAr33bb9RGo&sid=27e53bbcab7593d7&spx=%2F | RU,304ms
2026-06-18T17:54:34.985806+00:00 | ok | vless://223e43ae-8a72-4d55-9618-f0272d898901@158.160.200.24:8443?security=reality&encryption=none&pbk=HmRtly8onk8X3HeLdRuqN7q81Qv-7wX-tfCWOUAsFio&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=ozon.ru | RU,305ms
2026-06-18T17:54:34.986081+00:00 | ok | vless://210389fe-5875-475a-b5a7-35f38fd692bc@195.208.65.191:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s28479.cdn.ngenix.net&alpn=http%2F1.1 | RU,287ms
2026-06-18T17:54:40.828100+00:00 | ok | vless://2cbcdd12-9f45-4d5d-97a9-f629a1555332@84.201.177.246:3001?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fconfig%2Fsync&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22stream-one%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%2220-40%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=safari&sni=cdnv-img.perekrestok.ru&pbk=XQR4nMq5aBnJ4h1RTCRRJdkdtO0Mtitt1cDtY0whkBI&sid=4290504c2519791b | RU,283ms
2026-06-18T17:54:40.828369+00:00 | ok | vless://14a9c25d-e0b9-4c6a-be04-29ba0b760b3b@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,276ms
2026-06-18T17:54:40.828573+00:00 | ok | vless://2cd36699-596c-4653-83fb-873668a3d30b@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,311ms
2026-06-18T17:54:41.979780+00:00 | ok | vless://2cd36699-596c-4653-83fb-873668a3d30b@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,303ms
2026-06-18T17:54:41.980219+00:00 | ok | vless://2cbcdd12-9f45-4d5d-97a9-f629a1555332@84.201.177.246:3001?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fconfig%2Fsync&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22stream-one%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%2220-40%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=safari&sni=cdnv-img.perekrestok.ru&pbk=XQR4nMq5aBnJ4h1RTCRRJdkdtO0Mtitt1cDtY0whkBI&sid=a13c4184c8e60ccb | RU,298ms
2026-06-18T17:54:41.980487+00:00 | ok | vless://309530ad-9cf7-496f-bfcf-b7206cfa12bb@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,288ms
2026-06-18T17:54:41.980699+00:00 | ok | vless://14a9c25d-e0b9-4c6a-be04-29ba0b760b3b@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,287ms
2026-06-18T17:54:42.955556+00:00 | ok | vless://337f3bfd-9ea0-4eee-a842-59df1ab2ab3d@185.22.235.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,277ms
2026-06-18T17:54:42.955864+00:00 | ok | vless://14a9c25d-e0b9-4c6a-be04-29ba0b760b3b@158.160.59.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,309ms
2026-06-18T17:54:44.073045+00:00 | reserve_preserved | 189
