2026-05-25T20:18:11.740000+00:00 | immortals_loaded | 275
2026-05-25T20:18:54.957233+00:00 | ok | vless://0378bc14-36ed-47ac-a8f6-578be84f63ce@51.250.24.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,342ms
2026-05-25T20:18:55.984629+00:00 | ok | vless://0378bc14-36ed-47ac-a8f6-578be84f63ce@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,300ms
2026-05-25T20:18:57.008654+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@158.160.206.199:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,283ms
2026-05-25T20:18:58.010107+00:00 | ok | vless://02cfd154-217e-476b-b2e4-635713562759@5.188.114.66:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=pEAQqtg98GKvvOnwTcpZp508WvMFZcFx8x7c5wzelVc&sid=7ad1211a97aa&spx=%2F | RU,294ms
2026-05-25T20:18:58.010515+00:00 | ok | vless://027443bd-93c4-4d9b-8d0f-3e1325dd237a@84.201.177.246:3001?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fconfig%2Fsync&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22stream-one%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%2220-40%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=chrome&sni=cdnv-img.perekrestok.ru&pbk=XQR4nMq5aBnJ4h1RTCRRJdkdtO0Mtitt1cDtY0whkBI&sid=4ad64b956eed301f | RU,292ms
2026-05-25T20:18:58.010675+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@158.160.218.27:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,322ms
2026-05-25T20:18:58.980603+00:00 | ok | vless://00112558-ab83-4780-a0d5-03d52e824237@158.160.220.7:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,305ms
2026-05-25T20:19:00.550274+00:00 | ok | vless://01d24644-f2d3-1811-9478-b7a5b1e36db1@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,307ms
2026-05-25T20:19:01.587509+00:00 | ok | vless://02cfd154-217e-476b-b2e4-635713562759@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,305ms
2026-05-25T20:19:02.589198+00:00 | ok | vless://02cfd154-217e-476b-b2e4-635713562759@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,285ms
2026-05-25T20:19:02.589466+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@84.201.159.233:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | RU,277ms
2026-05-25T20:19:02.589605+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,273ms
2026-05-25T20:19:04.623389+00:00 | ok | vless://040b272e-c570-461a-8c0b-c481a1fc6163@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,307ms
2026-05-25T20:19:05.651111+00:00 | ok | vless://040b272e-c570-461a-8c0b-c481a1fc6163@84.201.140.83:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | RU,299ms
2026-05-25T20:19:11.512687+00:00 | ok | vless://040b272e-c570-461a-8c0b-c481a1fc6163@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,303ms
2026-05-25T20:19:12.499101+00:00 | ok | vless://040b272e-c570-461a-8c0b-c481a1fc6163@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,302ms
2026-05-25T20:19:12.499533+00:00 | ok | vless://027443bd-93c4-4d9b-8d0f-3e1325dd237a@84.201.177.246:3001?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fconfig%2Fsync&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22stream-one%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%2220-40%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=chrome&sni=cdnv-img.perekrestok.ru&pbk=XQR4nMq5aBnJ4h1RTCRRJdkdtO0Mtitt1cDtY0whkBI&sid=52d25a9b6eef53fc | RU,309ms
2026-05-25T20:19:12.499691+00:00 | ok | vless://035cca9b-6c41-1811-80ac-a30c517541b2@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,283ms
2026-05-25T20:19:12.499838+00:00 | ok | vless://03ad88d5-f35e-44c6-b7c3-0cebd85817f5@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,299ms
2026-05-25T20:19:13.511736+00:00 | ok | vless://0378bc14-36ed-47ac-a8f6-578be84f63ce@51.250.108.162:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,288ms
2026-05-25T20:19:13.511976+00:00 | ok | vless://041d3fd0-f3e3-1811-91fb-00e22836bde4@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,282ms
2026-05-25T20:19:15.025639+00:00 | ok | vless://040b272e-c570-461a-8c0b-c481a1fc6163@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,1310ms
2026-05-25T20:19:15.025769+00:00 | fail_dead | vless://0378bc14-36ed-47ac-a8f6-578be84f63ce@84.201.168.186:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-05-25T20:19:15.052131+00:00 | blacklisted_immediate | vless://0378bc14-36ed-47ac-a8f6-578be84f63ce@84.201.168.186:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | dead
2026-05-25T20:19:19.975902+00:00 | skip_mobile_not_in_whitelist | vless://062761f1-cc57-48b6-8f69-f993c47c78de@5.180.40.32:443?type=tcp&headerType=none&security=reality&encryption=none&sni=www.intel.com&fp=chrome&pbk=rXt4uIa-kkDwXAJvpaIlsnrbYWY-gHR4n_VTuHeLNlY&sid=7aed20&spx=%2F
2026-05-25T20:19:24.217427+00:00 | skip_tcp_unreachable | vless://062de44a-9a88-411e-bf14-1e0cc94fdd28@51.250.24.232:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | 51.250.24.232
2026-05-25T20:19:24.546116+00:00 | skip_mobile_not_in_whitelist | vless://062de44a-9a88-411e-bf14-1e0cc94fdd28@51.250.97.18:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-05-25T20:19:24.572554+00:00 | skip_runtime_blocked_host | vless://062de44a-9a88-411e-bf14-1e0cc94fdd28@84.201.168.186:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | dead
2026-05-25T20:19:25.774122+00:00 | skip_tcp_unreachable | vless://062de44a-9a88-411e-bf14-1e0cc94fdd28@84.201.168.220:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | 84.201.168.220
2026-05-25T20:19:27.602825+00:00 | skip_tcp_unreachable | vless://0dc17cac-7526-48aa-a3b8-976f7fd19d97@84.201.160.68:2450?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=payment-widget.plus.kinopoisk.ru&pbk=5w9AftPH_705ynMzcG03D3z61O1qegNp6WFL6jOXxRA&sid=7b374423e3f0f5fb&spx=%2F | 84.201.160.68
2026-05-25T20:19:33.475854+00:00 | ok | vless://0615cad3-5514-4581-9f0f-0ed4732f5c23@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,314ms
2026-05-25T20:19:34.881069+00:00 | ok | vless://0515fed5-af30-41dd-b655-694d0211e216@5.188.114.240:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,301ms
2026-05-25T20:19:35.896732+00:00 | ok | vless://0515fed5-af30-41dd-b655-694d0211e216@188.68.218.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,272ms
2026-05-25T20:19:36.885074+00:00 | ok | vless://0515fed5-af30-41dd-b655-694d0211e216@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,319ms
2026-05-25T20:19:36.885765+00:00 | ok | vless://062de44a-9a88-411e-bf14-1e0cc94fdd28@158.160.130.173:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,297ms
2026-05-25T20:19:37.875972+00:00 | ok | vless://0515fed5-af30-41dd-b655-694d0211e216@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=7e2a9d4c5f18b0 | RU,298ms
2026-05-25T20:19:37.876226+00:00 | ok | vless://0515fed5-af30-41dd-b655-694d0211e216@5.188.114.240:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | RU,281ms
2026-05-25T20:19:39.037772+00:00 | ok | vless://062de44a-9a88-411e-bf14-1e0cc94fdd28@158.160.136.203:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,291ms
2026-05-25T20:19:39.038009+00:00 | ok | vless://0515fed5-af30-41dd-b655-694d0211e216@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | RU,312ms
2026-05-25T20:19:39.038191+00:00 | ok | vless://062de44a-9a88-411e-bf14-1e0cc94fdd28@51.250.102.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,296ms
2026-05-25T20:19:40.626423+00:00 | ok | vless://0515fed5-af30-41dd-b655-694d0211e216@5.188.115.116:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,1315ms
2026-05-25T20:19:40.626639+00:00 | ok | vless://0515fed5-af30-41dd-b655-694d0211e216@5.188.114.240:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | RU,277ms
2026-05-25T20:19:40.626781+00:00 | ok | vless://062de44a-9a88-411e-bf14-1e0cc94fdd28@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,291ms
2026-05-25T20:19:40.626908+00:00 | ok | vless://062de44a-9a88-411e-bf14-1e0cc94fdd28@51.250.108.162:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,306ms
2026-05-25T20:19:42.653252+00:00 | ok | vless://062de44a-9a88-411e-bf14-1e0cc94fdd28@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,282ms
2026-05-25T20:19:43.630269+00:00 | ok | vless://0515fed5-af30-41dd-b655-694d0211e216@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,287ms
2026-05-25T20:19:43.630541+00:00 | ok | vless://08115c47-591a-4f1a-a055-6d511a3463e9@158.160.206.199:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,287ms
2026-05-25T20:19:44.652849+00:00 | ok | vless://0515fed5-af30-41dd-b655-694d0211e216@5.178.85.202:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,1275ms
2026-05-25T20:19:44.653142+00:00 | ok | vless://0515fed5-af30-41dd-b655-694d0211e216@5.188.115.116:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | RU,307ms
2026-05-25T20:19:44.654323+00:00 | reserve_preserved | 189
