2026-06-29T03:27:05.527170+00:00 | immortals_loaded | 203
2026-06-29T03:27:52.777168+00:00 | ok | vless://140d11c5-d77a-4c0a-aea3-e8e38ae01aa5@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,298ms
2026-06-29T03:27:52.777544+00:00 | ok | vless://0b9dbba2-8dc1-4634-8f0a-9d11ed67c56a@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,285ms
2026-06-29T03:27:58.601264+00:00 | ok | vless://184fae5e-f1b0-4fe1-af7e-240ad49d44fa@46.254.16.156:443?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=7e2a9d4c5f18b0 | RU,312ms
2026-06-29T03:27:58.601645+00:00 | ok | vless://0c1597d7-0f54-44b0-b1fa-b30847d94bbf@5.188.114.132:443?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fupdates&mode=stream-one&extra=null&fp=qq&sni=ads.x5.ru&pbk=ypAgSPG-CWVHPf8PHg9sPmG7R9v2NJRxC6QthZ2ClQA&spx=%2F | RU,272ms
2026-06-29T03:28:00.653162+00:00 | ok | vless://184fae5e-f1b0-4fe1-af7e-240ad49d44fa@84.201.150.157:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,298ms
2026-06-29T03:28:00.653562+00:00 | ok | vless://1359b856-4f33-45b5-855d-4644b1371342@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,319ms
2026-06-29T03:28:07.073662+00:00 | ok | vless://0f0c6a77-1834-450d-b590-1fc3ca3c204d@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,290ms
2026-06-29T03:28:12.072888+00:00 | ok | vless://1981a728-d230-4872-b449-61f681613a8e@62.152.60.76:443?encryption=none&type=grpc&security=tls&mode=gun&serviceName=trojan-grpc&authority=home.kiwds.site&fp=firefox&sni=home.kiwds.site&alpn=h2 | RU,269ms
2026-06-29T03:28:13.043575+00:00 | ok | vless://19d42695-6188-413f-8cf2-550d44ea546d@195.209.86.152:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s43362.cdn.ngenix.net&alpn=http%2F1.1 | RU,279ms
2026-06-29T03:28:13.043824+00:00 | ok | vless://0b9dbba2-8dc1-4634-8f0a-9d11ed67c56a@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=rutube.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,258ms
2026-06-29T03:28:14.031799+00:00 | ok | vless://03fb9813-b675-4ffa-9acb-45da82218cb9@84.201.177.246:3001?encryption=none&type=xhttp&security=reality&path=%2Fapi%2Fv2%2Fconfig%2Fsync&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22stream-one%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%2220-40%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%2296-192%22%2C%22hMaxRequestTimes%22%3A%22400-600%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=safari&sni=cdnv-img.perekrestok.ru&pbk=XQR4nMq5aBnJ4h1RTCRRJdkdtO0Mtitt1cDtY0whkBI&sid=21054ef87ec81904 | RU,303ms
2026-06-29T03:28:14.032029+00:00 | ok | vless://184fae5e-f1b0-4fe1-af7e-240ad49d44fa@46.254.16.156:443?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=a9c4f17e3b62d8 | RU,285ms
2026-06-29T03:28:14.032248+00:00 | ok | vless://184fae5e-f1b0-4fe1-af7e-240ad49d44fa@84.201.150.157:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=7e2a9d4c5f18b0 | RU,294ms
2026-06-29T03:28:14.032418+00:00 | ok | vless://184fae5e-f1b0-4fe1-af7e-240ad49d44fa@46.254.16.156:443?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=c31f9a0e7d4b52 | RU,281ms
2026-06-29T03:28:15.012415+00:00 | ok | vless://1f3e47a1-0947-4ca9-ac2e-73253bd42d7a@195.208.65.150:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s43362.cdn.ngenix.net&alpn=http%2F1.1 | RU,1356ms
2026-06-29T03:28:20.745246+00:00 | skip_mobile_not_in_whitelist | vless://1c57baa7-0542-4776-9e6b-a8d17af14a0d@51.250.82.20:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F
2026-06-29T03:28:24.012095+00:00 | skip_tcp_unreachable | vless://20ebcc10-6760-4c78-8b7e-86a7fd544aba@78.159.245.56:14444?encryption=none&type=grpc&mode=gun&security=reality&sni=360.yandex.ru&fp=firefox&pbk=FfZptJgxYiyEemH_mO7I8BKHF9Nc5ZGEG_sYC1dWjEw&sid=78b8ebdb7007ecec | 78.159.245.56
2026-06-29T03:28:24.640901+00:00 | skip_mobile_not_in_whitelist | vless://21881488-949f-4f8b-81c5-568b58c4be70@107.181.134.108:32221?type=tcp&headerType=none&security=reality&encryption=mlkem768x25519plus.native.0rtt.SDVNJ8a7qPdYoopOXbWvHVtCehU9d4J5QX941jiX7ic&sni=soft98.ir&fp=chrome&pbk=cqgnkxM2KAppBDFu_ER6h-akGkWw6NqZqIs9tilH3mM&sid=71acdfdc4726&spx=%2FNKbLZlXCFw0uZ7j
2026-06-29T03:28:24.983730+00:00 | skip_tcp_unreachable | vless://222ca353-a842-44f8-a86f-317fbbf73f2c@109.73.195.191:8443?type=tcp&security=reality&sni=max.ru&fp=firefox&pbk=F8-vs46mNbq9-5gAP08KD420Jf1tdHwcefIDTFpEMSs&sid=30095c0f0d&flow=xtls-rprx-vision | 109.73.195.191
2026-06-29T03:28:27.091090+00:00 | ok | vless://34c99bf6-beaa-450c-b21b-302bdb258c0d@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,270ms
2026-06-29T03:28:28.101626+00:00 | ok | vless://27bd1373-f9e7-4cd9-b8fd-80b4598555cf@195.209.88.195:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=cdn-discover.truesight.store&alpn=http%2F1.1 | RU,295ms
2026-06-29T03:28:29.134721+00:00 | ok | vless://374b2429-b278-426b-81dc-0cddc24d5328@81.163.23.115:2097?mode=gun&security=reality&encryption=none&pbk=DaIRouGSxxQDEv9WKRxD79b2Vt0fsw4yQOTeAmXUYCM&fp=firefox&type=grpc&serviceName=grpc&sni=gazeta-business.ru&sid=28a059440d3d5ba1 | RU,267ms
2026-06-29T03:28:29.134961+00:00 | ok | vless://2f286b88-e766-40da-a931-cc6b969abb1e@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,284ms
2026-06-29T03:28:29.135056+00:00 | fail_dead | vless://1c57baa7-0542-4776-9e6b-a8d17af14a0d@51.250.82.20:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F
2026-06-29T03:28:29.174977+00:00 | blacklisted_immediate | vless://1c57baa7-0542-4776-9e6b-a8d17af14a0d@51.250.82.20:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | dead
2026-06-29T03:28:29.175203+00:00 | ok | vless://34c99bf6-beaa-450c-b21b-302bdb258c0d@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,281ms
2026-06-29T03:28:31.228903+00:00 | ok | vless://449213bc-04e1-4cfd-8c85-309aa8488a40@46.182.24.163:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,285ms
2026-06-29T03:28:32.204096+00:00 | ok | vless://253ec64b-d363-474d-b7a6-7e3ae3f71a18@37.220.162.248:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s96705.cdn.ngenix.net&alpn=http%2F1.1 | RU,315ms
2026-06-29T03:28:32.204372+00:00 | ok | vless://2f286b88-e766-40da-a931-cc6b969abb1e@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,303ms
2026-06-29T03:28:33.183763+00:00 | ok | vless://1c57baa7-0542-4776-9e6b-a8d17af14a0d@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,285ms
2026-06-29T03:28:33.184067+00:00 | ok | vless://218790a8-3547-4f56-81a8-73dff0590184@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,272ms
2026-06-29T03:28:33.184170+00:00 | fail_dead | vless://20ebcc10-6760-4c78-8b7e-86a7fd544aba@78.159.245.56:14444?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=360.yandex.ru&pbk=FfZptJgxYiyEemH_mO7I8BKHF9Nc5ZGEG_sYC1dWjEw&sid=78b8ebdb7007ecec
2026-06-29T03:28:33.218252+00:00 | blacklisted_immediate | vless://20ebcc10-6760-4c78-8b7e-86a7fd544aba@78.159.245.56:14444?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=360.yandex.ru&pbk=FfZptJgxYiyEemH_mO7I8BKHF9Nc5ZGEG_sYC1dWjEw&sid=78b8ebdb7007ecec | dead
2026-06-29T03:28:34.184240+00:00 | ok | vless://34c99bf6-beaa-450c-b21b-302bdb258c0d@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,292ms
2026-06-29T03:28:35.212944+00:00 | ok | vless://42357b4a-fdd0-4632-9e4a-09cabd41b5a0@195.209.88.182:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s81381.cdn.ngenix.net&alpn=http%2F1.1 | RU,305ms
2026-06-29T03:28:35.213202+00:00 | ok | vless://203459a4-3c20-4557-b61d-e7405dde40c8@185.229.9.131:49003?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=jH_LLqDnSPNz8SU_PC30VKKVKxQGU3QkbAr33bb9RGo&sid=27e53bbcab7593d7&spx=%2F | RU,289ms
2026-06-29T03:28:35.213423+00:00 | ok | vless://1c57baa7-0542-4776-9e6b-a8d17af14a0d@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,274ms
2026-06-29T03:28:35.213670+00:00 | ok | vless://218790a8-3547-4f56-81a8-73dff0590184@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,292ms
2026-06-29T03:28:36.206262+00:00 | skip_country | vless://22bdc632-7f4f-4f61-82ce-e4149ba11645@188.72.103.3:443?encryption=none&type=xhttp&security=tls&host=five.isthisdickreally.fit&path=%2Fstatic%2Fassets%2Fruntime-7fr5%2F&mode=packet-up&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%2Fstatic%2Fassets%2Fruntime-7fr5%2F%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%220%22%2C%22xPaddingObfsMode%22%3Atrue%2C%22xPaddingKey%22%3A%22hash%22%2C%22xPaddingHeader%22%3A%22X-Client-Version%22%2C%22xPaddingPlacement%22%3A%22queryInHeader%22%2C%22xPaddingMethod%22%3A%22tokenish%22%2C%22uplinkHTTPMethod%22%3A%22GET%22%2C%22sessionPlacement%22%3A%22header%22%2C%22sessionKey%22%3A%22X-Upload-Token%22%2C%22seqPlacement%22%3A%22query%22%2C%22seqKey%22%3A%22chunk_id%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%2212-24%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%22100%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=edge&sni=five.isthisdickreally.fit&alpn=h2%2Chttp%2F1.1 | AE
2026-06-29T03:28:36.206541+00:00 | ok | vless://476d01f2-1aff-4927-9201-879eab4fbfc9@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,302ms
2026-06-29T03:28:36.206738+00:00 | ok | vless://23367b53-d81a-44c8-bfc4-37526a84e30c@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,308ms
2026-06-29T03:28:37.203152+00:00 | ok | vless://25892806-6f51-484d-98b2-e8fb9592f233@195.209.87.198:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s43362.cdn.ngenix.net&alpn=http%2F1.1 | RU,270ms
2026-06-29T03:28:37.204644+00:00 | reserve_preserved | 189
