2026-05-30T07:35:10.167916+00:00 | immortals_loaded | 882
2026-05-30T07:35:16.972334+00:00 | skip_mobile_not_in_whitelist | vless://00000000-0000-4000-8000-000000000000@89.208.107.193:26701?allowInsecure=1&sni=rvbtoc55o588ipfx2qieoygyk0hur.saghv.filegear-sg.me&type=ws&host=rvbtoc55o588ipfx2qieoygyk0hur.saghv.filegear-sg.me&path=%2F%40Marisa_kristifp%3Dchrome&security=tls
2026-05-30T07:35:17.284734+00:00 | skip_mobile_not_in_whitelist | vless://00000000-0000-4000-8000-000000000000@89.208.107.193:26701?allowInsecure=1&sni=rvbtoc55o588ipfx2qieoygyk0hur.saghv.filegear-sg.me&type=ws&host=rvbtoc55o588ipfx2qieoygyk0hur.saghv.filegear-sg.me&path=/@Marisa_kristifp=chrome&security=tls
2026-05-30T07:35:55.101848+00:00 | ok | vless://024c41c5-01e1-4240-af81-696b16cd1fdc@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,268ms
2026-05-30T07:35:56.077453+00:00 | ok | vless://0475cb97-da0b-4dc9-a6d5-504dbe3767e6@158.160.218.27:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,278ms
2026-05-30T07:35:56.077748+00:00 | ok | vless://04e20e2e-eed4-4177-a950-48c172c103e5@158.160.59.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,267ms
2026-05-30T07:35:56.077971+00:00 | ok | vless://0475cb97-da0b-4dc9-a6d5-504dbe3767e6@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,271ms
2026-05-30T07:35:57.036561+00:00 | ok | vless://00b73246-5aaa-4f56-941c-eb90f22a0b2d@84.201.177.174:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=xiBnF5t8koXllU1GwzSRmU0Vcbs21DEHCg399WUg1EM&sid=48b65fa924db296e | RU,283ms
2026-05-30T07:35:57.036828+00:00 | ok | vless://04e20e2e-eed4-4177-a950-48c172c103e5@158.160.59.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,275ms
2026-05-30T07:35:57.037004+00:00 | ok | vless://00b73246-5aaa-4f56-941c-eb90f22a0b2d@84.201.177.174:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=xiBnF5t8koXllU1GwzSRmU0Vcbs21DEHCg399WUg1EM&sid=fd8ab74160501169 | RU,301ms
2026-05-30T07:35:57.037173+00:00 | ok | vless://04e20e2e-eed4-4177-a950-48c172c103e5@185.22.235.63:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,269ms
2026-05-30T07:35:57.037290+00:00 | ok | vless://04e20e2e-eed4-4177-a950-48c172c103e5@158.160.59.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,289ms
2026-05-30T07:35:57.037414+00:00 | ok | vless://00b73246-5aaa-4f56-941c-eb90f22a0b2d@158.160.218.46:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=xiBnF5t8koXllU1GwzSRmU0Vcbs21DEHCg399WUg1EM&sid=8341ca869ed81124 | RU,278ms
2026-05-30T07:35:57.037576+00:00 | ok | vless://024c41c5-01e1-4240-af81-696b16cd1fdc@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,243ms
2026-05-30T07:35:57.037633+00:00 | fail_dead | vless://040ec0c5-5349-4720-8ffc-e3572751fc06@158.160.136.203:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-05-30T07:35:57.069565+00:00 | blacklisted_immediate | vless://040ec0c5-5349-4720-8ffc-e3572751fc06@158.160.136.203:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | dead
2026-05-30T07:35:59.687358+00:00 | skip_tcp_unreachable | vless://04e20e2e-eed4-4177-a950-48c172c103e5@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | 84.201.128.39
2026-05-30T07:36:02.070703+00:00 | skip_tcp_unreachable | vless://08373093-3122-49b0-9f2c-fdbf12abec3f@158.160.240.208:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=50e09046c0c00159 | 158.160.240.208
2026-05-30T07:36:03.305188+00:00 | skip_tcp_unreachable | vless://08373093-3122-49b0-9f2c-fdbf12abec3f@158.160.240.208:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=d2c6d9f6e6e12bfe | 158.160.240.208
2026-05-30T07:36:04.539745+00:00 | skip_tcp_unreachable | vless://0850be93-b634-4357-9e6a-943db4292625@185.229.9.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=jH_LLqDnSPNz8SU_PC30VKKVKxQGU3QkbAr33bb9RGo&sid=27e53bbcab7593d7&spx=%2F | 185.229.9.131
2026-05-30T07:36:05.094678+00:00 | skip_tcp_unreachable | vless://0aecb664-41f3-4e98-99b3-db04bc0d166a@111.88.145.222:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=max.ru&pbk=ISa-DZOI4LRRb9DHMFYm5oFqBXDjYzz0hVWUfWvzLmo&sid=5be97fb85093a3a9 | 111.88.145.222
2026-05-30T07:36:06.766775+00:00 | skip_host_precheck_limit | vless://0eb3229b-93f1-422c-91d4-8f0570acbe29@84.201.132.188:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=st.vk.com&pbk=TBI7B2sHbG98NrozDc_uGyDaprOzktHkkG8TJibZw2U&sid=ec760c0443&spx=%2F | 84.201.132.188
2026-05-30T07:36:09.875760+00:00 | skip_mobile_not_in_whitelist | vless://105ed431-5ad1-4172-b69e-a04cdd0c258d@51.250.82.20:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32
2026-05-30T07:36:12.477229+00:00 | skip_tcp_unreachable | vless://105ed431-5ad1-4172-b69e-a04cdd0c258d@84.201.172.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | 84.201.172.95
2026-05-30T07:36:13.711585+00:00 | skip_tcp_unreachable | vless://11697f33-7b99-45ad-ba9d-7e6b3574e916@144.31.109.243:50574?type=tcp&headerType=none&security=reality&encryption=none&sni=kinopoisk.ru&fp=chrome&pbk=CVJiOkrMyWN6mIX85kT5xqTlzOtW0_d08eoBIHw8Iyg&sid=cbae7fd41d21563e&path=%2F&host=kinopoisk.ru&flow=xtls-rprx-vision | 144.31.109.243
2026-05-30T07:36:14.949786+00:00 | skip_tcp_unreachable | vless://11790ec7-f5cd-45b0-886b-f1476080be4b@158.160.165.84:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=w5zu8kLKRRX_UQTto3FX1knEjGZJbyY2NzcgiOfzIws&sid=def012&spx=%2FgxoaKWnQIwrasdfUvi | 158.160.165.84
2026-05-30T07:36:16.804558+00:00 | ok | vless://08008f90-be33-47e3-ab05-86bc1973e7f1@185.229.9.77:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=PtVVwDjgg1QGVPG6Frbwn96PyzrPin7izn8OKcclAmw&sid=27e53bbcab7593d7&spx=%2F | RU,255ms
2026-05-30T07:36:17.781220+00:00 | ok | vless://0a6fcd88-6020-48a3-b633-7b6d4fa7b3cd@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,251ms
2026-05-30T07:36:17.781539+00:00 | ok | vless://07fa6b4d-9605-46af-b8c7-1fb7085ceb1a@158.160.206.199:443?encryption=none&type=grpc&security=reality&mode=gun&fp=randomized&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,273ms
2026-05-30T07:36:18.793047+00:00 | ok | vless://0c6003a2-369d-4eca-95e6-85eb58dd95f5@158.160.238.201:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=LHcascaxOxugVSALgsYx46nB-vuhT7ANOneu0xb6SzQ&sid=3b25133dd9e5c23f&spx=%2F | RU,288ms
2026-05-30T07:36:18.793319+00:00 | ok | vless://0eb3229b-93f1-422c-91d4-8f0570acbe29@84.201.132.188:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=io.ozone.ru&pbk=TBI7B2sHbG98NrozDc_uGyDaprOzktHkkG8TJibZw2U&sid=afd659c2fa&spx=%2F | RU,298ms
2026-05-30T07:36:24.817158+00:00 | ok | vless://04e20e2e-eed4-4177-a950-48c172c103e5@51.250.66.16:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,294ms
2026-05-30T07:36:24.817427+00:00 | ok | vless://04e20e2e-eed4-4177-a950-48c172c103e5@185.22.235.63:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,275ms
2026-05-30T07:36:25.834924+00:00 | ok | vless://04e20e2e-eed4-4177-a950-48c172c103e5@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,294ms
2026-05-30T07:36:25.835169+00:00 | ok | vless://0e38ace5-e9ba-4e93-990a-68d2d3269a52@51.250.24.232:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,260ms
2026-05-30T07:36:25.835360+00:00 | ok | vless://0b2818a1-152c-4d75-8d68-9e2849c79d22@185.229.9.77:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=PtVVwDjgg1QGVPG6Frbwn96PyzrPin7izn8OKcclAmw&sid=27e53bbcab7593d7&spx=%2F | RU,291ms
2026-05-30T07:36:26.802200+00:00 | ok | vless://105ed431-5ad1-4172-b69e-a04cdd0c258d@158.160.59.225:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,293ms
2026-05-30T07:36:26.802339+00:00 | fail_dead | vless://105ed431-5ad1-4172-b69e-a04cdd0c258d@51.250.82.20:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32
2026-05-30T07:36:26.835578+00:00 | blacklisted_immediate | vless://105ed431-5ad1-4172-b69e-a04cdd0c258d@51.250.82.20:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | dead
2026-05-30T07:36:26.835923+00:00 | ok | vless://0eb3229b-93f1-422c-91d4-8f0570acbe29@84.201.132.188:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=music.yandex.ru&pbk=TBI7B2sHbG98NrozDc_uGyDaprOzktHkkG8TJibZw2U&sid=ec760c0443&spx=%2F | RU,300ms
2026-05-30T07:36:27.794870+00:00 | ok | vless://105ed431-5ad1-4172-b69e-a04cdd0c258d@185.22.235.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,260ms
2026-05-30T07:36:27.795142+00:00 | ok | vless://04e20e2e-eed4-4177-a950-48c172c103e5@51.250.66.16:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,259ms
2026-05-30T07:36:27.795313+00:00 | ok | vless://04e20e2e-eed4-4177-a950-48c172c103e5@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,270ms
2026-05-30T07:36:28.728305+00:00 | ok | vless://05252a19-7eb2-4943-8d16-0f9911bdd4bb@5.188.115.116:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,1337ms
2026-05-30T07:36:29.690873+00:00 | ok | vless://0e38ace5-e9ba-4e93-990a-68d2d3269a52@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,1310ms
2026-05-30T07:36:30.696630+00:00 | ok | vless://120c29c8-696e-4b2a-8f12-32df0f87019a@128.75.228.189:443?encryption=none&type=xhttp&security=tls&host=vfghoo66f5.a.trbcdn.net&path=%2F&mode=auto&extra=null&fp=firefox&sni=vfghoo66f5.a.trbcdn.net&alpn=h3%2Ch2%2Chttp%2F1.1 | RU,260ms
2026-05-30T07:36:30.696907+00:00 | ok | vless://105ed431-5ad1-4172-b69e-a04cdd0c258d@158.160.59.225:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,292ms
2026-05-30T07:36:30.698416+00:00 | reserve_preserved | 189
