2026-05-23T05:31:32.003831+00:00 | immortals_loaded | 550
2026-05-23T05:32:13.846237+00:00 | ok | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@5.188.115.116:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | RU,366ms
2026-05-23T05:32:13.846494+00:00 | ok | vless://035cca9b-6c41-1811-80ac-a30c517541b2@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,357ms
2026-05-23T05:32:13.846667+00:00 | ok | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | RU,328ms
2026-05-23T05:32:14.803900+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,326ms
2026-05-23T05:32:15.818875+00:00 | ok | vless://086e23e0-7930-4ea2-b3e9-dbe70ea155d6@37.143.14.99:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=a9c4f17e3b62d8 | RU,276ms
2026-05-23T05:32:15.819203+00:00 | ok | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=a9c4f17e3b62d8 | RU,284ms
2026-05-23T05:32:16.764658+00:00 | ok | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=7e2a9d4c5f18b0 | RU,291ms
2026-05-23T05:32:16.764931+00:00 | ok | vless://097a4971-ba2f-4ac8-9f96-60a04858ee86@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,256ms
2026-05-23T05:32:16.765143+00:00 | ok | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@5.188.115.116:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | RU,275ms
2026-05-23T05:32:16.765326+00:00 | ok | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | RU,276ms
2026-05-23T05:32:16.765499+00:00 | ok | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,275ms
2026-05-23T05:32:16.765674+00:00 | ok | vless://0490702e-51b5-099d-8cde-3536112047b4@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,284ms
2026-05-23T05:32:17.746696+00:00 | ok | vless://0a6663cb-824b-4b7a-bea0-4ee5a9cde40b@158.160.59.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,289ms
2026-05-23T05:32:18.724065+00:00 | ok | vless://0aecf561-8861-49c9-8550-0a292473a267@62.152.59.157:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=chrome&sni=m.vk.com&pbk=bG6IpczhKtt96fKXep-uuJqQFkyIxbKfQW2I_NNJJjc&sid=c0a1f39e55d7b28f | RU,270ms
2026-05-23T05:32:20.685062+00:00 | ok | vless://0a6663cb-824b-4b7a-bea0-4ee5a9cde40b@51.250.66.16:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,271ms
2026-05-23T05:32:20.685345+00:00 | ok | vless://08c5fbc6-dcb5-40f0-bd07-ff5d609699da@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=a9c4f17e3b62d8 | RU,298ms
2026-05-23T05:32:20.685526+00:00 | ok | vless://0490702e-51b5-1811-8cde-3536112047b4@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,264ms
2026-05-23T05:32:20.685689+00:00 | ok | vless://0a6663cb-824b-4b7a-bea0-4ee5a9cde40b@158.160.59.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,281ms
2026-05-23T05:32:20.685746+00:00 | fail_dead | trojan://8r%3C%5B9%27l6hAO%238ZQi@138.124.89.211:8443?security=tls&sni=Koma-YT.PAGeS.Dev&type=ws&path=/trTelegram🇨🇳+@WangCai2&Host=Koma-YT.PAGeS.Dev
2026-05-23T05:32:20.721343+00:00 | blacklisted_immediate | trojan://8r%3C%5B9%27l6hAO%238ZQi@138.124.89.211:8443?security=tls&sni=Koma-YT.PAGeS.Dev&type=ws&path=/trTelegram🇨🇳+@WangCai2&Host=Koma-YT.PAGeS.Dev | dead
2026-05-23T05:32:20.721918+00:00 | ok | vless://0a6663cb-824b-4b7a-bea0-4ee5a9cde40b@51.250.66.16:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,288ms
2026-05-23T05:32:20.722452+00:00 | ok | vless://0614254d-e697-1811-a04e-b68815f39e10@94.131.121.70:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=0gKl7TLTz-1qjLfuisoEwgkQ8SwfxlBeNWQ3SgLPiCg&sid=c1a7e9b4382d5f60 | RU,291ms
2026-05-23T05:32:20.722653+00:00 | ok | vless://0a6663cb-824b-4b7a-bea0-4ee5a9cde40b@158.160.59.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,294ms
2026-05-23T05:32:21.666942+00:00 | ok | vless://06c89951-0e91-4ed6-b4be-2237a7559979@5.188.114.226:443?encryption=none&type=grpc&security=reality&mode=gun&fp=qq&sni=ads.x5.ru&pbk=EBISh6QAVskJ_nvet-Qio9jS2yqxe9de6GMScYlbjhI&sid=226509f017e4c36d | RU,297ms
2026-05-23T05:32:22.995691+00:00 | skip_tcp_unreachable | vless://0ca0c5e4-ab01-4119-a471-788c9b6d5f97@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | 158.160.62.53
2026-05-23T05:32:25.301044+00:00 | skip_tcp_unreachable | vless://0d411451-5390-4737-a0a1-7c752a05157d@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | 51.250.18.25
2026-05-23T05:32:28.199489+00:00 | skip_tcp_unreachable | vless://128af534-0f9a-4c49-ac50-b4cbc2074e2e@multi.fresedvpn.site:46109?type=tcp&headerType=none&security=reality&encryption=mlkem768x25519plus.native.0rtt.5eS0mlGiEGszjljfwwy4eckn1slg8XhE22fso5bLuyU&sni=api-maps.yandex.ru&fp=chrome&pbk=syfKxgNAXKDJKqp2rSnm93YONg_5v4h61J9ZgAc96AQ&sid=64e02cc87517ec0a | multi.fresedvpn.site
2026-05-23T05:32:28.708815+00:00 | skip_tcp_unreachable | vless://128af534-0f9a-4c49-ac50-b4cbc2074e2e@multi.fresedvpn.site:62901?type=tcp&headerType=none&security=reality&encryption=mlkem768x25519plus.native.0rtt.5eS0mlGiEGszjljfwwy4eckn1slg8XhE22fso5bLuyU&sni=api-maps.yandex.ru&fp=chrome&pbk=syfKxgNAXKDJKqp2rSnm93YONg_5v4h61J9ZgAc96AQ&sid=64e02cc87517ec0a | multi.fresedvpn.site
2026-05-23T05:32:29.239390+00:00 | skip_tcp_unreachable | vless://128af534-0f9a-4c49-ac50-b4cbc2074e2e@multi.fresedvpn.site:64080?type=tcp&headerType=none&security=reality&encryption=mlkem768x25519plus.native.0rtt.5eS0mlGiEGszjljfwwy4eckn1slg8XhE22fso5bLuyU&sni=api-maps.yandex.ru&fp=chrome&pbk=syfKxgNAXKDJKqp2rSnm93YONg_5v4h61J9ZgAc96AQ&sid=1f0a0fa64baf7e6a | multi.fresedvpn.site
2026-05-23T05:32:30.472961+00:00 | skip_tcp_unreachable | vless://13725277-68a2-4a65-ab9e-ec37c03aa835@158.160.48.54:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=w5zu8kLKRRX_UQTto3FX1knEjGZJbyY2NzcgiOfzIws&sid=def012&spx=%2F | 158.160.48.54
2026-05-23T05:32:31.627767+00:00 | skip_tcp_unreachable | vless://233b12a9-e8b8-4e83-802c-69a7e4396fee@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | 158.160.62.53
2026-05-23T05:32:33.610723+00:00 | skip_mobile_not_in_whitelist | vless://276d4bb0-3773-4928-84aa-cd280971a8b2@51.250.103.104:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-05-23T05:32:34.843985+00:00 | skip_tcp_unreachable | vless://276d4bb0-3773-4928-84aa-cd280971a8b2@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | 51.250.106.87
2026-05-23T05:32:36.259015+00:00 | skip_mobile_not_in_whitelist | vless://276d4bb0-3773-4928-84aa-cd280971a8b2@51.250.97.18:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-05-23T05:32:38.661346+00:00 | ok | vless://0c672366-4a20-4a58-b504-b37b69cc303a@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,241ms
2026-05-23T05:32:44.678647+00:00 | ok | vless://0ca0c5e4-ab01-4119-a471-788c9b6d5f97@51.250.93.122:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,261ms
2026-05-23T05:32:45.630696+00:00 | ok | vless://10cc246c-9c02-45b0-91ec-77f18084f0f9@84.201.129.56:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=uYdYVZk9icFIvfd8eKHYHiULohrTdIHl2J8ktn7uTUU&sid=9db07670a7b491cb | RU,253ms
2026-05-23T05:32:51.433470+00:00 | ok | vless://0fa804e3-00b3-419b-90ff-272b389ea6ca@158.160.224.149:40443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=max-ru%2Fd0fda5e9&authority=max.ru&fp=chrome&sni=max.ru&pbk=HrpJCQYwa1o0bC0QeoPw0FzoQwGdxuiVRCfr-L4tgh0&sid=d4a8fe1ddf764c0d&spx=%2F | RU,261ms
2026-05-23T05:32:52.385970+00:00 | ok | vless://0c01de0d-7958-426d-a978-c4e74dcc8476@158.160.218.27:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,281ms
2026-05-23T05:32:52.386257+00:00 | ok | vless://0b6ddf76-296a-4e61-b4c7-62a5ea456cc2@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,267ms
2026-05-23T05:32:52.386439+00:00 | ok | vless://0d411451-5390-4737-a0a1-7c752a05157d@37.143.14.99:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=6NHx7OBkTEppAb58ke8XhLDoBrutczt_JPUWP_h9DRE&sid=5d8e1a9c4f72b3 | RU,281ms
2026-05-23T05:32:52.386605+00:00 | ok | vless://0d411451-5390-4737-a0a1-7c752a05157d@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,265ms
2026-05-23T05:32:52.386766+00:00 | ok | vless://0d411451-5390-4737-a0a1-7c752a05157d@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,279ms
2026-05-23T05:32:58.216879+00:00 | ok | vless://0c3e3ac5-e625-4eba-badc-46c76326787e@51.250.108.162:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,288ms
2026-05-23T05:33:00.192472+00:00 | ok | vless://1172e695-f571-4831-92b3-9c1e650a026f@158.160.32.103:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=Ew5a5rNW0ZLY9s4xnI3iZHbNLw2I21bp_kwa5poLcDU&sid=b2a6e3d42f05c3d1&spx=%2F | RU,274ms
2026-05-23T05:33:01.206486+00:00 | ok | vless://0e3dd012-0ae7-4757-ae8c-e496940677a6@51.250.118.174:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=IqADrmQ8Q11o1alHL2-7M0jNUGYvj0xWwCUg4DPuxyY&sid=f40a94ded1 | RU,268ms
2026-05-23T05:33:02.195837+00:00 | ok | vless://10cc246c-9c02-45b0-91ec-77f18084f0f9@84.201.139.67:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=uYdYVZk9icFIvfd8eKHYHiULohrTdIHl2J8ktn7uTUU&sid=9db07670a7b491cb&spx=%2F | RU,278ms
2026-05-23T05:33:03.171674+00:00 | ok | vless://10cc246c-9c02-45b0-91ec-77f18084f0f9@84.201.130.199:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=uYdYVZk9icFIvfd8eKHYHiULohrTdIHl2J8ktn7uTUU&sid=9db07670a7b491cb | RU,285ms
2026-05-23T05:33:04.126383+00:00 | ok | vless://13725277-68a2-4a65-ab9e-ec37c03aa835@158.160.48.54:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=w5zu8kLKRRX_UQTto3FX1knEjGZJbyY2NzcgiOfzIws&sid=def012&spx=%2FgxoaKWnQIwrasdfUvi | RU,267ms
2026-05-23T05:33:05.287849+00:00 | ok | vless://276d4bb0-3773-4928-84aa-cd280971a8b2@158.160.51.70:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,272ms
2026-05-23T05:33:06.222613+00:00 | ok | vless://276d4bb0-3773-4928-84aa-cd280971a8b2@158.160.136.203:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,273ms
2026-05-23T05:33:06.222891+00:00 | ok | vless://15a3bf40-36e6-4e99-9fea-2324558f6538@158.160.32.103:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=Ew5a5rNW0ZLY9s4xnI3iZHbNLw2I21bp_kwa5poLcDU&sid=b2a6e3d42f05c3d1&spx=%2F | RU,279ms
2026-05-23T05:33:07.196186+00:00 | ok | vless://276d4bb0-3773-4928-84aa-cd280971a8b2@46.8.209.137:3443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=web.max.ru&pbk=8f1NWVS4DCZJNvIC28ioeponslhiGqoFnaVVi1cjFk8&sid=3c38b3cce0ebb9dc | RU,291ms
2026-05-23T05:33:07.197586+00:00 | reserve_preserved | 189
