2026-04-25T18:34:05.042574+00:00 | immortals_loaded | 604
2026-04-25T18:34:43.472994+00:00 | ok | vless://091cd574-7bf7-4dc3-9033-1359d6f9b6b2@5.188.39.109:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=s3.yandexcloud.net&fp=chrome&security=reality&pbk=nDq00UeDI5TKKFipI6rgdVCqiTO98ncHKn90Qp3EsBE&sid=f2b78452f9233f26&packetEncoding=xudp | RU,382ms
2026-04-25T18:34:44.452468+00:00 | ok | vless://241d22eb-b222-4ebf-8cf8-e1ae90dbabe6@185.91.53.152:9865?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=m1.vk.ru&pbk=DLqBw8458S7vERpm_w4NMGz1kNp7b7uIjwCgStZERyo | RU,263ms
2026-04-25T18:34:44.452727+00:00 | ok | vless://4c3012ab-7b3e-4327-bab7-324e43a1b8c0@37.9.4.5:7443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc2&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=5FA44664f6a566d3 | RU,280ms
2026-04-25T18:34:45.440204+00:00 | ok | vless://34499c06-6176-4e6a-9b52-ddf3f3d7c4b8@84.201.137.212:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=id.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111 | RU,298ms
2026-04-25T18:34:45.440457+00:00 | ok | vless://4c3012ab-7b3e-4327-bab7-324e43a1b8c0@81.163.23.24:6443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=A1B2C3D4E5F6 | RU,311ms
2026-04-25T18:34:45.440642+00:00 | ok | vless://2a15ee46-3d7c-425b-9941-7b62ac659cf2@185.91.53.152:9865?encryption=none&type=grpc&security=reality&mode=multi&serviceName=/api/v1/sync&authority=m1.vk.ru&fp=chrome&sni=m1.vk.ru&pbk=DLqBw8458S7vERpm_w4NMGz1kNp7b7uIjwCgStZERyo&sid=6ba85179e30d4fc2 | RU,267ms
2026-04-25T18:34:45.440790+00:00 | ok | vless://091cd574-7bf7-4dc3-9033-1359d6f9b6b2@5.188.39.109:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=s3.yandexcloud.net&pbk=nDq00UeDI5TKKFipI6rgdVCqiTO98ncHKn90Qp3EsBE&sid=f2b78452f9233f26 | RU,384ms
2026-04-25T18:34:45.440953+00:00 | ok | vless://54e94f86-9489-433c-b529-bc0855410eb6@81.163.23.24:6443?encryption=none&type=grpc&security=reality&mode=multi&serviceName=grpc&sni=vkvideo.ru&pbk=CF466523CTyWo8ekZMcVPHO18gOy4ODyKSWwusJVWVI&sid=A1B2C3D4E5F6 | RU,313ms
2026-04-25T18:34:45.441116+00:00 | ok | vless://2a15ee46-3d7c-425b-9941-7b62ac659cf2@185.91.53.152:9866?encryption=none&type=grpc&security=reality&mode=multi&serviceName=%2Fapi%2Fv1%2Fsync&authority=ads.x5.ru&fp=chrome&sni=ads.x5.ru&pbk=DLqBw8458S7vERpm_w4NMGz1kNp7b7uIjwCgStZERyo&sid=6ba85179e30d4fc2 | RU,281ms
2026-04-25T18:34:49.242528+00:00 | skip_tcp_unreachable | vless://765d27af-6a6e-44e0-85f0-49c96afab7ce@84.201.174.10:51190?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=b3bd6f5b168c4d61 | 84.201.174.10
2026-04-25T18:34:51.034954+00:00 | skip_tcp_unreachable | vless://960eb19c-3238-44f2-ae20-dfbba5f1f778@5.188.224.116:2083?type=grpc&security=reality&encryption=none&fp=chrome&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38&sni=ir.ozone.ru&serviceName=UpdateService | 5.188.224.116
2026-04-25T18:34:51.349373+00:00 | skip_tcp_unreachable | vless://b2433762-ba4f-4f50-b963-32cbc430ca36@5.188.224.167:2083?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=chrome&sni=ir.ozone.ru&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38 | 5.188.224.167
2026-04-25T18:34:54.634147+00:00 | skip_tcp_unreachable | vless://97fca5d1-46e3-47f2-9a67-6d8358257498@84.201.152.230:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111 | 84.201.152.230
2026-04-25T18:34:54.971391+00:00 | skip_mobile_not_in_whitelist | vless://97fca5d1-46e3-47f2-9a67-6d8358257498@84.201.154.239:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=id.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111
2026-04-25T18:34:56.789848+00:00 | skip_tcp_unreachable | vless://97fca5d1-46e3-47f2-9a67-6d8358257498@84.201.163.248:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=id.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111 | 84.201.163.248
2026-04-25T18:34:58.016904+00:00 | skip_tcp_unreachable | vless://99f2dc58-0b28-4797-89ad-d7a64cd0213a@158.160.122.239:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111 | 158.160.122.239
2026-04-25T18:34:59.829496+00:00 | skip_mobile_not_in_whitelist | vless://99f2dc58-0b28-4797-89ad-d7a64cd0213a@158.160.191.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=id.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111
2026-04-25T18:35:01.052420+00:00 | skip_tcp_unreachable | vless://99f2dc58-0b28-4797-89ad-d7a64cd0213a@158.160.212.138:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=id.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111 | 158.160.212.138
2026-04-25T18:35:04.029089+00:00 | skip_tcp_unreachable | vless://99f2dc58-0b28-4797-89ad-d7a64cd0213a@84.201.141.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111 | 84.201.141.69
2026-04-25T18:35:04.884584+00:00 | ok | vless://66d5302c-17f1-4c36-8e27-fa157d815293@178.173.254.148:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=djTtGqd0XWqtt_WHukU7BTPQSn9o7gIpAosAxMy8tUo&sid=ea1058117be12087&sni=nl.crunch-crunch.com | NL,247ms
2026-04-25T18:35:05.980494+00:00 | ok | vless://63a45bd0-02f3-4a0a-97c8-6b043bfe59bf@5.188.143.118:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sun6-20.userapi.com&pbk=X0pVL9HJgmv-zwid0_ISBQQ-meQYK2wLI1IigHrmUh4 | RU,308ms
2026-04-25T18:35:05.980781+00:00 | ok | vless://6a33f94e-4cc6-4a60-b76e-edb004396012@5.188.114.66:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=pEAQqtg98GKvvOnwTcpZp508WvMFZcFx8x7c5wzelVc&sid=7ad1211a97aa&spx=%2F | RU,297ms
2026-04-25T18:35:05.980983+00:00 | ok | vless://f57a2ab6-2eca-4139-94f3-d5492dc54eab@185.91.53.152:9865?encryption=none&type=grpc&security=reality&mode=multi&serviceName=%2Fapi%2Fv1%2Fsync&authority=m1.vk.ru&fp=chrome&sni=m1.vk.ru&pbk=DLqBw8458S7vERpm_w4NMGz1kNp7b7uIjwCgStZERyo&sid=6ba85179e30d4fc2 | RU,277ms
2026-04-25T18:35:06.965509+00:00 | ok | vless://84d36c72-f4cc-4d8a-8a9a-0cf72025f3d0@51.250.0.33:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,294ms
2026-04-25T18:35:07.981641+00:00 | ok | vless://765d27af-6a6e-44e0-85f0-49c96afab7ce@84.201.152.16:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=b3bd6f5b168c4d61 | RU,286ms
2026-04-25T18:35:09.580871+00:00 | ok | vless://97fca5d1-46e3-47f2-9a67-6d8358257498@84.201.150.199:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111 | RU,277ms
2026-04-25T18:35:10.592911+00:00 | ok | vless://75f363cb-3a2e-41b3-80a6-e6d79a5b64b5@51.250.83.138:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=E6MPRwSW5xVzROOmUVPIXPmRis42UH-xidxaOlH4ygU&sni=maps.yandex.ru&sid=aa&spx=%252525252F | RU,288ms
2026-04-25T18:35:11.567388+00:00 | ok | vless://ee838090-e1d1-45c8-b5eb-03293e86355b@158.160.248.102:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=EagleFOEX2C-aS-78Ivg8U6tCxOJ7X1IovccktpXNzI&sid=6ba85179e30d4fc2 | RU,286ms
2026-04-25T18:35:12.591498+00:00 | ok | vless://676ff1f6-40e1-4164-8cad-23983027ebbf@158.160.59.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,298ms
2026-04-25T18:35:13.624050+00:00 | ok | vless://6a33f94e-4cc6-4a60-b76e-edb004396012@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,356ms
2026-04-25T18:35:13.624375+00:00 | ok | vless://97fca5d1-46e3-47f2-9a67-6d8358257498@84.201.161.48:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=id.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111 | RU,308ms
2026-04-25T18:35:14.622303+00:00 | ok | vless://97fca5d1-46e3-47f2-9a67-6d8358257498@84.201.161.102:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=id.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111 | RU,277ms
2026-04-25T18:35:15.599723+00:00 | ok | vless://99f2dc58-0b28-4797-89ad-d7a64cd0213a@158.160.128.24:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111 | RU,293ms
2026-04-25T18:35:16.607750+00:00 | ok | vless://99f2dc58-0b28-4797-89ad-d7a64cd0213a@158.160.141.101:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111 | RU,291ms
2026-04-25T18:35:16.608037+00:00 | ok | vless://97fca5d1-46e3-47f2-9a67-6d8358257498@84.201.150.199:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=id.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111 | RU,304ms
2026-04-25T18:35:17.617443+00:00 | ok | vless://99f2dc58-0b28-4797-89ad-d7a64cd0213a@158.160.186.38:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=id.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111 | RU,313ms
2026-04-25T18:35:18.616086+00:00 | ok | vless://99f2dc58-0b28-4797-89ad-d7a64cd0213a@158.160.237.122:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=id.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111 | RU,289ms
2026-04-25T18:35:18.617386+00:00 | reserve_preserved | 179
