2026-06-02T21:40:00.721627+00:00 | immortals_loaded | 382
2026-06-02T21:40:40.422179+00:00 | blacklisted_immediate | trojan://bb45f73f-795b-4a05-a8e0-ba717bce87e3@141.193.213.30:443?path=/id-tksi&security=tls&insecure=0&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=api24-normal.tiktokv.com.cyylr.eu.cc | dead
2026-06-02T21:40:40.422440+00:00 | ok | vless://045983f8-dab2-4c0d-a955-866b68fa94f5@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,584ms
2026-06-02T21:40:40.422648+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,349ms
2026-06-02T21:40:40.422822+00:00 | ok | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,260ms
2026-06-02T21:40:41.377423+00:00 | ok | vless://0635abbd-a3e3-4af4-9b8c-9f68255853f0@51.250.24.232:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,270ms
2026-06-02T21:40:41.377684+00:00 | ok | vless://007a8322-ee79-4426-87cf-b8aceaa9b50a@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | RU,274ms
2026-06-02T21:40:42.366864+00:00 | ok | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,396ms
2026-06-02T21:40:43.342849+00:00 | ok | vless://07f26ed3-6727-40c4-bbfd-91e52534adb7@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,302ms
2026-06-02T21:40:43.343154+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,310ms
2026-06-02T21:40:44.909050+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,266ms
2026-06-02T21:40:45.846089+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,270ms
2026-06-02T21:40:46.849024+00:00 | ok | vless://00c6bc94-091d-4683-ad0d-3ba06f20f95c@37.9.4.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,274ms
2026-06-02T21:40:47.839314+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,275ms
2026-06-02T21:40:48.815548+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,256ms
2026-06-02T21:40:48.815804+00:00 | ok | vless://07f26ed3-6727-40c4-bbfd-91e52534adb7@51.250.24.232:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,280ms
2026-06-02T21:40:49.764966+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,1284ms
2026-06-02T21:40:50.760117+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@5.188.115.116:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=c31f9a0e7d4b52 | RU,262ms
2026-06-02T21:40:50.760361+00:00 | ok | vless://007a8322-ee79-4426-87cf-b8aceaa9b50a@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=sun6-22.userapi.com&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | RU,281ms
2026-06-02T21:40:51.726154+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@5.178.85.202:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,278ms
2026-06-02T21:40:52.698248+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@5.188.114.240:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=a9c4f17e3b62d8 | RU,287ms
2026-06-02T21:40:53.675527+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,270ms
2026-06-02T21:40:53.675825+00:00 | ok | vless://0682e907-5b73-428f-a25a-f59518070412@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,246ms
2026-06-02T21:40:53.676035+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,289ms
2026-06-02T21:40:53.676216+00:00 | ok | vless://0910f729-be7f-475e-8e68-1e2417b362c6@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | RU,264ms
2026-06-02T21:40:55.358335+00:00 | ok | vless://07f26ed3-6727-40c4-bbfd-91e52534adb7@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,1318ms
2026-06-02T21:40:59.214867+00:00 | skip_mobile_not_in_whitelist | vless://14a59796-6db6-4c48-b4d5-2c7b875074c1@46.226.161.7:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=vk.ru&fp=firefox&pbk=rFb2hsGZE0KGim0_MMIfeKMnYTjKH2llqtN4uDUaTj0&sid=4d05e319b074645b&spx=%2Fapi%2Fv2&flow=xtls-rprx-vision
2026-06-02T21:41:03.750804+00:00 | skip_host_precheck_limit | vless://29e30045-b6ac-41b7-aacb-aca87ccba88d@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | 158.160.186.6
2026-06-02T21:41:03.750983+00:00 | skip_host_precheck_limit | vless://29e30045-b6ac-41b7-aacb-aca87ccba88d@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=a9c4f17e3b62d8 | 158.160.186.6
2026-06-02T21:41:03.751052+00:00 | skip_host_precheck_limit | vless://29e30045-b6ac-41b7-aacb-aca87ccba88d@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | 158.160.186.6
2026-06-02T21:41:04.292173+00:00 | skip_host_precheck_limit | vless://29e30045-b6ac-41b7-aacb-aca87ccba88d@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=c31f9a0e7d4b52 | 31.129.42.131
2026-06-02T21:41:04.581998+00:00 | fail_dead | vless://1b9e301d-cecd-4eb1-8b36-eef811c2696d@62.238.32.25:443?type=tcp&headerType=none&security=reality&encryption=none&sni=yastatic.net&pbk=3LUIM_6cYceTgNt6LWnR8YSVrenpLsh-FIGDrmfjjwc&sid=5e841fab
2026-06-02T21:41:04.614332+00:00 | blacklisted_immediate | vless://1b9e301d-cecd-4eb1-8b36-eef811c2696d@62.238.32.25:443?type=tcp&headerType=none&security=reality&encryption=none&sni=yastatic.net&pbk=3LUIM_6cYceTgNt6LWnR8YSVrenpLsh-FIGDrmfjjwc&sid=5e841fab | dead
2026-06-02T21:41:05.098899+00:00 | ok | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@5.188.114.240:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,264ms
2026-06-02T21:41:06.098522+00:00 | ok | vless://10d3e324-091f-4bef-884f-78fc9f4c90fb@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,259ms
2026-06-02T21:41:06.098770+00:00 | ok | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,282ms
2026-06-02T21:41:07.077670+00:00 | ok | vless://10d3e324-091f-4bef-884f-78fc9f4c90fb@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,280ms
2026-06-02T21:41:07.077923+00:00 | ok | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,296ms
2026-06-02T21:41:07.078144+00:00 | ok | vless://20150015-40c1-43cc-8756-f24d5d9ad41c@5.188.114.240:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | RU,284ms
2026-06-02T21:41:07.078325+00:00 | ok | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=7e2a9d4c5f18b0 | RU,255ms
2026-06-02T21:41:07.078491+00:00 | ok | vless://10d3e324-091f-4bef-884f-78fc9f4c90fb@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,289ms
2026-06-02T21:41:07.078657+00:00 | ok | vless://20150015-40c1-43cc-8756-f24d5d9ad41c@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=7e2a9d4c5f18b0 | RU,300ms
2026-06-02T21:41:09.634058+00:00 | ok | vless://20150015-40c1-43cc-8756-f24d5d9ad41c@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,298ms
2026-06-02T21:41:09.634291+00:00 | ok | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=7e2a9d4c5f18b0 | RU,282ms
2026-06-02T21:41:09.634478+00:00 | ok | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@5.188.115.116:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,1314ms
2026-06-02T21:41:10.637640+00:00 | ok | vless://20150015-40c1-43cc-8756-f24d5d9ad41c@84.201.148.90:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | RU,288ms
2026-06-02T21:41:10.637886+00:00 | ok | vless://20150015-40c1-43cc-8756-f24d5d9ad41c@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=a9c4f17e3b62d8 | RU,266ms
2026-06-02T21:41:10.638080+00:00 | ok | vless://12cef4c0-3628-49d3-9bfe-8843572dad8e@158.160.186.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=a9c4f17e3b62d8 | RU,278ms
2026-06-02T21:41:10.638234+00:00 | ok | vless://20150015-40c1-43cc-8756-f24d5d9ad41c@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=a9c4f17e3b62d8 | RU,292ms
2026-06-02T21:41:10.638379+00:00 | ok | vless://29e30045-b6ac-41b7-aacb-aca87ccba88d@31.129.42.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,258ms
2026-06-02T21:41:10.638534+00:00 | ok | vless://20150015-40c1-43cc-8756-f24d5d9ad41c@5.188.115.116:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | RU,278ms
2026-06-02T21:41:10.638681+00:00 | ok | vless://10d3e324-091f-4bef-884f-78fc9f4c90fb@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,1322ms
2026-06-02T21:41:15.340169+00:00 | reserve_preserved | 189
