2026-06-01T14:48:09.483152+00:00 | immortals_loaded | 286
2026-06-01T14:48:41.330551+00:00 | ok | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,259ms
2026-06-01T14:48:42.317045+00:00 | ok | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,281ms
2026-06-01T14:48:42.317376+00:00 | ok | vless://050803ef-61d3-41a5-9a38-dc40c153673d@185.91.53.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,282ms
2026-06-01T14:48:43.305146+00:00 | ok | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@37.9.4.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,269ms
2026-06-01T14:48:43.305412+00:00 | ok | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@84.201.173.247:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,268ms
2026-06-01T14:48:44.275242+00:00 | ok | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,269ms
2026-06-01T14:48:44.275525+00:00 | ok | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,277ms
2026-06-01T14:48:45.268784+00:00 | ok | vless://06333cb4-89ae-4d35-a462-7235f2356fb2@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,289ms
2026-06-01T14:48:46.219743+00:00 | ok | vless://0635abbd-a3e3-4af4-9b8c-9f68255853f0@158.160.136.203:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,386ms
2026-06-01T14:48:47.221105+00:00 | ok | vless://0635abbd-a3e3-4af4-9b8c-9f68255853f0@51.250.24.232:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,383ms
2026-06-01T14:48:48.173373+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@51.250.66.16:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,1322ms
2026-06-01T14:48:48.173729+00:00 | ok | vless://0682e907-5b73-428f-a25a-f59518070412@87.228.101.37:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api-maps.yandex.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,271ms
2026-06-01T14:48:48.174047+00:00 | ok | vless://0682e907-5b73-428f-a25a-f59518070412@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=api.yandex.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,275ms
2026-06-01T14:48:49.202462+00:00 | ok | vless://07f26ed3-6727-40c4-bbfd-91e52534adb7@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,282ms
2026-06-01T14:48:50.176733+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,279ms
2026-06-01T14:48:52.186653+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,288ms
2026-06-01T14:48:52.186960+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=smartcaptcha.yandexcloud.net&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,286ms
2026-06-01T14:48:52.187228+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,266ms
2026-06-01T14:48:52.187481+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,259ms
2026-06-01T14:48:53.130252+00:00 | ok | vless://0742ca04-48a0-4e56-bbb0-127c871c0248@81.200.151.140:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=yandex.ru&pbk=ZEPy7eQb_Ti0_fv1rYkz2TelU3Yz88vAQXExRr0KiR8&sid=e49e86ac956f5de9&spx=%2F | RU,281ms
2026-06-01T14:48:53.130483+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sso.passport.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,283ms
2026-06-01T14:48:53.130707+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@51.250.66.16:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,272ms
2026-06-01T14:48:53.130941+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@185.22.235.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,270ms
2026-06-01T14:48:53.131145+00:00 | ok | vless://060f8c19-c6de-4834-874e-4138d4d73ef9@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=web.max.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,292ms
2026-06-01T14:48:56.606205+00:00 | skip_tcp_unreachable | vless://0812192a-0b1c-41b0-b245-882461013cfe@84.201.172.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | 84.201.172.95
2026-06-01T14:49:03.433454+00:00 | fail_dead | vless://097ed9de-f408-4456-834c-d793d65f2892@185.130.114.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY
2026-06-01T14:49:03.465414+00:00 | blacklisted_immediate | vless://097ed9de-f408-4456-834c-d793d65f2892@185.130.114.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | dead
2026-06-01T14:49:03.465539+00:00 | fail_dead | vless://097ed9de-f408-4456-834c-d793d65f2892@185.130.115.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY
2026-06-01T14:49:03.496467+00:00 | blacklisted_immediate | vless://097ed9de-f408-4456-834c-d793d65f2892@185.130.115.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | dead
2026-06-01T14:49:04.937332+00:00 | ok | vless://07f26ed3-6727-40c4-bbfd-91e52534adb7@51.250.24.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,263ms
2026-06-01T14:49:04.937617+00:00 | ok | vless://07f26ed3-6727-40c4-bbfd-91e52534adb7@51.250.24.232:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,280ms
2026-06-01T14:49:04.937824+00:00 | ok | vless://097ed9de-f408-4456-834c-d793d65f2892@158.160.192.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,270ms
2026-06-01T14:49:05.976751+00:00 | ok | vless://07f26ed3-6727-40c4-bbfd-91e52534adb7@84.201.144.113:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,259ms
2026-06-01T14:49:05.976958+00:00 | fail_dead | vless://097ed9de-f408-4456-834c-d793d65f2892@89.208.210.165:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI
2026-06-01T14:49:06.009026+00:00 | blacklisted_immediate | vless://097ed9de-f408-4456-834c-d793d65f2892@89.208.210.165:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | dead
2026-06-01T14:49:06.009342+00:00 | ok | vless://097ed9de-f408-4456-834c-d793d65f2892@158.160.62.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,288ms
2026-06-01T14:49:06.009433+00:00 | fail_dead | vless://097ed9de-f408-4456-834c-d793d65f2892@89.208.210.216:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI
2026-06-01T14:49:06.041249+00:00 | blacklisted_immediate | vless://097ed9de-f408-4456-834c-d793d65f2892@89.208.210.216:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | dead
2026-06-01T14:49:06.041587+00:00 | ok | vless://097ed9de-f408-4456-834c-d793d65f2892@37.9.4.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,276ms
2026-06-01T14:49:06.994164+00:00 | ok | vless://07f26ed3-6727-40c4-bbfd-91e52534adb7@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,291ms
2026-06-01T14:49:06.994432+00:00 | ok | vless://097ed9de-f408-4456-834c-d793d65f2892@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=PL09r78ubjFaOILv5x6HPsCZeTdwhlRb3tuDY5vASwQ | RU,292ms
2026-06-01T14:49:08.016861+00:00 | ok | vless://0812192a-0b1c-41b0-b245-882461013cfe@84.201.172.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32 | RU,276ms
2026-06-01T14:49:08.999152+00:00 | ok | vless://0812192a-0b1c-41b0-b245-882461013cfe@79.174.90.102:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,281ms
2026-06-01T14:49:08.999383+00:00 | ok | vless://097ed9de-f408-4456-834c-d793d65f2892@51.250.47.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,277ms
2026-06-01T14:49:08.999603+00:00 | ok | vless://097ed9de-f408-4456-834c-d793d65f2892@84.201.173.247:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,269ms
2026-06-01T14:49:08.999814+00:00 | ok | vless://097ed9de-f408-4456-834c-d793d65f2892@84.201.159.182:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,294ms
2026-06-01T14:49:11.103561+00:00 | ok | vless://0a86a826-4149-4a07-898e-561c746fcac2@51.250.108.162:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,274ms
2026-06-01T14:49:11.103931+00:00 | ok | vless://0a86a826-4149-4a07-898e-561c746fcac2@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,268ms
2026-06-01T14:49:11.104173+00:00 | ok | vless://0a86a826-4149-4a07-898e-561c746fcac2@158.160.136.203:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,297ms
2026-06-01T14:49:12.042414+00:00 | ok | vless://0a86a826-4149-4a07-898e-561c746fcac2@84.201.168.186:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,294ms
2026-06-01T14:49:12.042684+00:00 | ok | vless://0a86a826-4149-4a07-898e-561c746fcac2@51.250.24.232:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,290ms
2026-06-01T14:49:12.043961+00:00 | reserve_preserved | 189
